rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.23,172.64.229.0/24,true,200,0,0,29,29,29.00,679,625,54,true,66.85,5983,50000000,,NRT
2,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,350,328,22,true,68.90,5805,50000000,,NRT
3,172.64.229.34,172.64.229.0/24,true,200,0,0,30,30,30.00,917,841,76,true,434.58,920,50000000,,NRT
4,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,113,106,7,true,443.57,901,50000000,,NRT
5,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,73,69,4,true,377.29,1060,50000000,,NRT
6,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,29,28,1,true,309.65,1291,50000000,,NRT
7,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,526,487,39,false,9.44,20000,23612600,timeout,NRT
8,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,758,698,60,true,268.77,1488,50000000,,NRT
9,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,423,396,27,true,199.22,2007,50000000,,NRT
10,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,268,252,16,true,292.26,1368,50000000,,NRT
11,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,281,265,16,false,8.53,20007,21326248,timeout,NRT
12,172.64.229.189,172.64.229.0/24,true,200,0,0,31,32,32.00,193,182,11,true,417.38,958,50000000,,NRT
13,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,420,393,27,true,222.88,1794,50000000,,NRT
14,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,948,867,81,true,25.09,15945,50000000,,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,355,333,22,false,3.55,20005,8870192,timeout,NRT
16,172.64.229.168,172.64.229.0/24,true,200,0,0,32,33,33.00,852,785,67,true,191.12,2092,50000000,,NRT
17,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,27,26,1,true,41.97,9531,50000000,,NRT
18,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,215,201,14,true,429.40,931,50000000,,NRT
19,172.64.229.50,172.64.229.0/24,true,200,0,0,32,33,33.00,143,134,9,true,48.97,8168,50000000,,NRT
20,172.64.229.236,172.64.229.0/24,true,200,0,0,32,33,33.00,238,223,15,true,359.17,1113,50000000,,NRT
21,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,149,140,9,true,313.23,1277,50000000,,NRT
22,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,187,176,11,true,356.61,1121,50000000,,NRT
23,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,667,616,51,true,238.36,1678,50000000,,NRT
24,172.64.229.103,172.64.229.0/24,true,200,0,0,34,34,34.00,630,580,50,false,0.00,0,0,,NRT
25,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,513,475,38,false,0.00,0,0,,NRT
26,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,962,879,83,false,0.00,0,0,,NRT
27,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,811,747,64,false,0.00,0,0,,NRT
28,172.64.229.116,172.64.229.0/24,true,200,0,0,34,34,34.00,201,188,13,false,0.00,0,0,,NRT
