rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.227,108.162.196.0/22,true,200,0,0,28,28,28.00,4,2,2,true,379.21,1054,50000000,,NRT
2,108.162.198.217,108.162.198.0/24,true,200,0,0,29,29,29.00,64,64,0,true,292.27,1368,50000000,,NRT
3,108.162.198.200,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,261.38,1530,50000000,,NRT
4,108.162.198.95,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,434.24,921,50000000,,NRT
5,108.162.198.90,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,336.01,1190,50000000,,NRT
6,172.64.52.126,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,true,435.47,918,50000000,,NRT
7,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,231.28,1729,50000000,,NRT
8,108.162.198.91,108.162.198.0/24,true,200,0,0,31,32,32.00,69,69,0,true,234.64,1704,50000000,,NRT
9,108.162.198.253,108.162.198.0/24,true,200,0,0,31,32,32.00,6,6,0,true,312.47,1280,50000000,,NRT
10,172.64.52.137,172.64.52.128/25,true,200,0,0,32,32,32.00,3,3,0,true,242.25,1651,50000000,,NRT
11,108.162.198.243,108.162.198.0/24,true,200,0,0,31,32,32.00,68,68,0,true,364.83,1096,50000000,,NRT
12,172.64.52.132,172.64.52.0/23,true,200,0,0,31,32,32.00,21,21,0,true,122.85,3255,50000000,,NRT
13,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,true,351.39,1138,50000000,,NRT
14,172.64.52.69,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,true,485.32,824,50000000,,NRT
15,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,43,36,7,true,191.58,2087,50000000,,NRT
16,108.162.198.81,108.162.192.0/18,true,200,0,0,32,32,32.00,11,3,8,true,447.03,894,50000000,,NRT
17,108.162.198.137,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,true,311.13,1285,50000000,,NRT
18,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,240.93,1660,50000000,,NRT
19,172.64.53.45,172.64.52.0/23,true,200,0,0,33,33,33.00,12,12,0,true,503.96,793,50000000,,NRT
20,108.162.198.172,108.162.196.0/22,true,200,0,0,33,33,33.00,29,22,7,true,232.90,1717,50000000,,NRT
21,108.162.198.235,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
22,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
23,172.64.53.37,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
24,108.162.198.79,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
25,108.162.198.10,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
26,172.64.52.64,172.64.52.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
27,108.162.198.161,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
28,172.64.52.144,172.64.48.0/21,true,200,0,0,34,34,34.00,21,10,11,false,0.00,0,0,,NRT
29,108.162.198.177,108.162.196.0/22,true,200,0,0,34,34,34.00,43,31,12,false,0.00,0,0,,NRT
30,108.162.198.187,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
31,108.162.198.166,108.162.196.0/22,true,200,0,0,34,34,34.00,77,48,29,false,0.00,0,0,,NRT
32,172.64.52.25,172.64.52.0/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
33,108.162.198.215,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
34,108.162.198.140,108.162.192.0/18,true,200,0,0,35,35,35.00,182,14,168,false,0.00,0,0,,NRT
35,108.162.198.101,108.162.198.0/24,true,200,0,0,35,35,35.00,14,14,0,false,0.00,0,0,,NRT
36,108.162.198.218,108.162.196.0/22,true,200,0,0,35,35,35.00,36,25,11,false,0.00,0,0,,NRT
37,108.162.198.23,108.162.196.0/22,true,200,0,0,35,35,35.00,138,77,61,false,0.00,0,0,,NRT
38,172.64.229.123,172.64.229.0/24,true,200,0,0,35,35,35.00,10,7,3,false,0.00,0,0,,NRT
39,108.162.198.205,108.162.198.0/24,true,200,0,0,35,35,35.00,59,59,0,false,0.00,0,0,,NRT
40,108.162.198.179,108.162.196.0/22,true,200,0,0,35,35,35.00,131,75,56,false,0.00,0,0,,NRT
41,108.162.198.175,108.162.198.0/24,true,200,0,0,35,35,35.00,43,43,0,false,0.00,0,0,,NRT
42,172.64.52.140,172.64.52.128/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
43,108.162.198.163,108.162.198.0/24,true,200,0,0,35,35,35.00,58,58,0,false,0.00,0,0,,NRT
44,172.64.53.73,172.64.53.0/25,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.53.75,172.64.52.0/23,true,200,0,0,36,36,36.00,30,30,0,false,0.00,0,0,,NRT
46,172.64.229.208,172.64.229.0/24,true,200,0,0,36,36,36.00,138,114,24,false,0.00,0,0,,NRT
47,108.162.198.59,108.162.198.0/24,true,200,0,0,36,36,36.00,41,41,0,false,0.00,0,0,,NRT
48,108.162.198.167,108.162.198.0/24,true,200,0,0,36,36,36.00,31,31,0,false,0.00,0,0,,NRT
49,172.64.53.145,172.64.52.0/23,true,200,0,0,35,36,36.00,13,13,0,false,0.00,0,0,,NRT
50,108.162.198.14,108.162.198.0/24,true,200,0,0,36,36,36.00,10,10,0,false,0.00,0,0,,NRT
