rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.105,172.64.53.0/25,true,200,0,0,27,27,27.00,62,62,0,true,425.58,939,50000000,,NRT
2,172.64.53.168,172.64.53.128/25,true,200,0,0,28,28,28.00,61,61,0,true,229.13,1745,50000000,,NRT
3,172.64.53.41,172.64.53.0/25,true,200,0,0,28,28,28.00,2,2,0,true,398.16,1004,50000000,,NRT
4,172.64.52.149,172.64.52.0/23,true,200,0,0,28,28,28.00,64,64,0,true,269.63,1483,50000000,,NRT
5,172.64.53.225,172.64.53.128/25,true,200,0,0,29,29,29.00,40,40,0,true,363.15,1101,50000000,,NRT
6,172.64.53.108,172.64.52.0/23,true,200,0,0,29,29,29.00,7,7,0,true,454.51,880,50000000,,NRT
7,172.64.52.65,172.64.52.0/23,true,200,0,0,30,30,30.00,55,55,0,true,365.39,1094,50000000,,NRT
8,172.64.53.157,172.64.48.0/21,true,200,0,0,30,30,30.00,2,2,0,true,467.57,855,50000000,,NRT
9,172.64.53.73,172.64.53.0/25,true,200,0,0,28,30,30.00,34,34,0,true,368.57,1085,50000000,,NRT
10,172.64.52.39,172.64.48.0/21,true,200,0,0,30,30,30.00,49,32,17,true,493.26,810,50000000,,NRT
11,172.64.53.219,172.64.53.128/25,true,200,0,0,30,30,30.00,81,81,0,true,441.80,905,50000000,,NRT
12,172.64.53.131,172.64.53.128/25,true,200,0,0,30,30,30.00,80,80,0,true,365.82,1093,50000000,,NRT
13,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,137,124,13,true,330.70,1209,50000000,,NRT
14,172.64.53.165,172.64.53.128/25,true,200,0,0,30,30,30.00,120,120,0,true,258.81,1545,50000000,,NRT
15,172.64.53.141,172.64.52.0/23,true,200,0,0,31,31,31.00,51,51,0,true,338.25,1182,50000000,,NRT
16,172.64.53.170,172.64.53.128/25,true,200,0,0,31,31,31.00,96,96,0,true,251.46,1590,50000000,,NRT
17,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,262,231,31,true,105.89,3777,50000000,,NRT
18,172.64.53.111,172.64.52.0/23,true,200,0,0,31,31,31.00,49,49,0,true,276.99,1444,50000000,,NRT
19,172.64.52.197,172.64.52.0/23,true,200,0,0,31,31,31.00,125,125,0,true,480.70,832,50000000,,NRT
