rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.66,162.159.38.0/23,true,200,0,0,29,29,29.00,37,37,0,true,437.27,914,50000000,,NRT
2,162.159.38.142,162.159.32.0/21,true,200,0,0,30,30,30.00,56,49,7,true,470.62,849,50000000,,NRT
3,162.159.39.226,162.159.32.0/21,true,200,0,0,30,30,30.00,98,83,15,true,289.03,1383,50000000,,NRT
4,162.159.38.38,162.159.32.0/21,true,200,0,0,31,31,31.00,84,71,13,true,453.02,882,50000000,,NRT
5,162.159.39.74,162.159.38.0/23,true,200,0,0,31,31,31.00,28,28,0,true,241.98,1653,50000000,,NRT
6,162.159.39.182,162.159.38.0/23,true,200,0,0,31,31,31.00,1,1,0,true,294.43,1358,50000000,,NRT
7,162.159.39.82,162.159.38.0/23,true,200,0,0,31,31,31.00,3,3,0,true,380.12,1052,50000000,,NRT
8,162.159.38.250,162.159.38.0/23,true,200,0,0,32,32,32.00,11,11,0,true,190.03,2104,50000000,,NRT
9,162.159.39.228,162.159.38.0/23,true,200,0,0,32,32,32.00,5,5,0,true,309.03,1294,50000000,,NRT
10,162.159.44.250,162.159.40.0/21,true,200,0,0,32,32,32.00,47,45,2,true,414.22,965,50000000,,NRT
11,162.159.39.80,162.159.38.0/23,true,200,0,0,33,33,33.00,8,8,0,true,337.39,1185,50000000,,NRT
12,162.159.39.176,162.159.32.0/21,true,200,0,0,33,33,33.00,99,84,15,true,351.13,1139,50000000,,NRT
13,162.159.38.36,162.159.38.0/23,true,200,0,0,33,34,34.00,16,16,0,true,384.10,1041,50000000,,NRT
14,162.159.38.233,162.159.38.0/23,true,200,0,0,34,34,34.00,23,23,0,true,416.42,960,50000000,,NRT
15,162.159.39.72,162.159.38.0/23,true,200,0,0,34,34,34.00,14,14,0,true,452.31,884,50000000,,NRT
16,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,35,31,4,true,374.10,1069,50000000,,NRT
17,162.159.38.252,162.159.32.0/21,true,200,0,0,34,34,34.00,23,19,4,true,251.40,1591,50000000,,NRT
18,162.159.44.12,162.159.40.0/21,true,200,0,0,34,34,34.00,3,3,0,true,458.74,871,50000000,,NRT
19,162.159.38.72,162.159.32.0/21,true,200,0,0,34,34,34.00,72,63,9,true,487.85,819,50000000,,NRT
20,162.159.38.162,162.159.38.0/23,true,200,0,0,34,34,34.00,38,38,0,true,394.02,1015,50000000,,NRT
21,162.159.38.105,162.159.38.0/23,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
22,162.159.45.144,162.159.40.0/21,true,200,0,0,35,35,35.00,18,18,0,false,0.00,0,0,,NRT
23,108.162.198.240,108.162.192.0/18,true,200,0,0,35,35,35.00,11,5,6,false,0.00,0,0,,NRT
24,162.159.44.44,162.159.40.0/21,true,200,0,0,35,35,35.00,15,15,0,false,0.00,0,0,,NRT
25,162.159.38.92,162.159.32.0/21,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
26,162.159.39.35,162.159.38.0/23,true,200,0,0,34,35,35.00,12,12,0,false,0.00,0,0,,NRT
27,162.159.38.62,162.159.32.0/21,true,200,0,0,35,35,35.00,87,74,13,false,0.00,0,0,,NRT
28,162.159.39.86,162.159.32.0/21,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
29,162.159.45.167,162.159.40.0/21,true,200,0,0,35,36,36.00,37,37,0,false,0.00,0,0,,NRT
30,162.159.44.207,162.159.40.0/21,true,200,0,0,36,36,36.00,40,39,1,false,0.00,0,0,,NRT
31,108.162.198.43,108.162.192.0/18,true,200,0,0,36,36,36.00,346,31,315,false,0.00,0,0,,NRT
32,162.159.39.73,162.159.39.0/25,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
