rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,5,4,1,true,222.06,1801,50000000,,NRT
2,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,760,668,92,true,399.54,1001,50000000,,NRT
3,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,43,39,4,true,375.75,1064,50000000,,NRT
4,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,248,217,31,true,356.49,1122,50000000,,NRT
5,172.64.229.100,172.64.229.0/24,true,200,0,0,31,32,32.00,827,728,99,true,324.68,1231,50000000,,NRT
6,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,447,395,52,true,386.70,1034,50000000,,NRT
7,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,404,359,45,false,7.06,20000,17662728,timeout,NRT
8,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,349,312,37,false,10.27,20004,25691590,timeout,NRT
9,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,291,256,35,false,12.65,20005,31622296,timeout,NRT
10,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,934,821,113,true,319.31,1252,50000000,,NRT
11,172.64.229.107,172.64.229.0/24,true,200,0,0,34,34,34.00,62,55,7,false,0.00,12333,0,"Get ""https://172.64.229.107/speedtest/?bytes=209715200"": read tcp 192.168.50.90:44582->172.64.229.107:443: read: connection reset by peer",NRT
12,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,18,17,1,true,101.03,3959,50000000,,NRT
13,172.64.229.118,172.64.229.0/24,true,200,0,0,34,34,34.00,722,635,87,true,97.29,4111,50000000,,NRT
14,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,421,371,50,true,399.12,1002,50000000,,NRT
15,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,533,471,62,true,407.34,981,50000000,,NRT
