rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.124,172.64.229.0/24,true,200,0,0,28,28,28.00,447,431,16,true,206.52,1936,50000000,,NRT
2,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,534,514,20,true,347.10,1152,50000000,,NRT
3,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,558,538,20,true,21.39,18697,50000000,,NRT
4,172.64.229.114,172.64.229.0/24,true,200,0,0,29,29,29.00,510,491,19,false,3.78,20008,9444300,timeout,NRT
5,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,489,471,18,true,351.70,1137,50000000,,NRT
6,172.64.229.118,172.64.229.0/24,true,200,0,0,29,29,29.00,472,455,17,true,92.41,4328,50000000,,NRT
7,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,524,505,19,false,0.00,20014,0,timeout,NRT
8,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,867,820,47,true,358.41,1116,50000000,,NRT
9,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,389,374,15,false,0.00,5281,0,"Get ""https://172.64.229.168/speedtest/?bytes=209715200"": read tcp 192.168.50.90:49292->172.64.229.168:443: read: connection reset by peer",NRT
10,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,910,861,49,true,362.65,1103,50000000,,NRT
11,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,765,728,37,true,317.18,1261,50000000,,NRT
12,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,588,565,23,true,206.79,1934,50000000,,NRT
13,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,105,100,5,false,8.92,20001,22305420,timeout,NRT
14,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,481,463,18,true,374.22,1068,50000000,,NRT
