rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.159,108.162.192.0/18,true,200,0,0,28,28,28.00,152,14,138,true,430.07,930,50000000,,NRT
2,108.162.198.189,108.162.198.0/24,true,200,0,0,29,29,29.00,10,10,0,true,245.10,1631,50000000,,NRT
3,108.162.198.155,108.162.198.0/24,true,200,0,0,29,29,29.00,56,56,0,true,379.71,1053,50000000,,NRT
4,108.162.198.211,108.162.198.0/24,true,200,0,0,29,29,29.00,33,33,0,true,482.71,828,50000000,,NRT
5,108.162.198.75,108.162.196.0/22,true,200,0,0,29,29,29.00,99,53,46,true,446.71,895,50000000,,NRT
6,108.162.198.233,108.162.196.0/22,true,200,0,0,29,29,29.00,178,87,91,true,256.32,1560,50000000,,NRT
7,108.162.198.71,108.162.198.0/24,true,200,0,0,30,30,30.00,85,85,0,true,281.71,1419,50000000,,NRT
8,108.162.198.67,108.162.196.0/22,true,200,0,0,30,30,30.00,215,104,111,true,456.23,876,50000000,,NRT
9,108.162.198.86,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,true,186.79,2141,50000000,,NRT
10,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,449.11,890,50000000,,NRT
11,108.162.198.197,108.162.198.0/24,true,200,0,0,30,30,30.00,66,66,0,true,342.69,1167,50000000,,NRT
12,108.162.198.128,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,241.05,1659,50000000,,NRT
13,108.162.198.195,108.162.198.0/24,true,200,0,0,30,30,30.00,82,82,0,true,271.64,1472,50000000,,NRT
14,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,166,166,0,true,452.28,884,50000000,,NRT
15,108.162.198.231,108.162.198.0/24,true,200,0,0,31,31,31.00,156,156,0,true,282.31,1416,50000000,,NRT
16,108.162.198.248,108.162.198.0/24,true,200,0,0,30,31,31.00,161,161,0,true,200.72,1992,50000000,,NRT
17,108.162.198.167,108.162.196.0/22,true,200,0,0,31,31,31.00,114,60,54,true,277.12,1443,50000000,,NRT
18,108.162.198.19,108.162.198.0/24,true,200,0,0,30,31,31.00,147,147,0,true,448.04,892,50000000,,NRT
19,108.162.198.58,108.162.198.0/24,true,200,0,0,31,31,31.00,160,160,0,true,396.36,1009,50000000,,NRT
20,108.162.198.18,108.162.196.0/22,true,200,0,0,31,31,31.00,127,67,60,true,273.09,1464,50000000,,NRT
21,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,false,0.00,0,0,,NRT
