rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.3,172.64.53.0/25,true,200,0,0,29,29,29.00,28,28,0,true,357.96,1117,50000000,,NRT
2,172.64.229.38,172.64.229.0/24,true,200,0,0,28,29,29.00,84,71,13,true,22.65,17659,50000000,,NRT
3,172.64.52.233,172.64.52.0/23,true,200,0,0,30,30,30.00,32,32,0,true,496.22,806,50000000,,NRT
4,172.64.52.130,172.64.52.128/25,true,200,0,0,30,30,30.00,10,10,0,true,413.39,967,50000000,,NRT
5,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,28,26,2,true,73.10,5472,50000000,,NRT
6,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,327,290,37,true,23.04,17359,50000000,,NRT
7,172.64.52.175,172.64.52.128/25,true,200,0,0,31,31,31.00,18,18,0,true,353.10,1132,50000000,,NRT
8,172.64.52.129,172.64.52.128/25,true,200,0,0,31,31,31.00,7,7,0,true,432.79,924,50000000,,NRT
9,172.64.53.91,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,331.33,1207,50000000,,NRT
10,172.64.53.207,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,207.24,1930,50000000,,NRT
11,172.64.52.200,172.64.52.128/25,true,200,0,0,31,31,31.00,24,24,0,true,426.04,938,50000000,,NRT
12,172.64.52.69,172.64.52.0/23,true,200,0,0,32,32,32.00,61,61,0,true,339.50,1178,50000000,,NRT
13,172.64.52.22,172.64.52.0/25,true,200,0,0,32,32,32.00,36,36,0,true,374.78,1067,50000000,,NRT
14,108.162.198.58,108.162.192.0/20,true,200,0,0,32,32,32.00,27,17,10,true,337.15,1186,50000000,,NRT
15,172.64.52.58,172.64.52.0/25,true,200,0,0,32,32,32.00,32,32,0,true,227.37,1759,50000000,,NRT
16,172.64.52.143,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,true,285.85,1399,50000000,,NRT
17,108.162.198.99,108.162.192.0/20,true,200,0,0,32,32,32.00,288,115,173,true,338.98,1179,50000000,,NRT
18,172.64.53.221,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,true,418.77,955,50000000,,NRT
19,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,356,317,39,true,468.45,853,50000000,,NRT
20,172.64.52.59,172.64.52.0/23,true,200,0,0,32,32,32.00,57,57,0,true,366.97,1090,50000000,,NRT
21,172.64.52.53,172.64.52.0/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
22,172.64.229.190,172.64.229.0/24,true,200,0,0,31,32,32.00,314,278,36,false,0.00,0,0,,NRT
23,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,221,193,28,false,0.00,0,0,,NRT
24,172.64.52.148,172.64.52.128/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
25,172.64.52.86,172.64.52.0/23,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
26,172.64.52.174,172.64.52.128/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
27,172.64.53.103,172.64.52.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
28,172.64.52.31,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
29,172.64.52.213,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
30,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,355,316,39,false,0.00,0,0,,NRT
31,108.162.198.59,108.162.192.0/20,true,200,0,0,33,33,33.00,252,105,147,false,0.00,0,0,,NRT
32,172.64.52.155,172.64.52.128/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
33,108.162.198.135,108.162.192.0/20,true,200,0,0,33,33,33.00,88,41,47,false,0.00,0,0,,NRT
34,172.64.52.186,172.64.52.0/23,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
35,172.64.52.99,172.64.52.0/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
36,172.64.52.55,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
37,172.64.52.75,172.64.52.0/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
38,172.64.52.141,172.64.52.128/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
39,172.64.52.241,172.64.52.128/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
40,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,215,189,26,false,0.00,0,0,,NRT
41,172.64.53.35,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
42,172.64.52.125,172.64.52.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
43,172.64.52.140,172.64.52.128/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
44,172.64.52.13,172.64.52.0/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
45,172.64.53.144,172.64.52.0/23,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
46,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,138,120,18,false,0.00,0,0,,NRT
47,172.64.52.71,172.64.52.0/25,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
48,172.64.52.152,172.64.52.0/23,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
49,172.64.53.79,172.64.53.0/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
50,172.64.53.29,172.64.52.0/23,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
