rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.56,108.162.198.0/24,true,200,0,0,28,28,28.00,46,46,0,true,334.67,1195,50000000,,NRT
2,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,300,261,39,false,14.98,20000,37459088,timeout,NRT
3,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,179,159,20,true,440.77,907,50000000,,NRT
4,108.162.198.65,108.162.198.0/24,true,200,0,0,29,30,30.00,47,47,0,true,430.80,928,50000000,,NRT
5,108.162.198.130,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,210.44,1900,50000000,,NRT
6,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,549,475,74,true,67.23,5950,50000000,,NRT
7,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,244,215,29,true,102.44,3904,50000000,,NRT
8,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,600,517,83,true,336.02,1190,50000000,,NRT
9,108.162.198.9,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,279.22,1432,50000000,,NRT
10,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,26,25,1,true,107.60,3717,50000000,,NRT
11,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,577,498,79,true,20.80,19233,50000000,,NRT
12,172.64.229.15,172.64.229.0/24,true,200,0,0,32,33,33.00,9,9,0,true,312.45,1280,50000000,,NRT
13,108.162.198.40,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,true,264.56,1511,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,648,561,87,false,18.33,20001,45818386,timeout,NRT
15,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,357,309,48,true,287.54,1391,50000000,,NRT
16,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,594,514,80,true,61.25,6530,50000000,,NRT
17,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,157,142,15,true,299.30,1336,50000000,,NRT
18,108.162.198.199,108.162.198.0/24,true,200,0,0,34,34,34.00,43,43,0,true,467.54,855,50000000,,NRT
19,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,677,587,90,true,42.04,9515,50000000,,NRT
20,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,586,507,79,true,236.51,1691,50000000,,NRT
21,172.64.229.21,172.64.229.0/24,true,200,0,0,34,34,34.00,711,616,95,true,244.64,1635,50000000,,NRT
22,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,558,483,75,true,155.33,2575,50000000,,NRT
23,108.162.198.122,108.162.198.0/24,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
24,108.162.198.183,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
25,108.162.198.77,108.162.198.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
26,108.162.198.51,108.162.198.0/24,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.229.147,172.64.229.0/24,true,200,0,0,35,35,35.00,190,167,23,false,0.00,0,0,,NRT
28,108.162.198.207,108.162.198.0/24,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
29,108.162.198.157,108.162.198.0/24,true,200,0,0,35,35,35.00,28,28,0,false,0.00,0,0,,NRT
30,108.162.198.61,108.162.198.0/24,true,200,0,0,35,35,35.00,27,27,0,false,0.00,0,0,,NRT
31,172.64.229.61,172.64.229.0/24,true,200,0,0,35,35,35.00,58,54,4,false,0.00,0,0,,NRT
32,162.159.38.112,162.159.0.0/17,true,200,0,0,35,35,35.00,127,64,63,false,0.00,0,0,,NRT
33,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,226,199,27,false,0.00,0,0,,NRT
34,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,29,28,1,false,0.00,0,0,,NRT
35,172.64.229.93,172.64.229.0/24,true,200,0,0,35,35,35.00,242,213,29,false,0.00,0,0,,NRT
36,108.162.198.41,108.162.198.0/24,true,200,0,0,36,36,36.00,30,30,0,false,0.00,0,0,,NRT
37,108.162.198.11,108.162.198.0/24,true,200,0,0,36,36,36.00,25,25,0,false,0.00,0,0,,NRT
38,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,62,58,4,false,0.00,0,0,,NRT
39,172.64.229.104,172.64.229.0/24,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
40,108.162.198.160,108.162.198.0/24,true,200,0,0,36,36,36.00,53,53,0,false,0.00,0,0,,NRT
41,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,34,33,1,false,0.00,0,0,,NRT
42,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,104,95,9,false,0.00,0,0,,NRT
43,108.162.198.217,108.162.198.0/24,true,200,0,0,36,36,36.00,50,50,0,false,0.00,0,0,,NRT
44,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,722,626,96,false,0.00,0,0,,NRT
45,108.162.198.49,108.162.198.0/24,true,200,0,0,36,36,36.00,51,51,0,false,0.00,0,0,,NRT
46,172.64.229.112,172.64.229.0/24,true,200,0,0,36,36,36.00,343,297,46,false,0.00,0,0,,NRT
47,108.162.198.8,108.162.198.0/24,true,200,0,0,36,36,36.00,42,42,0,false,0.00,0,0,,NRT
48,108.162.198.161,108.162.198.0/24,true,200,0,0,36,36,36.00,54,54,0,false,0.00,0,0,,NRT
49,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,386,335,51,false,0.00,0,0,,NRT
