rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.37,108.162.192.0/20,true,200,0,0,29,29,29.00,68,30,38,true,304.33,1314,50000000,,NRT
2,162.159.39.198,162.159.32.0/19,true,200,0,0,30,30,30.00,35,21,14,true,241.75,1654,50000000,,NRT
3,108.162.198.26,108.162.192.0/20,true,200,0,0,31,31,31.00,122,51,71,true,323.99,1234,50000000,,NRT
4,108.162.198.161,108.162.192.0/20,true,200,0,0,30,31,31.00,189,70,119,true,211.62,1890,50000000,,NRT
5,162.159.39.72,162.159.32.0/19,true,200,0,0,32,32,32.00,173,104,69,true,376.87,1061,50000000,,NRT
6,108.162.198.125,108.162.192.0/20,true,200,0,0,32,32,32.00,14,8,6,true,268.35,1490,50000000,,NRT
7,108.162.198.65,108.162.192.0/20,true,200,0,0,33,33,33.00,113,47,66,true,473.97,843,50000000,,NRT
8,162.159.38.16,162.159.32.0/19,true,200,0,0,33,33,33.00,37,23,14,true,324.36,1233,50000000,,NRT
9,162.159.38.187,162.159.32.0/19,true,200,0,0,33,33,33.00,61,38,23,true,472.28,846,50000000,,NRT
10,108.162.198.189,108.162.192.0/20,true,200,0,0,34,34,34.00,249,96,153,true,255.26,1567,50000000,,NRT
11,162.159.38.81,162.159.32.0/19,true,200,0,0,34,34,34.00,95,60,35,true,286.53,1395,50000000,,NRT
12,162.159.38.127,162.159.32.0/19,true,200,0,0,34,34,34.00,213,126,87,true,489.74,816,50000000,,NRT
13,108.162.198.179,108.162.192.0/20,true,200,0,0,35,35,35.00,393,144,249,true,357.92,1117,50000000,,NRT
14,162.159.38.73,162.159.32.0/19,true,200,0,0,35,35,35.00,3,2,1,true,231.62,1726,50000000,,NRT
15,162.159.45.128,162.159.32.0/19,true,200,0,0,35,35,35.00,48,30,18,true,339.25,1179,50000000,,NRT
16,162.159.44.156,162.159.32.0/19,true,200,0,0,35,35,35.00,112,72,40,true,323.53,1236,50000000,,NRT
17,108.162.198.56,108.162.192.0/20,true,200,0,0,35,35,35.00,391,143,248,true,263.53,1517,50000000,,NRT
18,162.159.39.174,162.159.32.0/19,true,200,0,0,36,36,36.00,125,80,45,true,333.41,1199,50000000,,NRT
19,108.162.198.165,108.162.192.0/20,true,200,0,0,36,36,36.00,365,132,233,true,265.45,1506,50000000,,NRT
20,162.159.39.202,162.159.32.0/19,true,200,0,0,37,37,37.00,28,17,11,true,303.05,1319,50000000,,NRT
21,108.162.198.19,108.162.192.0/20,true,200,0,0,37,37,37.00,117,49,68,false,0.00,0,0,,NRT
22,162.159.44.54,162.159.32.0/19,true,200,0,0,37,37,37.00,194,115,79,false,0.00,0,0,,NRT
23,162.159.38.145,162.159.32.0/19,true,200,0,0,38,38,38.00,190,112,78,false,0.00,0,0,,NRT
24,162.159.38.68,162.159.32.0/19,true,200,0,0,38,38,38.00,50,32,18,false,0.00,0,0,,NRT
25,162.159.39.112,162.159.32.0/19,true,200,0,0,38,38,38.00,234,139,95,false,0.00,0,0,,NRT
26,108.162.198.99,108.162.192.0/20,true,200,0,0,40,40,40.00,204,75,129,false,0.00,0,0,,NRT
27,162.159.39.118,162.159.32.0/19,true,200,0,0,41,41,41.00,72,46,26,false,0.00,0,0,,NRT
28,162.159.39.161,162.159.32.0/19,true,200,0,0,45,45,45.00,92,57,35,false,0.00,0,0,,NRT
29,108.162.198.116,108.162.192.0/18,true,200,0,0,45,46,46.00,1,1,0,false,0.00,0,0,,NRT
30,162.159.38.65,162.159.32.0/21,true,200,0,0,51,51,51.00,6,3,3,false,0.00,0,0,,NRT
31,108.162.198.229,108.162.192.0/20,true,200,0,0,51,51,51.00,3,2,1,false,0.00,0,0,,NRT
32,108.162.198.3,108.162.192.0/20,true,200,0,0,51,51,51.00,47,22,25,false,0.00,0,0,,NRT
33,108.162.198.66,108.162.192.0/20,true,200,0,0,51,51,51.00,74,33,41,false,0.00,0,0,,NRT
34,108.162.198.136,108.162.192.0/20,true,200,0,0,51,51,51.00,406,149,257,false,0.00,0,0,,NRT
35,108.162.198.73,108.162.192.0/20,true,200,0,0,51,51,51.00,444,159,285,false,0.00,0,0,,NRT
36,108.162.198.141,108.162.192.0/20,true,200,0,0,52,52,52.00,196,72,124,false,0.00,0,0,,NRT
37,162.159.45.174,162.159.32.0/19,true,200,0,0,52,52,52.00,69,43,26,false,0.00,0,0,,NRT
38,162.159.45.162,162.159.32.0/19,true,200,0,0,53,53,53.00,26,15,11,false,0.00,0,0,,NRT
39,108.162.198.98,108.162.192.0/20,true,200,0,0,53,53,53.00,104,43,61,false,0.00,0,0,,NRT
40,162.159.44.68,162.159.32.0/19,true,200,0,0,53,53,53.00,76,50,26,false,0.00,0,0,,NRT
41,162.159.38.19,162.159.32.0/21,true,200,0,0,53,53,53.00,5,2,3,false,0.00,0,0,,NRT
42,162.159.38.89,162.159.32.0/19,true,200,0,0,53,53,53.00,53,34,19,false,0.00,0,0,,NRT
43,108.162.198.74,108.162.192.0/20,true,200,0,0,55,55,55.00,309,117,192,false,0.00,0,0,,NRT
44,162.159.45.135,162.159.32.0/19,true,200,0,0,55,55,55.00,27,16,11,false,0.00,0,0,,NRT
45,108.162.198.149,108.162.192.0/20,true,200,0,0,55,55,55.00,135,56,79,false,0.00,0,0,,NRT
46,108.162.198.22,108.162.192.0/20,true,200,0,0,56,56,56.00,430,155,275,false,0.00,0,0,,NRT
47,162.159.44.184,162.159.32.0/19,true,200,0,0,56,56,56.00,13,6,7,false,0.00,0,0,,NRT
48,108.162.198.126,108.162.192.0/20,true,200,0,0,57,57,57.00,200,74,126,false,0.00,0,0,,NRT
49,162.159.39.164,162.159.32.0/19,true,200,0,0,57,57,57.00,8,4,4,false,0.00,0,0,,NRT
50,162.159.44.217,162.159.32.0/19,true,200,0,0,59,59,59.00,221,131,90,false,0.00,0,0,,NRT
