rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.127,108.162.198.0/24,true,200,0,0,28,28,28.00,8,8,0,true,338.13,1182,50000000,,NRT
2,108.162.198.57,108.162.196.0/22,true,200,0,0,29,29,29.00,224,109,115,true,274.07,1459,50000000,,NRT
3,108.162.198.65,108.162.196.0/22,true,200,0,0,30,30,30.00,28,17,11,true,296.86,1347,50000000,,NRT
4,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,105,105,0,true,474.99,842,50000000,,NRT
5,108.162.198.165,108.162.198.0/24,true,200,0,0,30,30,30.00,38,38,0,true,424.43,942,50000000,,NRT
6,108.162.198.207,108.162.198.0/24,true,200,0,0,31,31,31.00,124,124,0,true,294.13,1359,50000000,,NRT
7,108.162.198.29,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,288.19,1387,50000000,,NRT
8,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,78,78,0,true,458.52,872,50000000,,NRT
9,108.162.198.55,108.162.196.0/22,true,200,0,0,31,31,31.00,88,51,37,true,289.78,1380,50000000,,NRT
10,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,81,81,0,true,501.29,797,50000000,,NRT
11,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,true,221.95,1802,50000000,,NRT
12,108.162.198.249,108.162.196.0/22,true,200,0,0,31,31,31.00,33,22,11,true,388.13,1030,50000000,,NRT
13,108.162.198.93,108.162.196.0/22,true,200,0,0,31,31,31.00,232,114,118,true,396.72,1008,50000000,,NRT
14,108.162.198.21,108.162.196.0/22,true,200,0,0,31,31,31.00,89,52,37,true,216.92,1843,50000000,,NRT
15,108.162.198.173,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,329.04,1215,50000000,,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,242,208,34,true,188.18,2125,50000000,,NRT
17,108.162.198.155,108.162.198.0/24,true,200,0,0,31,32,32.00,92,92,0,true,297.61,1344,50000000,,NRT
18,108.162.198.17,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,true,409.23,977,50000000,,NRT
19,108.162.198.154,108.162.196.0/22,true,200,0,0,32,32,32.00,12,10,2,true,319.31,1252,50000000,,NRT
20,108.162.198.246,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,243.97,1639,50000000,,NRT
21,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,137,137,0,false,0.00,0,0,,NRT
