rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.184,172.64.229.0/24,true,200,0,0,30,31,31.00,492,384,108,true,208.02,1922,50000000,,NRT
2,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,579,452,127,true,379.95,1052,50000000,,NRT
3,172.64.229.79,172.64.229.0/24,true,200,0,0,36,36,36.00,120,95,25,false,0.00,10144,0,"Get ""https://172.64.229.79/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.189,172.64.229.0/24,true,200,0,0,36,36,36.00,415,327,88,true,51.56,7757,50000000,,NRT
5,172.64.229.45,172.64.229.0/24,true,200,0,0,36,36,36.00,190,153,37,true,237.54,1683,50000000,,NRT
6,172.64.229.143,172.64.229.0/24,true,200,0,0,36,36,36.00,840,659,181,true,36.59,10931,50000000,,NRT
7,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,629,494,135,true,382.40,1046,50000000,,NRT
8,172.64.229.229,172.64.229.0/24,true,200,0,0,37,37,37.00,347,273,74,false,6.19,20000,15476854,timeout,NRT
9,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,42,32,10,true,28.64,13964,50000000,,NRT
10,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,606,475,131,false,0.00,3749,0,"Get ""https://172.64.229.65/speedtest/?bytes=209715200"": read tcp 192.168.50.90:41624->172.64.229.65:443: read: connection reset by peer",NRT
11,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,557,435,122,true,130.76,3058,50000000,,NRT
12,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,595,465,130,false,12.28,20001,30709796,timeout,NRT
13,172.64.229.169,172.64.229.0/24,true,200,0,0,38,38,38.00,715,561,154,true,311.55,1283,50000000,,NRT
14,172.64.229.11,172.64.229.0/24,true,200,0,0,38,38,38.00,166,134,32,true,259.21,1543,50000000,,NRT
15,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,252,199,53,false,0.00,4474,0,"Get ""https://172.64.229.153/speedtest/?bytes=209715200"": read tcp 192.168.50.90:42380->172.64.229.153:443: read: connection reset by peer",NRT
16,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,204,161,43,true,350.45,1141,50000000,,NRT
17,172.64.229.17,172.64.229.0/24,true,200,0,0,37,38,38.00,71,59,12,true,78.65,5085,50000000,,NRT
18,172.64.229.61,172.64.229.0/24,true,200,0,0,38,38,38.00,176,142,34,true,422.02,947,50000000,,NRT
19,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,594,464,130,false,2.25,20001,5628436,timeout,NRT
20,172.64.229.44,172.64.229.0/24,true,200,0,0,37,38,38.00,62,50,12,true,122.70,3260,50000000,,NRT
21,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,254,201,53,true,405.08,987,50000000,,NRT
22,172.64.229.3,172.64.229.0/24,true,200,0,0,39,39,39.00,397,313,84,true,309.28,1293,50000000,,NRT
23,172.64.229.152,172.64.229.0/24,true,200,0,0,38,39,39.00,491,383,108,true,69.02,5795,50000000,,NRT
24,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,18,14,4,true,366.38,1091,50000000,,NRT
25,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,259,205,54,true,225.99,1769,50000000,,NRT
26,172.64.229.121,172.64.229.0/24,true,200,0,0,39,39,39.00,319,253,66,true,208.45,1918,50000000,,NRT
27,172.64.229.251,172.64.229.0/24,true,200,0,0,38,39,39.00,337,264,73,false,0.00,0,0,,NRT
28,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,262,208,54,false,0.00,0,0,,NRT
29,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,114,89,25,false,0.00,0,0,,NRT
30,172.64.229.39,172.64.229.0/24,true,200,0,0,39,39,39.00,140,110,30,false,0.00,0,0,,NRT
31,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,251,198,53,false,0.00,0,0,,NRT
32,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,227,179,48,false,0.00,0,0,,NRT
33,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,639,500,139,false,0.00,0,0,,NRT
34,172.64.229.212,172.64.229.0/24,true,200,0,0,39,39,39.00,66,54,12,false,0.00,0,0,,NRT
35,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,27,22,5,false,0.00,0,0,,NRT
36,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,86,69,17,false,0.00,0,0,,NRT
37,172.64.229.15,172.64.229.0/24,true,200,0,0,39,39,39.00,354,279,75,false,0.00,0,0,,NRT
38,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,14,11,3,false,0.00,0,0,,NRT
39,172.64.229.137,172.64.229.0/24,true,200,0,0,40,40,40.00,126,100,26,false,0.00,0,0,,NRT
40,172.64.229.166,172.64.229.0/24,true,200,0,0,40,40,40.00,601,470,131,false,0.00,0,0,,NRT
41,172.64.229.72,172.64.229.0/24,true,200,0,0,40,40,40.00,64,52,12,false,0.00,0,0,,NRT
42,172.64.229.242,172.64.229.0/24,true,200,0,0,40,40,40.00,65,53,12,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,119,94,25,false,0.00,0,0,,NRT
44,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,329,259,70,false,0.00,0,0,,NRT
45,172.64.229.170,172.64.229.0/24,true,200,0,0,40,40,40.00,143,113,30,false,0.00,0,0,,NRT
46,172.64.229.29,172.64.229.0/24,true,200,0,0,40,40,40.00,141,111,30,false,0.00,0,0,,NRT
47,172.64.229.114,172.64.229.0/24,true,200,0,0,40,40,40.00,633,495,138,false,0.00,0,0,,NRT
48,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,63,51,12,false,0.00,0,0,,NRT
49,172.64.229.155,172.64.229.0/24,true,200,0,0,40,40,40.00,344,270,74,false,0.00,0,0,,NRT
