rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.43,172.64.52.0/23,true,200,0,0,29,29,29.00,151,151,0,true,538.77,742,50000000,,NRT
2,172.64.52.203,172.64.52.0/23,true,200,0,0,29,29,29.00,92,92,0,true,444.73,899,50000000,,NRT
3,172.64.53.151,172.64.53.128/25,true,200,0,0,29,29,29.00,71,71,0,true,452.71,883,50000000,,NRT
4,172.64.53.217,172.64.53.128/25,true,200,0,0,29,29,29.00,1,1,0,true,423.94,943,50000000,,NRT
5,172.64.53.59,172.64.53.0/25,true,200,0,0,30,30,30.00,26,26,0,true,410.19,975,50000000,,NRT
6,172.64.52.10,172.64.52.0/23,true,200,0,0,30,30,30.00,4,4,0,true,223.11,1792,50000000,,NRT
7,172.64.53.23,172.64.52.0/23,true,200,0,0,30,30,30.00,131,131,0,true,289.77,1380,50000000,,NRT
8,172.64.52.118,172.64.52.0/23,true,200,0,0,30,30,30.00,102,102,0,true,331.50,1206,50000000,,NRT
9,172.64.53.243,172.64.53.128/25,true,200,0,0,30,30,30.00,40,40,0,true,322.91,1238,50000000,,NRT
10,172.64.53.249,172.64.52.0/23,true,200,0,0,30,30,30.00,134,134,0,true,221.72,1804,50000000,,NRT
11,172.64.53.231,172.64.53.128/25,true,200,0,0,31,31,31.00,36,36,0,true,354.83,1127,50000000,,NRT
12,172.64.53.121,172.64.53.0/25,true,200,0,0,31,31,31.00,48,48,0,true,342.10,1169,50000000,,NRT
13,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,26,26,0,true,502.39,796,50000000,,NRT
14,172.64.53.19,172.64.53.0/25,true,200,0,0,31,31,31.00,22,22,0,true,254.94,1569,50000000,,NRT
15,172.64.52.139,172.64.48.0/21,true,200,0,0,31,31,31.00,121,81,40,true,260.62,1534,50000000,,NRT
16,172.64.53.218,172.64.53.128/25,true,200,0,0,31,31,31.00,83,83,0,true,438.03,913,50000000,,NRT
17,172.64.52.11,172.64.52.0/23,true,200,0,0,30,31,31.00,122,122,0,true,432.80,924,50000000,,NRT
18,172.64.53.155,172.64.52.0/23,true,200,0,0,31,31,31.00,83,83,0,true,352.76,1133,50000000,,NRT
19,172.64.52.125,172.64.52.0/23,true,200,0,0,31,31,31.00,104,104,0,true,370.44,1079,50000000,,NRT
20,172.64.53.48,172.64.53.0/25,true,200,0,0,30,31,31.00,17,17,0,true,369.86,1081,50000000,,NRT
21,172.64.53.69,172.64.53.0/25,true,200,0,0,31,31,31.00,7,7,0,false,0.00,0,0,,NRT
22,172.64.53.12,172.64.53.0/25,true,200,0,0,31,31,31.00,46,46,0,false,0.00,0,0,,NRT
23,172.64.52.145,172.64.52.128/25,true,200,0,0,31,31,31.00,52,52,0,false,0.00,0,0,,NRT
24,172.64.52.19,172.64.52.0/23,true,200,0,0,31,31,31.00,153,153,0,false,0.00,0,0,,NRT
25,172.64.52.253,172.64.52.0/23,true,200,0,0,32,32,32.00,140,140,0,false,0.00,0,0,,NRT
26,172.64.53.83,172.64.53.0/25,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
27,172.64.52.229,172.64.52.128/25,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
28,172.64.53.236,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
29,172.64.53.227,172.64.53.128/25,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
30,172.64.52.251,172.64.52.128/25,true,200,0,0,32,32,32.00,75,75,0,false,0.00,0,0,,NRT
31,172.64.52.243,172.64.52.128/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
32,172.64.53.204,172.64.53.128/25,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
33,172.64.53.245,172.64.52.0/23,true,200,0,0,32,32,32.00,96,96,0,false,0.00,0,0,,NRT
34,172.64.52.235,172.64.52.128/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
35,172.64.53.241,172.64.53.128/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
36,172.64.52.77,172.64.48.0/21,true,200,0,0,32,32,32.00,47,35,12,false,0.00,0,0,,NRT
37,172.64.52.137,172.64.52.128/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
38,172.64.53.63,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
39,172.64.52.204,172.64.52.128/25,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
40,172.64.53.206,172.64.53.128/25,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
41,172.64.52.218,172.64.52.128/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
42,172.64.53.147,172.64.48.0/21,true,200,0,0,33,33,33.00,27,21,6,false,0.00,0,0,,NRT
43,172.64.53.189,172.64.53.128/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
44,172.64.53.119,172.64.53.0/25,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
45,172.64.53.38,172.64.52.0/23,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
46,172.64.53.235,172.64.52.0/23,true,200,0,0,33,33,33.00,103,103,0,false,0.00,0,0,,NRT
47,172.64.52.158,172.64.52.0/23,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
48,172.64.52.178,172.64.52.128/25,true,200,0,0,32,33,33.00,21,21,0,false,0.00,0,0,,NRT
49,172.64.53.73,172.64.53.0/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
50,172.64.52.53,172.64.52.0/23,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
