rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,324,276,48,true,424.61,942,50000000,,NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,838,709,129,true,54.44,7347,50000000,,NRT
3,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,186,157,29,true,275.06,1454,50000000,,NRT
4,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,104,88,16,true,163.84,2441,50000000,,NRT
5,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,782,661,121,true,21.78,18368,50000000,,NRT
6,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,503,430,73,true,221.78,1803,50000000,,NRT
7,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,868,736,132,false,16.67,20000,41681828,timeout,NRT
8,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,802,680,122,true,254.48,1571,50000000,,NRT
9,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,181,152,29,true,395.00,1012,50000000,,NRT
10,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,783,662,121,true,350.69,1140,50000000,,NRT
11,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,303,256,47,true,233.21,1715,50000000,,NRT
12,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,101,85,16,true,288.76,1385,50000000,,NRT
13,172.64.229.3,172.64.229.0/24,true,200,0,0,33,34,34.00,43,36,7,false,18.51,20001,46284646,timeout,NRT
14,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,529,454,75,true,317.42,1260,50000000,,NRT
15,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,389,331,58,false,19.12,20001,47799084,timeout,NRT
16,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,269,227,42,true,104.29,3835,50000000,,NRT
17,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,276,234,42,true,460.86,867,50000000,,NRT
18,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,189,159,30,true,396.93,1007,50000000,,NRT
19,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,855,725,130,true,93.41,4282,50000000,,NRT
20,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,115,96,19,true,272.79,1466,50000000,,NRT
21,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,113,94,19,true,53.96,7412,50000000,,NRT
22,172.64.229.7,172.64.229.0/24,true,200,0,0,36,36,36.00,733,618,115,true,23.05,17354,50000000,,NRT
23,172.64.229.128,172.64.229.0/24,true,200,0,0,36,36,36.00,20,17,3,true,109.04,3668,50000000,,NRT
24,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,117,98,19,false,0.00,0,0,,NRT
25,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,310,263,47,false,0.00,0,0,,NRT
26,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,439,377,62,false,0.00,0,0,,NRT
