rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.240,172.64.53.128/25,true,200,0,0,28,28,28.00,32,32,0,false,18.98,20000,47461086,timeout,NRT
2,172.64.52.12,172.64.52.0/23,true,200,0,0,28,28,28.00,102,102,0,false,2.72,20000,6801474,timeout,NRT
3,172.64.52.246,172.64.52.128/25,true,200,0,0,29,29,29.00,35,35,0,false,2.39,20001,5975872,timeout,NRT
4,172.64.52.202,172.64.52.128/25,true,200,0,0,29,29,29.00,22,22,0,true,344.79,1160,50000000,,NRT
5,172.64.53.66,172.64.53.0/25,true,200,0,0,30,30,30.00,80,80,0,true,259.03,1544,50000000,,NRT
6,172.64.53.208,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,true,241.21,1658,50000000,,NRT
7,172.64.53.182,172.64.52.0/23,true,200,0,0,30,30,30.00,109,109,0,true,404.41,989,50000000,,NRT
8,172.64.53.96,172.64.48.0/21,true,200,0,0,31,31,31.00,23,13,10,false,1.89,20000,4732986,timeout,NRT
9,172.64.53.137,172.64.53.128/25,true,200,0,0,31,31,31.00,3,3,0,true,315.09,1269,50000000,,NRT
10,172.64.53.246,172.64.53.128/25,true,200,0,0,31,31,31.00,38,38,0,true,251.76,1588,50000000,,NRT
11,172.64.52.156,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,true,123.83,3230,50000000,,NRT
12,172.64.52.220,172.64.48.0/21,true,200,0,0,31,31,31.00,74,48,26,true,293.55,1362,50000000,,NRT
13,172.64.52.162,172.64.52.128/25,true,200,0,0,31,31,31.00,20,20,0,true,347.75,1150,50000000,,NRT
14,172.64.52.50,172.64.52.0/23,true,200,0,0,31,31,31.00,96,96,0,false,3.29,20000,8228596,timeout,NRT
15,172.64.53.3,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,false,2.29,20001,5721546,timeout,NRT
16,172.64.53.33,172.64.53.0/25,true,200,0,0,31,31,31.00,38,38,0,true,228.99,1746,50000000,,NRT
17,172.64.52.165,172.64.52.128/25,true,200,0,0,32,32,32.00,34,34,0,true,203.67,1963,50000000,,NRT
18,172.64.52.209,172.64.52.128/25,true,200,0,0,32,32,32.00,36,36,0,false,4.03,20000,10080086,timeout,NRT
19,172.64.53.168,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,true,275.45,1452,50000000,,NRT
20,172.64.52.228,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,true,239.30,1671,50000000,,NRT
