rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.241,172.64.229.0/24,true,200,0,0,28,29,29.00,279,267,12,true,488.97,818,50000000,,NRT
2,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,145,141,4,true,382.82,1044,50000000,,NRT
3,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,205,197,8,true,295.98,1351,50000000,,NRT
4,172.64.229.108,172.64.229.0/24,true,200,0,0,29,29,29.00,798,781,17,true,440.47,908,50000000,,NRT
5,172.64.229.23,172.64.229.0/24,true,200,0,0,29,29,29.00,60,60,0,true,254.56,1571,50000000,,NRT
6,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,834,817,17,true,21.53,18577,50000000,,NRT
7,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,385,372,13,true,261.51,1529,50000000,,NRT
8,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,396,383,13,true,435.78,917,50000000,,NRT
9,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,287,275,12,true,260.61,1534,50000000,,NRT
10,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,658,642,16,true,400.56,998,50000000,,NRT
11,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,429,416,13,false,8.29,20000,20729856,timeout,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,286,274,12,true,476.14,840,50000000,,NRT
13,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,950,931,19,true,309.31,1293,50000000,,NRT
14,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,344,332,12,true,307.44,1301,50000000,,NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,993,974,19,true,352.77,1133,50000000,,NRT
16,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,94,94,0,true,357.26,1119,50000000,,NRT
17,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,635,619,16,true,170.30,2348,50000000,,NRT
18,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,21,21,0,true,468.15,854,50000000,,NRT
19,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,77,77,0,true,342.60,1167,50000000,,NRT
20,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,722,706,16,true,126.38,3165,50000000,,NRT
21,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,73,73,0,true,380.97,1049,50000000,,NRT
22,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,483,469,14,false,0.00,0,0,,NRT
23,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,55,55,0,false,0.00,0,0,,NRT
24,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,779,762,17,false,0.00,0,0,,NRT
25,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,67,67,0,false,0.00,0,0,,NRT
26,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,84,84,0,false,0.00,0,0,,NRT
27,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,636,620,16,false,0.00,0,0,,NRT
28,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,525,511,14,false,0.00,0,0,,NRT
29,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,239,227,12,false,0.00,0,0,,NRT
30,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
31,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,955,936,19,false,0.00,0,0,,NRT
32,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,446,433,13,false,0.00,0,0,,NRT
33,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,605,590,15,false,0.00,0,0,,NRT
34,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,109,108,1,false,0.00,0,0,,NRT
35,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,773,756,17,false,0.00,0,0,,NRT
36,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,112,111,1,false,0.00,0,0,,NRT
37,172.64.229.70,172.64.229.0/24,true,200,0,0,31,32,32.00,222,211,11,false,0.00,0,0,,NRT
38,172.64.229.18,172.64.229.0/24,true,200,0,0,32,32,32.00,978,959,19,false,0.00,0,0,,NRT
39,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,700,684,16,false,0.00,0,0,,NRT
40,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,337,325,12,false,0.00,0,0,,NRT
41,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,729,713,16,false,0.00,0,0,,NRT
42,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,662,646,16,false,0.00,0,0,,NRT
43,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,119,117,2,false,0.00,0,0,,NRT
44,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,795,778,17,false,0.00,0,0,,NRT
45,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
46,172.64.229.42,172.64.229.0/24,true,200,0,0,31,32,32.00,765,748,17,false,0.00,0,0,,NRT
47,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,672,656,16,false,0.00,0,0,,NRT
48,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
49,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,170,166,4,false,0.00,0,0,,NRT
50,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,245,233,12,false,0.00,0,0,,NRT
