rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,32,30,2,false,0.00,16766,0,"Get ""https://172.64.229.227/speedtest/?bytes=209715200"": unexpected EOF",NRT
2,172.64.229.119,172.64.229.0/24,true,200,0,0,30,30,30.00,281,256,25,true,68.79,5814,50000000,,NRT
3,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,471,426,45,true,47.41,8437,50000000,,NRT
4,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,577,524,53,true,110.84,3608,50000000,,NRT
5,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,51,48,3,false,16.95,19999,42365346,timeout,NRT
6,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,475,430,45,false,1.08,20000,2706182,timeout,NRT
7,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,824,748,76,false,0.00,5511,0,"Get ""https://172.64.229.5/speedtest/?bytes=209715200"": read tcp 192.168.50.90:50856->172.64.229.5:443: read: connection reset by peer",NRT
8,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,355,321,34,false,2.41,20000,6024762,timeout,NRT
9,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,776,704,72,true,51.72,7734,50000000,,NRT
10,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,844,765,79,true,76.94,5198,50000000,,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,496,451,45,false,2.74,20000,6858804,timeout,NRT
12,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,378,340,38,true,57.20,6993,50000000,,NRT
13,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,652,593,59,true,89.65,4461,50000000,,NRT
14,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,720,656,64,false,1.97,20001,4914264,timeout,NRT
15,172.64.229.120,172.64.229.0/24,true,200,0,0,34,34,34.00,520,474,46,true,21.81,18337,50000000,,NRT
16,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,710,647,63,true,26.21,15259,50000000,,NRT
17,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,248,225,23,true,25.16,15898,50000000,,NRT
18,172.64.229.151,172.64.229.0/24,true,200,0,0,34,34,34.00,334,305,29,true,232.05,1723,50000000,,NRT
19,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,148,137,11,true,148.18,2699,50000000,,NRT
20,172.64.229.22,172.64.229.0/24,true,200,0,0,33,34,34.00,307,280,27,false,19.83,20001,49586298,timeout,NRT
21,172.64.229.71,172.64.229.0/24,true,200,0,0,34,34,34.00,561,509,52,false,0.00,10118,0,"Get ""https://172.64.229.71/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
22,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,122,112,10,true,308.08,1298,50000000,,NRT
23,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,683,623,60,true,64.12,6238,50000000,,NRT
24,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,797,724,73,false,1.82,20000,4553266,timeout,NRT
25,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,489,444,45,true,42.65,9378,50000000,,NRT
26,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,898,814,84,false,2.62,20001,6539830,timeout,NRT
27,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,809,734,75,false,1.71,20009,4284416,timeout,NRT
28,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,93,87,6,true,22.68,17638,50000000,,NRT
29,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,183,164,19,true,236.44,1691,50000000,,NRT
30,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,104,95,9,true,31.09,12864,50000000,,NRT
31,172.64.229.150,172.64.229.0/24,true,200,0,0,36,36,36.00,927,841,86,true,195.37,2047,50000000,,NRT
32,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,922,836,86,false,4.15,20000,10374468,timeout,NRT
33,172.64.229.40,172.64.229.0/24,true,200,0,0,36,36,36.00,102,94,8,true,20.42,19589,50000000,,NRT
