rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,438,362,76,true,406.47,984,50000000,,NRT
2,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,413,339,74,false,12.23,20000,30572562,timeout,NRT
3,162.159.45.212,162.159.44.0/23,true,200,0,0,30,30,30.00,14,14,0,true,330.24,1211,50000000,,NRT
4,162.159.45.2,162.159.40.0/21,true,200,0,0,31,31,31.00,6,6,0,true,452.98,883,50000000,,NRT
5,162.159.45.236,162.159.32.0/19,true,200,0,0,31,31,31.00,50,33,17,true,509.32,785,50000000,,NRT
6,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,30,27,3,true,299.03,1337,50000000,,NRT
7,162.159.45.163,162.159.32.0/19,true,200,0,0,32,32,32.00,132,86,46,true,220.98,1810,50000000,,NRT
8,162.159.44.196,162.159.40.0/21,true,200,0,0,32,32,32.00,28,25,3,true,364.88,1096,50000000,,NRT
9,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,57,50,7,true,211.21,1893,50000000,,NRT
10,162.159.45.139,162.159.32.0/19,true,200,0,0,33,33,33.00,200,126,74,true,212.43,1882,50000000,,NRT
11,162.159.44.178,162.159.40.0/21,true,200,0,0,33,33,33.00,37,31,6,true,488.50,818,50000000,,NRT
12,162.159.45.31,162.159.40.0/21,true,200,0,0,32,33,33.00,30,27,3,true,307.78,1299,50000000,,NRT
13,162.159.45.232,162.159.32.0/19,true,200,0,0,34,34,34.00,99,65,34,true,533.71,749,50000000,,NRT
14,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,139,116,23,false,0.00,11167,0,"Get ""https://172.64.229.51/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.27,172.64.229.0/24,true,200,0,0,34,34,34.00,21,19,2,true,70.47,5676,50000000,,NRT
16,162.159.44.0,162.159.32.0/19,true,200,0,0,34,34,34.00,10,7,3,true,212.72,1880,50000000,,NRT
17,162.159.38.222,162.159.32.0/19,true,200,0,0,34,34,34.00,169,109,60,true,356.23,1122,50000000,,NRT
18,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,513,424,89,false,8.67,20000,21682282,timeout,NRT
19,162.159.38.182,162.159.32.0/19,true,200,0,0,34,34,34.00,103,68,35,true,414.67,964,50000000,,NRT
20,162.159.44.145,162.159.40.0/21,true,200,0,0,35,35,35.00,59,51,8,true,284.24,1407,50000000,,NRT
21,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,25,23,2,true,340.69,1174,50000000,,NRT
22,162.159.44.228,162.159.40.0/21,true,200,0,0,35,35,35.00,49,41,8,true,372.05,1075,50000000,,NRT
23,162.159.44.195,162.159.32.0/19,true,200,0,0,35,35,35.00,1,1,0,true,258.93,1544,50000000,,NRT
24,162.159.38.215,162.159.32.0/19,true,200,0,0,35,35,35.00,139,91,48,false,0.00,0,0,,NRT
25,162.159.38.60,162.159.32.0/19,true,200,0,0,35,35,35.00,29,18,11,false,0.00,0,0,,NRT
26,162.159.45.190,162.159.40.0/21,true,200,0,0,35,35,35.00,39,32,7,false,0.00,0,0,,NRT
27,162.159.44.140,162.159.40.0/21,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
28,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,104,86,18,false,0.00,0,0,,NRT
29,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,556,459,97,false,0.00,0,0,,NRT
30,162.159.38.58,162.159.38.0/23,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
31,172.64.229.110,172.64.229.0/24,true,200,0,0,36,36,36.00,375,303,72,false,0.00,0,0,,NRT
32,172.64.229.77,172.64.229.0/24,true,200,0,0,36,36,36.00,80,68,12,false,0.00,0,0,,NRT
33,172.64.229.64,172.64.229.0/24,true,200,0,0,36,36,36.00,535,442,93,false,0.00,0,0,,NRT
34,162.159.45.172,162.159.40.0/21,true,200,0,0,36,36,36.00,52,44,8,false,0.00,0,0,,NRT
35,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,125,103,22,false,0.00,0,0,,NRT
36,162.159.44.102,162.159.40.0/21,true,200,0,0,36,36,36.00,56,48,8,false,0.00,0,0,,NRT
37,162.159.45.16,162.159.44.0/23,true,200,0,0,36,36,36.00,3,3,0,false,0.00,0,0,,NRT
38,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,525,434,91,false,0.00,0,0,,NRT
39,172.64.229.114,172.64.229.0/24,true,200,0,0,36,36,36.00,165,137,28,false,0.00,0,0,,NRT
40,162.159.44.114,162.159.40.0/21,true,200,0,0,36,36,36.00,82,71,11,false,0.00,0,0,,NRT
41,162.159.38.132,162.159.32.0/19,true,200,0,0,35,36,36.00,62,41,21,false,0.00,0,0,,NRT
42,162.159.44.44,162.159.32.0/19,true,200,0,0,36,36,36.00,36,23,13,false,0.00,0,0,,NRT
43,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,5,3,2,false,0.00,0,0,,NRT
44,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,146,122,24,false,0.00,0,0,,NRT
45,162.159.44.186,162.159.40.0/21,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
46,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,135,112,23,false,0.00,0,0,,NRT
47,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,455,375,80,false,0.00,0,0,,NRT
48,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,100,83,17,false,0.00,0,0,,NRT
49,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,435,359,76,false,0.00,0,0,,NRT
50,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,534,441,93,false,0.00,0,0,,NRT
