rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.133,108.162.198.0/24,true,200,0,0,28,28,28.00,106,106,0,true,367.94,1087,50000000,,NRT
2,108.162.198.181,108.162.198.0/24,true,200,0,0,29,29,29.00,161,161,0,true,338.90,1180,50000000,,NRT
3,108.162.198.140,108.162.198.0/24,true,200,0,0,30,30,30.00,10,10,0,true,400.25,999,50000000,,NRT
4,108.162.198.78,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,507.54,788,50000000,,NRT
5,108.162.198.33,108.162.196.0/22,true,200,0,0,30,30,30.00,52,35,17,true,342.55,1167,50000000,,NRT
6,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,4,4,0,true,284.88,1404,50000000,,NRT
7,108.162.198.190,108.162.196.0/22,true,200,0,0,30,30,30.00,149,91,58,true,315.81,1266,50000000,,NRT
8,108.162.198.7,108.162.198.0/24,true,200,0,0,30,30,30.00,66,66,0,true,282.03,1418,50000000,,NRT
9,108.162.198.137,108.162.196.0/22,true,200,0,0,30,30,30.00,30,21,9,true,285.38,1401,50000000,,NRT
10,108.162.198.201,108.162.198.0/24,true,200,0,0,30,30,30.00,30,30,0,true,415.50,962,50000000,,NRT
11,108.162.198.159,108.162.198.0/24,true,200,0,0,31,31,31.00,82,82,0,true,241.34,1657,50000000,,NRT
12,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,385.51,1037,50000000,,NRT
13,108.162.198.63,108.162.198.0/24,true,200,0,0,31,31,31.00,169,169,0,true,369.02,1083,50000000,,NRT
14,108.162.198.89,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,214.86,1861,50000000,,NRT
15,108.162.198.179,108.162.196.0/22,true,200,0,0,31,31,31.00,161,95,66,true,474.91,842,50000000,,NRT
16,108.162.198.223,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,423.25,945,50000000,,NRT
17,108.162.198.37,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,426.52,937,50000000,,NRT
18,108.162.198.96,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,442.30,904,50000000,,NRT
19,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,157,157,0,true,273.22,1464,50000000,,NRT
20,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,457.11,875,50000000,,NRT
21,108.162.198.15,108.162.198.0/24,true,200,0,0,31,31,31.00,100,100,0,false,0.00,0,0,,NRT
22,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,172,172,0,false,0.00,0,0,,NRT
23,108.162.198.193,108.162.198.0/24,true,200,0,0,31,32,32.00,45,45,0,false,0.00,0,0,,NRT
24,108.162.198.225,108.162.196.0/22,true,200,0,0,32,32,32.00,6,5,1,false,0.00,0,0,,NRT
25,108.162.198.55,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
26,108.162.198.19,108.162.196.0/22,true,200,0,0,32,32,32.00,107,68,39,false,0.00,0,0,,NRT
27,108.162.198.249,108.162.196.0/22,true,200,0,0,32,32,32.00,249,137,112,false,0.00,0,0,,NRT
28,108.162.198.39,108.162.198.0/24,true,200,0,0,31,32,32.00,78,78,0,false,0.00,0,0,,NRT
