rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.223,108.162.192.0/20,true,200,0,0,29,29,29.00,20,12,8,true,157.16,2545,50000000,,NRT
2,108.162.198.47,108.162.198.0/24,true,200,0,0,30,30,30.00,36,36,0,true,340.86,1173,50000000,,NRT
3,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,63,63,0,true,202.35,1976,50000000,,NRT
4,108.162.198.86,108.162.198.0/24,true,200,0,0,30,30,30.00,7,7,0,true,402.76,993,50000000,,NRT
5,108.162.198.5,108.162.198.0/24,true,200,0,0,30,30,30.00,127,127,0,true,543.56,735,50000000,,NRT
6,108.162.198.232,108.162.198.0/24,true,200,0,0,30,30,30.00,111,111,0,true,327.26,1222,50000000,,NRT
7,108.162.198.94,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,481.03,831,50000000,,NRT
8,108.162.198.160,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,284.21,1407,50000000,,NRT
9,108.162.198.37,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,true,235.71,1697,50000000,,NRT
10,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,523.27,764,50000000,,NRT
11,108.162.198.162,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,325.39,1229,50000000,,NRT
12,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,19,19,0,true,231.85,1725,50000000,,NRT
13,108.162.198.191,108.162.192.0/20,true,200,0,0,32,32,32.00,88,33,55,true,421.26,949,50000000,,NRT
14,108.162.198.6,108.162.196.0/22,true,200,0,0,32,32,32.00,150,71,79,true,367.72,1087,50000000,,NRT
15,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,true,384.24,1041,50000000,,NRT
16,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,125,125,0,true,300.90,1329,50000000,,NRT
17,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,true,454.97,879,50000000,,NRT
18,108.162.198.53,108.162.198.0/24,true,200,0,0,32,32,32.00,134,134,0,true,234.57,1705,50000000,,NRT
19,108.162.198.169,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,true,443.85,901,50000000,,NRT
20,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,true,448.93,890,50000000,,NRT
21,108.162.198.23,108.162.196.0/22,true,200,0,0,32,32,32.00,103,55,48,false,0.00,0,0,,NRT
22,108.162.198.130,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
23,108.162.198.218,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
24,108.162.198.239,108.162.196.0/22,true,200,0,0,32,32,32.00,66,36,30,false,0.00,0,0,,NRT
25,108.162.198.87,108.162.196.0/22,true,200,0,0,32,32,32.00,95,52,43,false,0.00,0,0,,NRT
26,108.162.198.101,108.162.192.0/20,true,200,0,0,32,32,32.00,54,23,31,false,0.00,0,0,,NRT
27,108.162.198.211,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,false,0.00,0,0,,NRT
28,108.162.198.42,108.162.198.0/24,true,200,0,0,32,32,32.00,148,148,0,false,0.00,0,0,,NRT
29,108.162.198.85,108.162.196.0/22,true,200,0,0,33,33,33.00,75,41,34,false,0.00,0,0,,NRT
30,108.162.198.177,108.162.196.0/22,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
31,108.162.198.72,108.162.198.0/24,true,200,0,0,33,33,33.00,133,133,0,false,0.00,0,0,,NRT
32,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,136,136,0,false,0.00,0,0,,NRT
33,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
34,108.162.198.11,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
35,108.162.198.172,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
36,108.162.198.159,108.162.196.0/22,true,200,0,0,32,33,33.00,133,63,70,false,0.00,0,0,,NRT
37,108.162.198.123,108.162.192.0/20,true,200,0,0,33,33,33.00,89,34,55,false,0.00,0,0,,NRT
38,108.162.198.243,108.162.196.0/22,true,200,0,0,33,33,33.00,68,37,31,false,0.00,0,0,,NRT
39,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
40,108.162.198.217,108.162.198.0/24,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
41,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
42,108.162.198.236,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
43,108.162.198.43,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
44,108.162.198.183,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
45,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
46,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
47,108.162.198.99,108.162.198.0/24,true,200,0,0,32,33,33.00,29,29,0,false,0.00,0,0,,NRT
48,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
49,108.162.198.98,108.162.196.0/22,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
50,108.162.198.71,108.162.192.0/20,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
