rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.189,172.64.52.0/23,true,200,0,0,28,28,28.00,46,46,0,true,78.56,5091,50000000,,NRT
2,108.162.198.50,108.162.196.0/22,true,200,0,0,28,28,28.00,44,20,24,true,380.93,1050,50000000,,NRT
3,172.64.229.187,172.64.229.0/24,true,200,0,0,28,29,29.00,101,92,9,false,4.11,20000,10268248,timeout,NRT
4,172.64.52.244,172.64.52.128/25,true,200,0,0,29,29,29.00,53,53,0,false,2.37,20000,5926722,timeout,NRT
5,172.64.53.20,172.64.53.0/25,true,200,0,0,30,30,30.00,19,19,0,true,368.83,1084,50000000,,NRT
6,172.64.52.143,172.64.52.128/25,true,200,0,0,30,30,30.00,33,33,0,false,1.85,20000,4626746,timeout,NRT
7,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,293,264,29,true,296.44,1349,50000000,,NRT
8,172.64.52.192,172.64.48.0/21,true,200,0,0,31,31,31.00,35,25,10,true,414.97,963,50000000,,NRT
9,172.64.52.95,172.64.52.0/23,true,200,0,0,31,31,31.00,99,99,0,true,231.91,1724,50000000,,NRT
10,172.64.53.57,172.64.53.0/25,true,200,0,0,30,31,31.00,17,17,0,false,2.81,20000,7026364,timeout,NRT
11,108.162.198.156,108.162.198.0/24,true,200,0,0,31,31,31.00,16,16,0,true,286.92,1394,50000000,,NRT
12,172.64.53.102,172.64.53.0/25,true,200,0,0,31,31,31.00,39,39,0,true,309.89,1290,50000000,,NRT
13,172.64.53.78,172.64.52.0/23,true,200,0,0,31,31,31.00,28,28,0,false,1.75,20000,4365114,timeout,NRT
14,172.64.52.178,172.64.52.128/25,true,200,0,0,32,32,32.00,37,37,0,true,306.02,1307,50000000,,NRT
15,172.64.52.156,172.64.52.128/25,true,200,0,0,32,32,32.00,36,36,0,true,76.22,5247,50000000,,NRT
16,172.64.52.162,172.64.52.128/25,true,200,0,0,32,32,32.00,42,42,0,true,382.59,1045,50000000,,NRT
17,172.64.52.35,172.64.48.0/21,true,200,0,0,32,32,32.00,170,100,70,true,213.17,1876,50000000,,NRT
18,108.162.198.54,108.162.196.0/22,true,200,0,0,32,32,32.00,41,18,23,true,352.41,1135,50000000,,NRT
19,172.64.52.218,172.64.48.0/21,true,200,0,0,32,32,32.00,176,104,72,false,1.81,20001,4521638,timeout,NRT
20,172.64.53.150,172.64.52.0/23,true,200,0,0,32,32,32.00,48,48,0,false,1.33,20001,3314650,timeout,NRT
21,172.64.53.72,172.64.53.0/25,true,200,0,0,32,32,32.00,9,9,0,true,292.86,1365,50000000,,NRT
22,172.64.52.214,172.64.52.128/25,true,200,0,0,32,32,32.00,28,28,0,true,20.81,19219,50000000,,NRT
23,172.64.53.30,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,true,259.38,1542,50000000,,NRT
24,172.64.52.40,172.64.52.0/23,true,200,0,0,32,32,32.00,95,95,0,true,225.15,1776,50000000,,NRT
25,172.64.53.140,172.64.52.0/23,true,200,0,0,32,32,32.00,82,82,0,true,317.40,1260,50000000,,NRT
26,172.64.52.228,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,true,245.63,1628,50000000,,NRT
27,172.64.52.134,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,true,355.25,1125,50000000,,NRT
28,172.64.53.22,172.64.48.0/21,true,200,0,0,32,32,32.00,43,32,11,false,0.00,0,0,,NRT
29,172.64.52.123,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
30,172.64.53.52,172.64.53.0/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
31,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,338,301,37,false,0.00,0,0,,NRT
32,172.64.52.52,172.64.52.0/23,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
33,172.64.53.21,172.64.53.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
34,172.64.52.232,172.64.52.0/23,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
35,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
36,172.64.229.15,172.64.229.0/24,true,200,0,0,32,33,33.00,330,294,36,false,0.00,0,0,,NRT
37,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,209,188,21,false,0.00,0,0,,NRT
38,172.64.53.58,172.64.48.0/21,true,200,0,0,33,33,33.00,60,43,17,false,0.00,0,0,,NRT
39,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,194,173,21,false,0.00,0,0,,NRT
40,172.64.52.31,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
41,108.162.198.104,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
42,172.64.52.154,172.64.48.0/21,true,200,0,0,33,33,33.00,26,19,7,false,0.00,0,0,,NRT
43,172.64.52.194,172.64.48.0/21,true,200,0,0,33,33,33.00,38,28,10,false,0.00,0,0,,NRT
44,172.64.53.43,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
45,172.64.53.160,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
46,172.64.52.146,172.64.52.128/25,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
47,172.64.52.81,172.64.48.0/21,true,200,0,0,33,33,33.00,117,76,41,false,0.00,0,0,,NRT
