rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.28,108.162.196.0/22,true,200,0,0,27,27,27.00,46,30,16,true,511.37,782,50000000,,NRT
2,108.162.198.114,108.162.198.0/24,true,200,0,0,27,28,28.00,52,52,0,true,452.44,884,50000000,,NRT
3,108.162.198.58,108.162.198.0/24,true,200,0,0,28,28,28.00,28,28,0,true,245.57,1628,50000000,,NRT
4,172.64.229.17,172.64.229.0/24,true,200,0,0,29,29,29.00,376,374,2,true,420.26,951,50000000,,NRT
5,108.162.198.20,108.162.198.0/24,true,200,0,0,29,29,29.00,7,7,0,true,442.74,903,50000000,,NRT
6,172.64.229.28,172.64.229.0/24,true,200,0,0,29,29,29.00,528,526,2,true,390.00,1025,50000000,,NRT
7,108.162.198.230,108.162.196.0/22,true,200,0,0,29,29,29.00,102,56,46,true,419.54,953,50000000,,NRT
8,172.64.229.182,172.64.229.0/24,true,200,0,0,29,29,29.00,426,424,2,true,306.08,1306,50000000,,NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,327,325,2,true,381.06,1049,50000000,,NRT
10,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,479,477,2,true,426.17,938,50000000,,NRT
11,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,536,534,2,true,321.88,1242,50000000,,NRT
12,172.64.229.11,172.64.229.0/24,true,200,0,0,29,29,29.00,493,491,2,true,294.44,1358,50000000,,NRT
13,172.64.229.26,172.64.229.0/24,true,200,0,0,30,30,30.00,522,520,2,true,270.74,1477,50000000,,NRT
14,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,523,521,2,true,445.07,898,50000000,,NRT
15,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,444,442,2,true,411.52,972,50000000,,NRT
16,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,365,363,2,true,396.74,1008,50000000,,NRT
17,172.64.229.8,172.64.229.0/24,true,200,0,0,29,30,30.00,28,28,0,true,363.55,1100,50000000,,NRT
18,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,180,178,2,true,412.65,969,50000000,,NRT
19,172.64.229.114,172.64.229.0/24,true,200,0,0,30,30,30.00,482,480,2,true,443.96,900,50000000,,NRT
20,108.162.198.59,108.162.198.0/24,true,200,0,0,30,30,30.00,33,33,0,true,328.25,1218,50000000,,NRT
21,172.64.229.95,172.64.229.0/24,true,200,0,0,29,30,30.00,542,540,2,false,0.00,0,0,,NRT
22,172.64.229.183,172.64.229.0/24,true,200,0,0,29,30,30.00,405,403,2,false,0.00,0,0,,NRT
23,108.162.198.138,108.162.196.0/22,true,200,0,0,30,30,30.00,198,106,92,false,0.00,0,0,,NRT
24,108.162.198.169,108.162.196.0/22,true,200,0,0,30,30,30.00,189,102,87,false,0.00,0,0,,NRT
25,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,76,75,1,false,0.00,0,0,,NRT
26,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,545,543,2,false,0.00,0,0,,NRT
27,108.162.198.168,108.162.196.0/22,true,200,0,0,31,31,31.00,70,42,28,false,0.00,0,0,,NRT
28,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,30,29,1,false,0.00,0,0,,NRT
29,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,126,125,1,false,0.00,0,0,,NRT
30,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,296,294,2,false,0.00,0,0,,NRT
31,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,262,260,2,false,0.00,0,0,,NRT
32,108.162.198.214,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
33,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,356,354,2,false,0.00,0,0,,NRT
34,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,127,126,1,false,0.00,0,0,,NRT
