rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,916,820,96,true,444.11,900,50000000,,NRT
2,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,434,383,51,true,36.53,10949,50000000,,NRT
3,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,95,87,8,true,454.71,879,50000000,,NRT
4,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,405,357,48,true,68.05,5877,50000000,,NRT
5,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,398,351,47,true,110.68,3614,50000000,,NRT
6,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,474,415,59,true,91.46,4373,50000000,,NRT
7,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,128,116,12,true,394.47,1014,50000000,,NRT
8,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,63,57,6,true,37.20,10751,50000000,,NRT
9,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,579,510,69,true,304.54,1313,50000000,,NRT
10,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,279,252,27,true,92.77,4311,50000000,,NRT
11,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,547,480,67,true,297.14,1346,50000000,,NRT
12,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,194,175,19,false,0.00,10127,0,"Get ""https://172.64.229.119/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,601,532,69,false,10.98,20000,27442942,timeout,NRT
14,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,814,726,88,true,325.60,1228,50000000,,NRT
15,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,597,528,69,true,343.58,1164,50000000,,NRT
16,172.64.229.84,172.64.229.0/24,true,200,0,0,34,34,34.00,556,489,67,true,327.97,1219,50000000,,NRT
17,172.64.229.68,172.64.229.0/24,true,200,0,0,34,34,34.00,146,132,14,true,327.54,1221,50000000,,NRT
18,172.64.229.47,172.64.229.0/24,true,200,0,0,34,34,34.00,135,121,14,true,285.70,1400,50000000,,NRT
19,172.64.229.217,172.64.229.0/24,true,200,0,0,34,34,34.00,8,6,2,false,0.00,20000,0,timeout,NRT
20,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,214,191,23,true,480.52,832,50000000,,NRT
21,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,196,177,19,true,192.12,2082,50000000,,NRT
22,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,273,247,26,true,221.23,1808,50000000,,NRT
23,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,90,82,8,true,133.79,2989,50000000,,NRT
