rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,54,50,4,true,201.51,1985,50000000,,NRT
2,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,102,93,9,false,0.92,20000,2288434,timeout,NRT
3,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,7,6,1,false,7.41,20001,18516006,timeout,NRT
4,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,740,643,97,false,1.45,20001,3626202,timeout,NRT
5,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,115,103,12,false,1.69,20000,4226098,timeout,NRT
6,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,545,471,74,true,55.94,7150,50000000,,NRT
7,172.64.229.49,172.64.229.0/24,true,200,0,0,35,35,35.00,11,10,1,true,185.59,2155,50000000,,NRT
8,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,923,801,122,false,17.88,20000,44709210,timeout,NRT
9,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,552,475,77,false,14.51,20002,36280606,timeout,NRT
10,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,4,4,0,true,149.85,2669,50000000,,NRT
11,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,557,480,77,true,381.54,1048,50000000,,NRT
12,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,558,481,77,true,267.56,1494,50000000,,NRT
13,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,530,458,72,true,202.78,1972,50000000,,NRT
14,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,704,611,93,true,220.64,1812,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,68,63,5,true,286.46,1396,50000000,,NRT
16,172.64.229.168,172.64.229.0/24,true,200,0,0,38,38,38.00,3,3,0,true,300.77,1329,50000000,,NRT
17,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,61,57,4,true,57.46,6960,50000000,,NRT
18,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,149,134,15,true,378.54,1056,50000000,,NRT
19,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,57,53,4,false,2.73,20000,6826048,timeout,NRT
20,172.64.229.252,172.64.229.0/24,true,200,0,0,39,39,39.00,585,506,79,false,5.24,20003,13111150,timeout,NRT
21,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,722,627,95,false,15.32,20000,38295424,timeout,NRT
22,172.64.229.218,172.64.229.0/24,true,200,0,0,39,39,39.00,790,687,103,true,60.56,6605,50000000,,NRT
23,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,765,664,101,true,344.27,1161,50000000,,NRT
24,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,713,618,95,false,0.00,14205,0,"Get ""https://172.64.229.174/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
25,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,72,67,5,false,9.01,20000,22532214,timeout,NRT
26,172.64.229.196,172.64.229.0/24,true,200,0,0,39,39,39.00,553,476,77,true,232.85,1717,50000000,,NRT
27,172.64.229.144,172.64.229.0/24,true,200,0,0,39,39,39.00,76,70,6,true,277.00,1444,50000000,,NRT
28,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,904,784,120,true,201.14,1988,50000000,,NRT
29,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,613,529,84,true,334.23,1196,50000000,,NRT
30,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,537,464,73,true,259.68,1540,50000000,,NRT
31,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,648,561,87,true,219.84,1819,50000000,,NRT
32,172.64.229.136,172.64.229.0/24,true,200,0,0,39,39,39.00,677,587,90,false,0.00,0,0,,NRT
33,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,717,622,95,false,0.00,0,0,,NRT
34,172.64.229.29,172.64.229.0/24,true,200,0,0,39,39,39.00,67,62,5,false,0.00,0,0,,NRT
35,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,633,547,86,false,0.00,0,0,,NRT
36,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,818,710,108,false,0.00,0,0,,NRT
37,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,527,455,72,false,0.00,0,0,,NRT
38,172.64.229.74,172.64.229.0/24,true,200,0,0,40,40,40.00,611,527,84,false,0.00,0,0,,NRT
39,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,74,68,6,false,0.00,0,0,,NRT
40,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,33,30,3,false,0.00,0,0,,NRT
41,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,105,96,9,false,0.00,0,0,,NRT
42,172.64.229.11,172.64.229.0/24,true,200,0,0,40,40,40.00,592,513,79,false,0.00,0,0,,NRT
43,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,71,66,5,false,0.00,0,0,,NRT
44,172.64.229.146,172.64.229.0/24,true,200,0,0,40,40,40.00,47,43,4,false,0.00,0,0,,NRT
45,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,639,553,86,false,0.00,0,0,,NRT
46,172.64.229.102,172.64.229.0/24,true,200,0,0,39,40,40.00,145,131,14,false,0.00,0,0,,NRT
47,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,646,559,87,false,0.00,0,0,,NRT
48,172.64.229.90,172.64.229.0/24,true,200,0,0,40,40,40.00,738,641,97,false,0.00,0,0,,NRT
49,172.64.229.200,172.64.229.0/24,true,200,0,0,39,40,40.00,578,500,78,false,0.00,0,0,,NRT
50,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,844,735,109,false,0.00,0,0,,NRT
