rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,30,27,3,true,320.53,1247,50000000,,NRT
2,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,532,467,65,true,144.00,2777,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,172,148,24,true,281.57,1420,50000000,,NRT
4,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,228,198,30,true,255.22,1567,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,18,18,0,false,9.52,20000,23789990,timeout,NRT
6,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,649,569,80,true,165.32,2419,50000000,,NRT
7,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,19,19,0,true,300.90,1329,50000000,,NRT
8,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,419,371,48,true,158.47,2524,50000000,,NRT
9,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,162,139,23,true,201.58,1984,50000000,,NRT
10,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,868,758,110,false,4.26,20000,10657238,timeout,NRT
11,172.64.229.30,172.64.229.0/24,true,200,0,0,33,33,33.00,663,582,81,true,334.93,1194,50000000,,NRT
12,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,720,633,87,false,7.65,20000,19122796,timeout,NRT
13,172.64.229.218,172.64.229.0/24,true,200,0,0,32,33,33.00,641,561,80,true,207.93,1923,50000000,,NRT
14,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,693,608,85,true,239.32,1671,50000000,,NRT
15,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,891,780,111,false,8.91,20009,22297260,timeout,NRT
16,172.64.229.204,172.64.229.0/24,true,200,0,0,33,34,34.00,499,443,56,false,17.03,20000,42571712,timeout,NRT
17,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,229,199,30,false,8.02,20001,20038664,timeout,NRT
18,172.64.229.3,172.64.229.0/24,true,200,0,0,33,34,34.00,697,612,85,true,52.97,7551,50000000,,NRT
