rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,565,457,108,true,278.64,1435,50000000,,NRT
2,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,776,612,164,true,28.11,14227,50000000,,NRT
3,172.64.229.229,172.64.229.0/24,true,200,0,0,34,35,35.00,392,320,72,true,174.39,2293,50000000,,NRT
4,172.64.229.131,172.64.229.0/24,true,200,0,0,36,36,36.00,165,134,31,true,340.93,1173,50000000,,NRT
5,172.64.229.181,172.64.229.0/24,true,200,0,0,36,36,36.00,78,61,17,true,60.79,6580,50000000,,NRT
6,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,548,446,102,true,81.22,4925,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,37,37,37.00,358,291,67,true,238.28,1678,50000000,,NRT
8,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,164,133,31,true,170.83,2341,50000000,,NRT
9,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,297,245,52,true,248.86,1607,50000000,,NRT
10,172.64.229.145,172.64.229.0/24,true,200,0,0,38,38,38.00,252,205,47,true,352.10,1136,50000000,,NRT
11,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,286,235,51,true,213.29,1875,50000000,,NRT
12,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,20,17,3,true,421.17,949,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,715,564,151,true,331.95,1205,50000000,,NRT
14,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,223,178,45,true,228.06,1753,50000000,,NRT
15,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,892,706,186,true,237.17,1686,50000000,,NRT
16,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,595,482,113,true,344.01,1162,50000000,,NRT
17,172.64.229.64,172.64.229.0/24,true,200,0,0,39,39,39.00,464,381,83,true,229.14,1745,50000000,,NRT
18,172.64.229.147,172.64.229.0/24,true,200,0,0,39,39,39.00,222,177,45,true,275.94,1449,50000000,,NRT
19,172.64.229.192,172.64.229.0/24,true,200,0,0,38,39,39.00,95,77,18,true,213.20,1876,50000000,,NRT
20,172.64.229.17,172.64.229.0/24,true,200,0,0,39,39,39.00,552,448,104,true,21.74,18399,50000000,,NRT
21,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,261,214,47,false,0.00,0,0,,NRT
22,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,234,189,45,false,0.00,0,0,,NRT
23,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,385,314,71,false,0.00,0,0,,NRT
24,172.64.229.7,172.64.229.0/24,true,200,0,0,39,39,39.00,154,125,29,false,0.00,0,0,,NRT
25,172.64.229.43,172.64.229.0/24,true,200,0,0,38,39,39.00,521,422,99,false,0.00,0,0,,NRT
26,172.64.229.122,172.64.229.0/24,true,200,0,0,40,40,40.00,805,639,166,false,0.00,0,0,,NRT
27,172.64.229.75,172.64.229.0/24,true,200,0,0,40,40,40.00,448,366,82,false,0.00,0,0,,NRT
28,172.64.229.177,172.64.229.0/24,true,200,0,0,40,40,40.00,855,682,173,false,0.00,0,0,,NRT
29,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,844,674,170,false,0.00,0,0,,NRT
30,172.64.229.96,172.64.229.0/24,true,200,0,0,39,40,40.00,529,429,100,false,0.00,0,0,,NRT
31,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,425,348,77,false,0.00,0,0,,NRT
32,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,29,26,3,false,0.00,0,0,,NRT
