rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.251,172.64.229.0/24,true,200,0,0,29,29,29.00,361,329,32,true,76.10,5256,50000000,,NRT
2,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,438,399,39,true,370.52,1079,50000000,,NRT
3,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,425,387,38,true,24.73,16176,50000000,,NRT
4,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,852,756,96,true,30.35,13180,50000000,,NRT
5,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,837,744,93,true,337.84,1184,50000000,,NRT
6,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,191,171,20,true,73.89,5413,50000000,,NRT
7,172.64.229.207,172.64.229.0/24,true,200,0,0,32,33,33.00,830,738,92,true,331.49,1206,50000000,,NRT
8,172.64.229.102,172.64.229.0/24,true,200,0,0,32,33,33.00,376,344,32,false,10.22,20001,25563440,timeout,NRT
9,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,418,380,38,true,97.93,4084,50000000,,NRT
10,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,47,40,7,false,0.00,16220,0,"Get ""https://172.64.229.220/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,832,740,92,true,296.72,1348,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,222,200,22,false,11.76,20002,29399370,timeout,NRT
13,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,31,25,6,true,116.57,3431,50000000,,NRT
14,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,90,79,11,true,295.45,1353,50000000,,NRT
15,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,348,316,32,true,348.21,1148,50000000,,NRT
16,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,104,91,13,true,28.40,14083,50000000,,NRT
17,172.64.229.46,172.64.229.0/24,true,200,0,0,34,34,34.00,206,185,21,true,455.37,878,50000000,,NRT
18,172.64.229.43,172.64.229.0/24,true,200,0,0,34,34,34.00,365,333,32,true,42.35,9446,50000000,,NRT
19,172.64.229.19,172.64.229.0/24,true,200,0,0,34,34,34.00,303,275,28,true,77.05,5191,50000000,,NRT
20,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,533,482,51,true,369.36,1082,50000000,,NRT
21,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,865,767,98,true,355.22,1126,50000000,,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,368,336,32,true,123.25,3245,50000000,,NRT
23,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,478,434,44,true,443.31,902,50000000,,NRT
24,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,584,527,57,false,0.00,0,0,,NRT
25,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,40,33,7,false,0.00,0,0,,NRT
26,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,120,105,15,false,0.00,0,0,,NRT
27,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,395,362,33,false,0.00,0,0,,NRT
28,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,134,119,15,false,0.00,0,0,,NRT
29,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,798,711,87,false,0.00,0,0,,NRT
30,172.64.229.174,172.64.229.0/24,true,200,0,0,34,35,35.00,77,67,10,false,0.00,0,0,,NRT
31,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,870,772,98,false,0.00,0,0,,NRT
32,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,89,78,11,false,0.00,0,0,,NRT
33,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,383,350,33,false,0.00,0,0,,NRT
34,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,324,293,31,false,0.00,0,0,,NRT
35,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,372,340,32,false,0.00,0,0,,NRT
36,172.64.229.247,172.64.229.0/24,true,200,0,0,36,36,36.00,381,348,33,false,0.00,0,0,,NRT
37,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,453,412,41,false,0.00,0,0,,NRT
38,172.64.229.17,172.64.229.0/24,true,200,0,0,36,36,36.00,188,168,20,false,0.00,0,0,,NRT
39,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,510,461,49,false,0.00,0,0,,NRT
40,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,64,55,9,false,0.00,0,0,,NRT
41,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,656,589,67,false,0.00,0,0,,NRT
42,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,14,12,2,false,0.00,0,0,,NRT
43,172.64.229.147,172.64.229.0/24,true,200,0,0,36,37,37.00,127,112,15,false,0.00,0,0,,NRT
44,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,441,401,40,false,0.00,0,0,,NRT
45,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,701,627,74,false,0.00,0,0,,NRT
46,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,245,220,25,false,0.00,0,0,,NRT
47,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,16,14,2,false,0.00,0,0,,NRT
48,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,178,158,20,false,0.00,0,0,,NRT
