rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,96,73,23,true,70.64,5662,50000000,,NRT
2,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,483,360,123,true,69.74,5735,50000000,,NRT
3,172.64.229.197,172.64.229.0/24,true,200,0,0,38,38,38.00,758,567,191,true,47.97,8337,50000000,,NRT
4,172.64.229.45,172.64.229.0/24,true,200,0,0,39,39,39.00,870,653,217,true,96.26,4155,50000000,,NRT
5,172.64.229.211,172.64.229.0/24,true,200,0,0,39,39,39.00,814,610,204,false,16.55,20002,41378792,timeout,NRT
6,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,251,197,54,false,0.00,17158,0,"Get ""https://172.64.229.235/speedtest/?bytes=209715200"": unexpected EOF",NRT
7,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,482,359,123,true,29.00,13792,50000000,,NRT
8,172.64.229.11,172.64.229.0/24,true,200,0,0,40,40,40.00,892,672,220,false,7.89,20000,19727796,timeout,NRT
9,172.64.229.109,172.64.229.0/24,true,200,0,0,40,40,40.00,224,179,45,true,116.48,3434,50000000,,NRT
10,172.64.229.3,172.64.229.0/24,true,200,0,0,40,40,40.00,475,353,122,true,166.81,2397,50000000,,NRT
11,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,872,655,217,false,7.46,20000,18658146,timeout,NRT
12,172.64.229.189,172.64.229.0/24,true,200,0,0,41,41,41.00,846,634,212,true,65.23,6132,50000000,,NRT
13,172.64.229.129,172.64.229.0/24,true,200,0,0,41,41,41.00,558,418,140,false,5.33,20005,13323626,timeout,NRT
14,172.64.229.65,172.64.229.0/24,true,200,0,0,41,41,41.00,644,489,155,true,179.85,2224,50000000,,NRT
15,172.64.229.51,172.64.229.0/24,true,200,0,0,40,41,41.00,25,22,3,true,75.67,5286,50000000,,NRT
16,172.64.229.89,172.64.229.0/24,true,200,0,0,41,41,41.00,829,621,208,false,1.73,20003,4317184,timeout,NRT
17,172.64.229.231,172.64.229.0/24,true,200,0,0,41,41,41.00,232,185,47,false,0.00,11182,0,"Get ""https://172.64.229.231/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,172.64.229.55,172.64.229.0/24,true,200,0,0,42,42,42.00,871,654,217,false,16.16,20000,40407850,timeout,NRT
19,172.64.229.219,172.64.229.0/24,true,200,0,0,42,42,42.00,704,531,173,false,7.55,20002,18877528,timeout,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,42,42,42.00,10,8,2,true,121.87,3282,50000000,,NRT
