rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.156,108.162.198.0/24,true,200,0,0,29,29,29.00,56,56,0,true,328.32,1218,50000000,,NRT
2,108.162.198.126,108.162.198.0/24,true,200,0,0,30,30,30.00,53,53,0,true,319.65,1251,50000000,,NRT
3,108.162.198.106,108.162.198.0/24,true,200,0,0,30,30,30.00,41,41,0,true,286.84,1394,50000000,,NRT
4,108.162.198.214,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,true,257.99,1550,50000000,,NRT
5,108.162.198.184,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,304.30,1314,50000000,,NRT
6,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,294,256,38,true,366.80,1090,50000000,,NRT
7,108.162.198.90,108.162.198.0/24,true,200,0,0,30,30,30.00,26,26,0,true,423.35,944,50000000,,NRT
8,172.64.229.17,172.64.229.0/24,true,200,0,0,30,30,30.00,227,199,28,true,32.76,12211,50000000,,NRT
9,108.162.198.78,108.162.198.0/24,true,200,0,0,30,30,30.00,114,114,0,true,370.65,1079,50000000,,NRT
10,108.162.198.77,108.162.198.0/24,true,200,0,0,30,30,30.00,62,62,0,true,217.57,1838,50000000,,NRT
11,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,108,108,0,true,236.52,1691,50000000,,NRT
12,108.162.198.240,108.162.198.0/24,true,200,0,0,31,31,31.00,45,45,0,true,367.66,1087,50000000,,NRT
13,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,342,300,42,true,306.56,1304,50000000,,NRT
14,108.162.198.196,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,true,355.15,1126,50000000,,NRT
15,108.162.198.234,108.162.198.0/24,true,200,0,0,31,31,31.00,110,110,0,true,440.22,908,50000000,,NRT
16,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,147,132,15,true,436.12,917,50000000,,NRT
17,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,292,254,38,false,0.00,15241,0,"Get ""https://172.64.229.68/speedtest/?bytes=209715200"": unexpected EOF",NRT
18,108.162.198.86,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,345.90,1156,50000000,,NRT
19,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,337.44,1185,50000000,,NRT
20,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,177,177,0,true,281.69,1419,50000000,,NRT
21,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,267,233,34,true,58.78,6805,50000000,,NRT
22,108.162.198.128,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
23,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,false,0.00,0,0,,NRT
24,108.162.198.224,108.162.198.0/24,true,200,0,0,32,32,32.00,168,168,0,false,0.00,0,0,,NRT
25,108.162.198.27,108.162.198.0/24,true,200,0,0,32,32,32.00,175,175,0,false,0.00,0,0,,NRT
26,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
27,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,201,178,23,false,0.00,0,0,,NRT
28,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,251,219,32,false,0.00,0,0,,NRT
29,108.162.198.230,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
30,108.162.198.252,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
31,108.162.198.164,108.162.198.0/24,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
32,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,583,509,74,false,0.00,0,0,,NRT
33,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,359,315,44,false,0.00,0,0,,NRT
34,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
35,108.162.198.178,108.162.198.0/24,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
36,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
37,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,684,594,90,false,0.00,0,0,,NRT
38,108.162.198.146,108.162.198.0/24,true,200,0,0,32,32,32.00,198,198,0,false,0.00,0,0,,NRT
39,108.162.198.144,108.162.198.0/24,true,200,0,0,33,33,33.00,150,150,0,false,0.00,0,0,,NRT
40,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,415,363,52,false,0.00,0,0,,NRT
41,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,256,223,33,false,0.00,0,0,,NRT
42,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
43,108.162.198.147,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
44,108.162.198.81,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
45,108.162.198.58,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
46,108.162.198.105,108.162.198.0/24,true,200,0,0,33,33,33.00,152,152,0,false,0.00,0,0,,NRT
47,108.162.198.204,108.162.198.0/24,true,200,0,0,33,33,33.00,137,137,0,false,0.00,0,0,,NRT
48,108.162.198.116,108.162.198.0/24,true,200,0,0,33,33,33.00,125,125,0,false,0.00,0,0,,NRT
49,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
50,108.162.198.30,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
