rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.71,172.64.32.0/19,true,200,0,0,28,28,28.00,52,26,26,true,274.22,1458,50000000,,NRT
2,108.162.198.113,108.162.192.0/20,true,200,0,0,31,31,31.00,29,14,15,false,5.48,20000,13694044,timeout,NRT
3,108.162.198.160,108.162.192.0/20,true,200,0,0,32,32,32.00,304,130,174,false,7.37,20000,18432208,timeout,NRT
4,172.64.53.25,172.64.32.0/19,true,200,0,0,32,32,32.00,277,112,165,true,297.22,1345,50000000,,NRT
5,172.64.53.60,172.64.32.0/19,true,200,0,0,33,33,33.00,241,98,143,true,245.43,1629,50000000,,NRT
6,108.162.198.154,108.162.192.0/20,true,200,0,0,33,33,33.00,199,85,114,true,324.06,1234,50000000,,NRT
7,108.162.198.10,108.162.192.0/20,true,200,0,0,34,34,34.00,87,40,47,false,2.85,20000,7120452,timeout,NRT
8,172.64.229.136,172.64.229.0/24,true,200,0,0,33,34,34.00,83,70,13,true,195.98,2040,50000000,,NRT
9,172.64.52.40,172.64.32.0/19,true,200,0,0,34,34,34.00,4,2,2,true,112.01,3571,50000000,,NRT
10,108.162.198.57,108.162.192.0/20,true,200,0,0,34,34,34.00,333,144,189,true,527.36,758,50000000,,NRT
11,108.162.198.88,108.162.192.0/20,true,200,0,0,35,35,35.00,92,42,50,true,297.13,1346,50000000,,NRT
12,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,94,80,14,true,208.30,1920,50000000,,NRT
13,172.64.53.64,172.64.32.0/19,true,200,0,0,34,35,35.00,294,119,175,true,322.61,1239,50000000,,NRT
14,108.162.198.3,108.162.192.0/20,true,200,0,0,36,36,36.00,84,37,47,true,474.43,843,50000000,,NRT
15,172.64.53.178,172.64.32.0/19,true,200,0,0,36,36,36.00,264,106,158,true,296.72,1348,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,129,110,19,true,85.55,4675,50000000,,NRT
17,108.162.198.193,108.162.192.0/20,true,200,0,0,36,36,36.00,127,57,70,true,420.07,952,50000000,,NRT
18,172.64.53.38,172.64.32.0/19,true,200,0,0,36,36,36.00,95,48,47,true,83.20,4807,50000000,,NRT
19,108.162.198.222,108.162.192.0/20,true,200,0,0,37,37,37.00,24,10,14,true,174.46,2292,50000000,,NRT
20,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,213,177,36,true,225.59,1773,50000000,,NRT
21,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,171,147,24,true,87.98,4546,50000000,,NRT
22,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,157,134,23,true,50.13,7979,50000000,,NRT
23,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,238,200,38,true,80.41,4974,50000000,,NRT
24,172.64.229.134,172.64.229.0/24,true,200,0,0,38,38,38.00,143,122,21,false,0.00,0,0,,NRT
25,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,80,67,13,false,0.00,0,0,,NRT
26,172.64.229.157,172.64.229.0/24,true,200,0,0,39,39,39.00,202,169,33,false,0.00,0,0,,NRT
27,172.64.53.187,172.64.32.0/19,true,200,0,0,39,39,39.00,13,7,6,false,0.00,0,0,,NRT
28,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,90,76,14,false,0.00,0,0,,NRT
29,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,166,143,23,false,0.00,0,0,,NRT
30,172.64.229.99,172.64.229.0/24,true,200,0,0,40,40,40.00,17,15,2,false,0.00,0,0,,NRT
31,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,76,63,13,false,0.00,0,0,,NRT
32,172.64.229.44,172.64.229.0/24,true,200,0,0,40,40,40.00,233,195,38,false,0.00,0,0,,NRT
33,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,184,158,26,false,0.00,0,0,,NRT
34,172.64.229.58,172.64.229.0/24,true,200,0,0,40,40,40.00,93,79,14,false,0.00,0,0,,NRT
35,172.64.229.30,172.64.229.0/24,true,200,0,0,39,40,40.00,156,133,23,false,0.00,0,0,,NRT
36,172.64.229.218,172.64.229.0/24,true,200,0,0,39,40,40.00,73,60,13,false,0.00,0,0,,NRT
37,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,121,103,18,false,0.00,0,0,,NRT
38,108.162.198.35,108.162.192.0/20,true,200,0,0,40,40,40.00,3,2,1,false,0.00,0,0,,NRT
39,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,201,168,33,false,0.00,0,0,,NRT
40,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,114,96,18,false,0.00,0,0,,NRT
41,172.64.229.143,172.64.229.0/24,true,200,0,0,40,40,40.00,168,145,23,false,0.00,0,0,,NRT
42,172.64.229.86,172.64.229.0/24,true,200,0,0,39,40,40.00,34,28,6,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,91,77,14,false,0.00,0,0,,NRT
44,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,223,187,36,false,0.00,0,0,,NRT
45,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,180,154,26,false,0.00,0,0,,NRT
46,172.64.229.88,172.64.229.0/24,true,200,0,0,40,41,41.00,159,136,23,false,0.00,0,0,,NRT
47,172.64.52.251,172.64.32.0/19,true,200,0,0,41,41,41.00,135,61,74,false,0.00,0,0,,NRT
48,172.64.229.77,172.64.229.0/24,true,200,0,0,41,41,41.00,174,149,25,false,0.00,0,0,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,41,41,41.00,96,82,14,false,0.00,0,0,,NRT
50,172.64.229.93,172.64.229.0/24,true,200,0,0,41,41,41.00,165,142,23,false,0.00,0,0,,NRT
