rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.46,172.64.229.0/24,true,200,0,0,28,28,28.00,260,258,2,true,138.80,2881,50000000,,NRT
2,172.64.229.55,172.64.229.0/24,true,200,0,0,28,28,28.00,437,431,6,true,234.04,1709,50000000,,NRT
3,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,225,223,2,true,136.71,2925,50000000,,NRT
4,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,439,433,6,true,334.68,1195,50000000,,NRT
5,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,376,371,5,true,156.16,2561,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,30,30,30.00,256,254,2,true,472.26,846,50000000,,NRT
7,172.64.229.121,172.64.229.0/24,true,200,0,0,30,30,30.00,126,126,0,true,151.89,2633,50000000,,NRT
8,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,190,188,2,true,149.88,2668,50000000,,NRT
9,172.64.52.51,172.64.0.0/17,true,200,0,0,30,30,30.00,32,12,20,true,496.15,806,50000000,,NRT
10,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,438,432,6,true,354.47,1128,50000000,,NRT
11,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,146,146,0,true,345.68,1157,50000000,,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,98,98,0,true,511.06,782,50000000,,NRT
13,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,281,279,2,true,440.27,908,50000000,,NRT
14,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,413,407,6,true,309.59,1292,50000000,,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,422,416,6,true,463.20,863,50000000,,NRT
16,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,325,322,3,true,549.02,728,50000000,,NRT
17,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,332,329,3,true,191.95,2083,50000000,,NRT
18,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,250,248,2,true,103.96,3847,50000000,,NRT
19,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,207,205,2,true,465.74,858,50000000,,NRT
20,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,368,364,4,true,88.85,4501,50000000,,NRT
21,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
22,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
23,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,233,231,2,false,0.00,0,0,,NRT
24,172.64.53.119,172.64.0.0/17,true,200,0,0,30,31,31.00,399,140,259,false,0.00,0,0,,NRT
25,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
26,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
27,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,177,175,2,false,0.00,0,0,,NRT
28,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,443,437,6,false,0.00,0,0,,NRT
29,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,142,142,0,false,0.00,0,0,,NRT
30,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,117,117,0,false,0.00,0,0,,NRT
31,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,189,187,2,false,0.00,0,0,,NRT
32,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,473,467,6,false,0.00,0,0,,NRT
33,172.64.52.115,172.64.0.0/17,true,200,0,0,32,32,32.00,418,145,273,false,0.00,0,0,,NRT
34,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,154,153,1,false,0.00,0,0,,NRT
35,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,163,162,1,false,0.00,0,0,,NRT
36,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,181,179,2,false,0.00,0,0,,NRT
37,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,431,425,6,false,0.00,0,0,,NRT
38,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,367,363,4,false,0.00,0,0,,NRT
39,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,317,314,3,false,0.00,0,0,,NRT
40,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,278,276,2,false,0.00,0,0,,NRT
41,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,179,177,2,false,0.00,0,0,,NRT
42,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,343,339,4,false,0.00,0,0,,NRT
43,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,164,163,1,false,0.00,0,0,,NRT
44,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
45,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,258,256,2,false,0.00,0,0,,NRT
46,172.64.53.59,172.64.0.0/17,true,200,0,0,32,32,32.00,333,117,216,false,0.00,0,0,,NRT
47,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,108,108,0,false,0.00,0,0,,NRT
48,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
49,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,271,269,2,false,0.00,0,0,,NRT
50,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,370,366,4,false,0.00,0,0,,NRT
