rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,820,614,206,true,192.67,2076,50000000,,NRT
2,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,358,270,88,false,0.00,10153,0,"Get ""https://172.64.229.116/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,755,559,196,false,2.16,20000,5401640,timeout,NRT
4,172.64.229.85,172.64.229.0/24,true,200,0,0,37,37,37.00,124,98,26,true,265.04,1509,50000000,,NRT
5,172.64.229.83,172.64.229.0/24,true,200,0,0,38,38,38.00,269,204,65,true,318.80,1254,50000000,,NRT
6,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,874,650,224,true,329.25,1214,50000000,,NRT
7,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,812,606,206,false,0.00,12176,0,"Get ""https://172.64.229.200/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
8,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,739,545,194,false,0.00,11169,0,"Get ""https://172.64.229.16/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,100,79,21,true,67.61,5915,50000000,,NRT
10,172.64.229.234,172.64.229.0/24,true,200,0,0,38,38,38.00,53,44,9,false,6.49,20005,16235008,timeout,NRT
11,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,223,172,51,true,77.28,5176,50000000,,NRT
12,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,623,461,162,true,427.23,936,50000000,,NRT
13,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,594,441,153,true,268.53,1489,50000000,,NRT
14,172.64.229.127,172.64.229.0/24,true,200,0,0,38,39,39.00,103,81,22,true,68.86,5808,50000000,,NRT
15,172.64.229.206,172.64.229.0/24,true,200,0,0,39,39,39.00,255,193,62,false,4.35,20000,10885530,timeout,NRT
16,172.64.229.51,172.64.229.0/24,true,200,0,0,38,39,39.00,335,253,82,false,8.71,20009,21788366,timeout,NRT
17,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,342,258,84,false,0.00,15558,0,"Get ""https://172.64.229.250/speedtest/?bytes=209715200"": unexpected EOF",NRT
18,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,638,474,164,true,423.89,943,50000000,,NRT
19,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,535,400,135,false,3.39,20006,8469566,timeout,NRT
