rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.39,172.64.229.0/24,true,200,0,0,28,28,28.00,186,168,18,false,13.22,20001,33049846,timeout,NRT
2,172.64.52.6,172.64.52.0/23,true,200,0,0,29,29,29.00,9,9,0,true,302.90,1320,50000000,,NRT
3,172.64.53.189,172.64.52.0/23,true,200,0,0,29,29,29.00,21,21,0,true,418.63,955,50000000,,NRT
4,108.162.198.69,108.162.198.0/24,true,200,0,0,30,30,30.00,8,8,0,true,286.27,1397,50000000,,NRT
5,172.64.52.155,172.64.52.128/25,true,200,0,0,30,30,30.00,13,13,0,true,282.88,1414,50000000,,NRT
6,172.64.53.87,172.64.53.0/25,true,200,0,0,30,30,30.00,18,18,0,true,325.99,1227,50000000,,NRT
7,172.64.53.12,172.64.53.0/25,true,200,0,0,30,30,30.00,28,28,0,true,263.53,1517,50000000,,NRT
8,108.162.198.65,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,382.87,1044,50000000,,NRT
9,108.162.198.25,108.162.198.0/24,true,200,0,0,30,30,30.00,32,32,0,true,469.42,852,50000000,,NRT
10,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,59,59,0,true,141.59,2825,50000000,,NRT
11,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,true,489.05,817,50000000,,NRT
12,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,121,121,0,true,354.38,1128,50000000,,NRT
13,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,395,347,48,true,34.44,11613,50000000,,NRT
14,108.162.198.133,108.162.198.0/24,true,200,0,0,30,31,31.00,90,90,0,true,394.13,1014,50000000,,NRT
15,108.162.198.99,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,513.69,778,50000000,,NRT
16,108.162.198.7,108.162.198.0/24,true,200,0,0,31,31,31.00,29,29,0,true,418.22,956,50000000,,NRT
17,108.162.198.82,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,482.35,829,50000000,,NRT
18,172.64.52.193,172.64.52.0/23,true,200,0,0,30,31,31.00,12,12,0,true,488.87,818,50000000,,NRT
19,108.162.198.141,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,true,450.48,887,50000000,,NRT
20,108.162.198.145,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,530.32,754,50000000,,NRT
21,172.64.53.201,172.64.52.0/23,true,200,0,0,31,31,31.00,40,40,0,true,237.66,1683,50000000,,NRT
22,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,147,130,17,false,0.00,0,0,,NRT
23,172.64.52.145,172.64.52.128/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
24,172.64.52.144,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
25,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,112,97,15,false,0.00,0,0,,NRT
