rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.190,172.64.53.128/25,true,200,0,0,27,27,27.00,26,26,0,true,339.12,1179,50000000,,NRT
2,172.64.53.221,172.64.48.0/21,true,200,0,0,28,28,28.00,115,74,41,true,338.47,1181,50000000,,NRT
3,172.64.53.11,172.64.48.0/21,true,200,0,0,30,30,30.00,63,43,20,true,309.46,1292,50000000,,NRT
4,172.64.53.197,172.64.53.128/25,true,200,0,0,30,30,30.00,22,22,0,true,431.72,926,50000000,,NRT
5,172.64.53.99,172.64.53.0/25,true,200,0,0,30,30,30.00,26,26,0,true,289.85,1380,50000000,,NRT
6,172.64.53.101,172.64.53.0/25,true,200,0,0,30,30,30.00,10,10,0,true,58.52,6835,50000000,,NRT
7,172.64.53.133,172.64.52.0/23,true,200,0,0,31,31,31.00,97,97,0,true,353.65,1131,50000000,,NRT
8,172.64.52.155,172.64.52.0/23,true,200,0,0,31,31,31.00,61,61,0,true,481.68,830,50000000,,NRT
9,172.64.52.229,172.64.52.0/23,true,200,0,0,31,31,31.00,88,88,0,true,209.59,1908,50000000,,NRT
10,172.64.53.48,172.64.52.0/23,true,200,0,0,30,31,31.00,43,43,0,true,443.04,902,50000000,,NRT
11,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,85,71,14,true,390.85,1023,50000000,,NRT
12,172.64.52.179,172.64.52.0/23,true,200,0,0,31,31,31.00,66,66,0,true,351.03,1139,50000000,,NRT
13,172.64.52.106,172.64.52.0/23,true,200,0,0,31,31,31.00,84,84,0,true,275.56,1451,50000000,,NRT
14,172.64.53.234,172.64.53.128/25,true,200,0,0,31,31,31.00,32,32,0,true,392.53,1019,50000000,,NRT
15,172.64.52.147,172.64.52.128/25,true,200,0,0,32,32,32.00,10,10,0,true,309.15,1293,50000000,,NRT
16,172.64.52.123,172.64.52.0/23,true,200,0,0,32,32,32.00,65,65,0,true,388.19,1030,50000000,,NRT
17,172.64.53.66,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,true,280.97,1423,50000000,,NRT
18,172.64.52.209,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,true,329.84,1212,50000000,,NRT
19,172.64.52.168,172.64.52.128/25,true,200,0,0,31,32,32.00,49,49,0,true,406.04,985,50000000,,NRT
20,172.64.53.165,172.64.48.0/21,true,200,0,0,32,32,32.00,7,6,1,true,247.42,1616,50000000,,NRT
21,172.64.52.117,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
22,172.64.53.145,172.64.48.0/21,true,200,0,0,32,32,32.00,144,91,53,false,0.00,0,0,,NRT
23,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,52,43,9,false,0.00,0,0,,NRT
24,172.64.52.197,172.64.52.0/23,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
25,172.64.52.193,172.64.52.128/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
26,172.64.53.111,172.64.52.0/23,true,200,0,0,32,33,33.00,47,47,0,false,0.00,0,0,,NRT
27,172.64.53.159,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
28,172.64.52.247,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
29,172.64.52.201,172.64.52.128/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
30,172.64.53.182,172.64.48.0/21,true,200,0,0,33,33,33.00,92,59,33,false,0.00,0,0,,NRT
31,172.64.53.211,172.64.52.0/23,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
32,172.64.52.255,172.64.52.128/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
33,172.64.53.21,172.64.53.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
34,172.64.53.97,172.64.53.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
35,172.64.53.203,172.64.52.0/23,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
36,172.64.53.58,172.64.48.0/21,true,200,0,0,33,33,33.00,163,99,64,false,0.00,0,0,,NRT
37,172.64.52.128,172.64.52.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
