rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,81,80,1,true,390.00,1025,50000000,,NRT
2,172.64.229.164,172.64.229.0/24,true,200,0,0,29,29,29.00,41,40,1,true,175.26,2282,50000000,,NRT
3,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,79,78,1,true,341.81,1170,50000000,,NRT
4,172.64.53.153,172.64.48.0/21,true,200,0,0,30,30,30.00,241,152,89,true,259.50,1541,50000000,,NRT
5,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,348,346,2,true,414.85,964,50000000,,NRT
6,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,462.43,865,50000000,,NRT
7,172.64.229.186,172.64.229.0/24,true,200,0,0,30,30,30.00,274,272,2,true,459.85,869,50000000,,NRT
8,172.64.52.254,172.64.48.0/21,true,200,0,0,30,30,30.00,242,153,89,true,262.34,1524,50000000,,NRT
9,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,308,306,2,true,76.29,5242,50000000,,NRT
10,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,546,543,3,true,121.35,3296,50000000,,NRT
11,172.64.229.224,172.64.229.0/24,true,200,0,0,30,30,30.00,144,143,1,true,438.84,911,50000000,,NRT
12,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,355,353,2,true,366.22,1092,50000000,,NRT
13,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,412,410,2,true,458.56,872,50000000,,NRT
14,172.64.52.26,172.64.48.0/21,true,200,0,0,31,31,31.00,84,52,32,true,317.63,1259,50000000,,NRT
15,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,93,92,1,true,352.12,1135,50000000,,NRT
16,172.64.229.222,172.64.229.0/24,true,200,0,0,30,31,31.00,187,186,1,true,334.68,1195,50000000,,NRT
17,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,211,209,2,true,279.63,1430,50000000,,NRT
18,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,347,345,2,true,337.08,1186,50000000,,NRT
19,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,222,220,2,true,325.14,1230,50000000,,NRT
20,172.64.229.244,172.64.229.0/24,true,200,0,0,30,31,31.00,76,75,1,true,392.00,1020,50000000,,NRT
21,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,376,374,2,false,0.00,0,0,,NRT
22,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,377,375,2,false,0.00,0,0,,NRT
23,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,5,4,1,false,0.00,0,0,,NRT
24,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,252,250,2,false,0.00,0,0,,NRT
25,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,407,405,2,false,0.00,0,0,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,30,31,31.00,139,138,1,false,0.00,0,0,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,72,71,1,false,0.00,0,0,,NRT
28,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,91,90,1,false,0.00,0,0,,NRT
29,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,106,105,1,false,0.00,0,0,,NRT
30,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,82,81,1,false,0.00,0,0,,NRT
31,172.64.53.7,172.64.48.0/21,true,200,0,0,32,32,32.00,26,22,4,false,0.00,0,0,,NRT
32,172.64.53.187,172.64.48.0/21,true,200,0,0,32,32,32.00,210,131,79,false,0.00,0,0,,NRT
33,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,71,70,1,false,0.00,0,0,,NRT
34,172.64.53.81,172.64.48.0/21,true,200,0,0,32,32,32.00,57,38,19,false,0.00,0,0,,NRT
35,172.64.52.75,172.64.48.0/21,true,200,0,0,32,32,32.00,98,59,39,false,0.00,0,0,,NRT
36,172.64.52.84,172.64.48.0/21,true,200,0,0,28,32,32.00,33,25,8,false,0.00,0,0,,NRT
37,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,107,106,1,false,0.00,0,0,,NRT
38,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,457,454,3,false,0.00,0,0,,NRT
