rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.0,162.159.44.0/25,true,200,0,0,29,29,29.00,35,35,0,true,335.21,1193,50000000,,NRT
2,162.159.44.10,162.159.44.0/25,true,200,0,0,30,30,30.00,20,20,0,true,392.28,1019,50000000,,NRT
3,162.159.45.92,162.159.45.0/25,true,200,0,0,31,31,31.00,31,31,0,true,499.48,800,50000000,,NRT
4,162.159.44.246,162.159.44.128/25,true,200,0,0,31,31,31.00,39,39,0,true,470.33,850,50000000,,NRT
5,162.159.44.180,162.159.44.128/25,true,200,0,0,31,31,31.00,1,1,0,true,357.79,1117,50000000,,NRT
6,162.159.44.22,162.159.44.0/25,true,200,0,0,32,32,32.00,34,34,0,true,280.24,1427,50000000,,NRT
7,162.159.45.232,162.159.44.0/23,true,200,0,0,32,32,32.00,10,10,0,true,514.81,776,50000000,,NRT
8,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,209,180,29,false,19.00,20000,47494752,timeout,NRT
9,162.159.44.166,162.159.40.0/21,true,200,0,0,32,32,32.00,1,1,0,true,279.59,1430,50000000,,NRT
10,162.159.45.72,162.159.0.0/17,true,200,0,0,32,32,32.00,2,2,0,true,410.26,974,50000000,,NRT
11,162.159.45.235,162.159.44.0/23,true,200,0,0,32,32,32.00,70,70,0,true,336.95,1187,50000000,,NRT
12,162.159.45.214,162.159.44.0/23,true,200,0,0,32,32,32.00,28,28,0,true,518.18,771,50000000,,NRT
13,162.159.44.252,162.159.44.128/25,true,200,0,0,32,32,32.00,19,19,0,true,523.94,763,50000000,,NRT
14,162.159.44.162,162.159.44.128/25,true,200,0,0,32,32,32.00,48,48,0,true,522.62,765,50000000,,NRT
15,162.159.44.131,162.159.44.0/23,true,200,0,0,33,33,33.00,35,35,0,true,261.64,1528,50000000,,NRT
16,162.159.45.107,162.159.45.0/25,true,200,0,0,32,33,33.00,11,11,0,true,360.10,1110,50000000,,NRT
17,162.159.44.39,162.159.44.0/25,true,200,0,0,33,33,33.00,31,31,0,true,233.04,1716,50000000,,NRT
18,162.159.44.221,162.159.44.0/23,true,200,0,0,33,33,33.00,76,76,0,true,330.22,1211,50000000,,NRT
19,162.159.44.215,162.159.44.128/25,true,200,0,0,33,33,33.00,6,6,0,true,299.67,1334,50000000,,NRT
20,162.159.45.136,162.159.44.0/23,true,200,0,0,33,33,33.00,80,80,0,true,262.93,1521,50000000,,NRT
21,162.159.45.182,162.159.44.0/23,true,200,0,0,33,33,33.00,77,77,0,true,348.26,1148,50000000,,NRT
22,162.159.44.152,162.159.40.0/21,true,200,0,0,33,33,33.00,41,39,2,false,0.00,0,0,,NRT
23,162.159.45.90,162.159.44.0/23,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
24,162.159.44.225,162.159.44.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
25,162.159.44.232,162.159.40.0/21,true,200,0,0,33,33,33.00,47,44,3,false,0.00,0,0,,NRT
26,162.159.45.196,162.159.44.0/23,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
27,162.159.45.103,162.159.40.0/21,true,200,0,0,33,33,33.00,92,84,8,false,0.00,0,0,,NRT
28,162.159.38.200,162.159.0.0/17,true,200,0,0,33,33,33.00,24,18,6,false,0.00,0,0,,NRT
29,162.159.45.84,162.159.44.0/23,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
30,162.159.44.9,162.159.44.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
