rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.134,172.64.229.0/24,true,200,0,0,29,29,29.00,240,216,24,true,439.17,910,50000000,,NRT
2,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,351,318,33,true,89.31,4478,50000000,,NRT
3,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,147,132,15,true,394.53,1013,50000000,,NRT
4,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,74,66,8,true,325.08,1230,50000000,,NRT
5,108.162.198.79,108.162.192.0/20,true,200,0,0,31,31,31.00,76,39,37,true,473.08,845,50000000,,NRT
6,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,364,328,36,true,27.39,14604,50000000,,NRT
7,172.64.229.48,172.64.229.0/24,true,200,0,0,30,31,31.00,433,387,46,true,400.28,999,50000000,,NRT
8,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,353,319,34,true,400.45,998,50000000,,NRT
9,172.64.229.128,172.64.229.0/24,true,200,0,0,30,31,31.00,250,226,24,true,421.69,948,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,381,341,40,true,33.20,12047,50000000,,NRT
11,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,442,395,47,false,11.53,20000,28823252,timeout,NRT
12,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,415,372,43,true,377.94,1058,50000000,,NRT
13,108.162.198.59,108.162.192.0/20,true,200,0,0,32,32,32.00,190,86,104,true,372.90,1072,50000000,,NRT
14,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,293,267,26,false,18.44,20001,46099970,timeout,NRT
15,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,146,131,15,true,324.30,1233,50000000,,NRT
16,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,154,139,15,true,469.52,851,50000000,,NRT
17,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,225,202,23,true,149.20,2681,50000000,,NRT
18,108.162.198.142,108.162.192.0/20,true,200,0,0,33,33,33.00,162,77,85,true,533.05,750,50000000,,NRT
19,108.162.198.89,108.162.192.0/20,true,200,0,0,33,33,33.00,228,93,135,true,362.88,1102,50000000,,NRT
20,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,196,175,21,true,334.20,1196,50000000,,NRT
21,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,266,241,25,true,154.42,2590,50000000,,NRT
22,108.162.198.209,108.162.192.0/20,true,200,0,0,34,34,34.00,177,81,96,true,485.65,823,50000000,,NRT
23,172.64.229.76,172.64.229.0/24,true,200,0,0,34,34,34.00,80,71,9,false,0.00,0,0,,NRT
24,108.162.198.163,108.162.192.0/20,true,200,0,0,34,34,34.00,2,1,1,false,0.00,0,0,,NRT
25,108.162.198.133,108.162.192.0/20,true,200,0,0,34,34,34.00,143,68,75,false,0.00,0,0,,NRT
26,108.162.198.183,108.162.192.0/20,true,200,0,0,35,35,35.00,165,78,87,false,0.00,0,0,,NRT
27,172.64.229.10,172.64.229.0/24,true,200,0,0,34,35,35.00,208,186,22,false,0.00,0,0,,NRT
28,172.64.229.124,172.64.229.0/24,true,200,0,0,35,35,35.00,202,181,21,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,115,102,13,false,0.00,0,0,,NRT
30,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,144,129,15,false,0.00,0,0,,NRT
31,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,243,219,24,false,0.00,0,0,,NRT
32,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,440,393,47,false,0.00,0,0,,NRT
33,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,96,86,10,false,0.00,0,0,,NRT
34,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,29,27,2,false,0.00,0,0,,NRT
35,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,211,189,22,false,0.00,0,0,,NRT
36,172.64.229.143,172.64.229.0/24,true,200,0,0,36,36,36.00,213,191,22,false,0.00,0,0,,NRT
37,172.64.229.34,172.64.229.0/24,true,200,0,0,35,36,36.00,280,255,25,false,0.00,0,0,,NRT
38,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,87,78,9,false,0.00,0,0,,NRT
39,108.162.198.212,108.162.192.0/20,true,200,0,0,36,36,36.00,26,15,11,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,348,315,33,false,0.00,0,0,,NRT
41,108.162.198.115,108.162.192.0/20,true,200,0,0,36,36,36.00,108,51,57,false,0.00,0,0,,NRT
42,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,239,215,24,false,0.00,0,0,,NRT
43,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,246,222,24,false,0.00,0,0,,NRT
44,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,377,338,39,false,0.00,0,0,,NRT
45,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,185,166,19,false,0.00,0,0,,NRT
46,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,27,25,2,false,0.00,0,0,,NRT
47,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,268,243,25,false,0.00,0,0,,NRT
48,172.64.229.137,172.64.229.0/24,true,200,0,0,36,37,37.00,306,279,27,false,0.00,0,0,,NRT
49,172.64.229.20,172.64.229.0/24,true,200,0,0,37,37,37.00,128,113,15,false,0.00,0,0,,NRT
50,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,64,58,6,false,0.00,0,0,,NRT
