rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.149,172.64.229.0/24,true,200,0,0,29,29,29.00,900,781,119,false,16.80,20000,41995160,timeout,NRT
2,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,215,189,26,true,339.83,1177,50000000,,NRT
3,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,48,44,4,true,51.57,7757,50000000,,NRT
4,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,902,783,119,true,29.93,13364,50000000,,NRT
5,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,723,617,106,true,62.35,6415,50000000,,NRT
6,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,827,712,115,true,256.96,1556,50000000,,NRT
7,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,760,651,109,true,265.36,1507,50000000,,NRT
8,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,561,480,81,true,367.30,1089,50000000,,NRT
9,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,871,754,117,true,212.60,1881,50000000,,NRT
10,172.64.229.196,172.64.229.0/24,true,200,0,0,35,35,35.00,870,753,117,true,198.90,2011,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,33,36,36.00,815,700,115,true,242.92,1646,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,35,36,36.00,938,809,129,true,288.55,1386,50000000,,NRT
13,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,534,458,76,false,15.15,20000,37885002,timeout,NRT
14,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,88,77,11,true,76.79,5209,50000000,,NRT
15,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,218,192,26,true,232.75,1718,50000000,,NRT
16,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,806,692,114,true,335.76,1191,50000000,,NRT
17,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,792,680,112,true,235.50,1698,50000000,,NRT
18,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,211,186,25,false,0.00,12168,0,"Get ""https://172.64.229.1/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,39,37,2,true,295.12,1355,50000000,,NRT
20,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,197,173,24,true,272.51,1467,50000000,,NRT
21,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,198,174,24,true,194.66,2054,50000000,,NRT
22,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,12,11,1,true,92.33,4332,50000000,,NRT
23,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,127,114,13,true,260.55,1535,50000000,,NRT
24,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,167,146,21,false,0.00,0,0,,NRT
25,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,617,526,91,false,0.00,0,0,,NRT
26,172.64.229.67,172.64.229.0/24,true,200,0,0,38,38,38.00,85,74,11,false,0.00,0,0,,NRT
27,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,188,165,23,false,0.00,0,0,,NRT
28,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,241,208,33,false,0.00,0,0,,NRT
29,172.64.229.195,172.64.229.0/24,true,200,0,0,38,38,38.00,581,498,83,false,0.00,0,0,,NRT
30,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,474,405,69,false,0.00,0,0,,NRT
31,172.64.229.109,172.64.229.0/24,true,200,0,0,37,38,38.00,532,456,76,false,0.00,0,0,,NRT
32,172.64.229.35,172.64.229.0/24,true,200,0,0,37,38,38.00,79,69,10,false,0.00,0,0,,NRT
33,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,49,45,4,false,0.00,0,0,,NRT
34,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,714,610,104,false,0.00,0,0,,NRT
35,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,121,109,12,false,0.00,0,0,,NRT
36,172.64.229.36,172.64.229.0/24,true,200,0,0,38,38,38.00,764,655,109,false,0.00,0,0,,NRT
37,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,594,508,86,false,0.00,0,0,,NRT
38,172.64.229.152,172.64.229.0/24,true,200,0,0,39,39,39.00,29,28,1,false,0.00,0,0,,NRT
39,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,782,671,111,false,0.00,0,0,,NRT
40,172.64.229.179,172.64.229.0/24,true,200,0,0,39,39,39.00,189,166,23,false,0.00,0,0,,NRT
41,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,41,39,2,false,0.00,0,0,,NRT
42,172.64.229.97,172.64.229.0/24,true,200,0,0,38,39,39.00,292,254,38,false,0.00,0,0,,NRT
43,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,108,97,11,false,0.00,0,0,,NRT
44,172.64.229.183,172.64.229.0/24,true,200,0,0,38,39,39.00,739,632,107,false,0.00,0,0,,NRT
45,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,692,590,102,false,0.00,0,0,,NRT
46,172.64.229.211,172.64.229.0/24,true,200,0,0,39,39,39.00,190,167,23,false,0.00,0,0,,NRT
47,172.64.229.7,172.64.229.0/24,true,200,0,0,39,39,39.00,93,82,11,false,0.00,0,0,,NRT
48,172.64.229.166,172.64.229.0/24,true,200,0,0,39,39,39.00,206,181,25,false,0.00,0,0,,NRT
49,172.64.229.232,172.64.229.0/24,true,200,0,0,39,39,39.00,514,442,72,false,0.00,0,0,,NRT
50,172.64.229.138,172.64.229.0/24,true,200,0,0,39,39,39.00,199,175,24,false,0.00,0,0,,NRT
