rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.77,172.64.32.0/19,true,200,0,0,29,29,29.00,163,82,81,true,460.78,868,50000000,,NRT
2,172.64.53.43,172.64.32.0/19,true,200,0,0,30,30,30.00,28,14,14,true,290.59,1376,50000000,,NRT
3,172.64.52.121,172.64.32.0/19,true,200,0,0,31,31,31.00,169,86,83,true,299.31,1336,50000000,,NRT
4,172.64.52.153,172.64.32.0/19,true,200,0,0,31,31,31.00,139,71,68,true,234.15,1708,50000000,,NRT
5,162.159.39.244,162.159.32.0/19,true,200,0,0,31,31,31.00,61,41,20,true,525.24,761,50000000,,NRT
6,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,159,126,33,true,56.61,7066,50000000,,NRT
7,162.159.44.204,162.159.32.0/19,true,200,0,0,31,32,32.00,63,43,20,true,406.06,985,50000000,,NRT
8,108.162.198.69,108.162.192.0/18,true,200,0,0,32,32,32.00,243,22,221,true,294.70,1357,50000000,,NRT
9,172.64.53.184,172.64.32.0/19,true,200,0,0,32,32,32.00,285,129,156,true,261.84,1527,50000000,,NRT
10,162.159.39.196,162.159.32.0/19,true,200,0,0,32,32,32.00,52,36,16,true,254.67,1570,50000000,,NRT
11,172.64.52.227,172.64.32.0/19,true,200,0,0,33,33,33.00,92,47,45,true,500.80,798,50000000,,NRT
12,162.159.44.160,162.159.32.0/19,true,200,0,0,33,33,33.00,34,22,12,true,515.18,776,50000000,,NRT
13,172.64.53.193,172.64.32.0/19,true,200,0,0,33,33,33.00,118,60,58,true,518.55,771,50000000,,NRT
14,162.159.45.6,162.159.32.0/19,true,200,0,0,34,34,34.00,102,66,36,true,372.84,1072,50000000,,NRT
15,162.159.38.71,162.159.32.0/19,true,200,0,0,34,34,34.00,64,44,20,true,248.98,1606,50000000,,NRT
16,162.159.38.186,162.159.32.0/19,true,200,0,0,34,34,34.00,51,35,16,true,337.74,1184,50000000,,NRT
17,172.64.53.254,172.64.32.0/19,true,200,0,0,33,34,34.00,256,115,141,true,332.18,1204,50000000,,NRT
18,172.64.53.210,172.64.32.0/19,true,200,0,0,35,35,35.00,85,43,42,true,345.22,1158,50000000,,NRT
19,172.64.52.142,172.64.32.0/19,true,200,0,0,35,35,35.00,1,1,0,true,421.20,949,50000000,,NRT
20,162.159.38.54,162.159.32.0/19,true,200,0,0,35,35,35.00,117,77,40,true,435.79,917,50000000,,NRT
21,162.159.44.4,162.159.32.0/19,true,200,0,0,35,35,35.00,90,57,33,false,0.00,0,0,,NRT
22,162.159.44.62,162.159.32.0/19,true,200,0,0,35,35,35.00,47,32,15,false,0.00,0,0,,NRT
23,108.162.198.165,108.162.192.0/18,true,200,0,0,34,35,35.00,19,5,14,false,0.00,0,0,,NRT
24,162.159.45.213,162.159.32.0/19,true,200,0,0,35,35,35.00,46,31,15,false,0.00,0,0,,NRT
25,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,177,142,35,false,0.00,0,0,,NRT
26,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,48,38,10,false,0.00,0,0,,NRT
27,108.162.198.54,108.162.192.0/18,true,200,0,0,37,37,37.00,84,13,71,false,0.00,0,0,,NRT
28,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,105,85,20,false,0.00,0,0,,NRT
29,162.159.44.185,162.159.32.0/19,true,200,0,0,34,37,37.00,112,73,39,false,0.00,0,0,,NRT
30,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,9,8,1,false,0.00,0,0,,NRT
31,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,71,55,16,false,0.00,0,0,,NRT
32,108.162.198.81,108.162.192.0/18,true,200,0,0,38,38,38.00,9,1,8,false,0.00,0,0,,NRT
33,172.64.229.9,172.64.229.0/24,true,200,0,0,39,39,39.00,115,91,24,false,0.00,0,0,,NRT
34,162.159.44.16,162.159.32.0/19,true,200,0,0,39,39,39.00,2,2,0,false,0.00,0,0,,NRT
35,172.64.229.221,172.64.229.0/24,true,200,0,0,40,40,40.00,61,47,14,false,0.00,0,0,,NRT
36,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,176,141,35,false,0.00,0,0,,NRT
37,172.64.229.8,172.64.229.0/24,true,200,0,0,40,40,40.00,25,24,1,false,0.00,0,0,,NRT
38,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,28,27,1,false,0.00,0,0,,NRT
39,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,199,159,40,false,0.00,0,0,,NRT
40,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,240,190,50,false,0.00,0,0,,NRT
