rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.23,172.64.53.0/25,true,200,0,0,28,28,28.00,18,18,0,true,327.02,1223,50000000,,NRT
2,172.64.52.217,172.64.52.128/25,true,200,0,0,28,28,28.00,9,9,0,false,4.67,20001,11666260,timeout,NRT
3,172.64.52.203,172.64.52.128/25,true,200,0,0,29,29,29.00,7,7,0,true,440.30,908,50000000,,NRT
4,172.64.53.99,172.64.48.0/21,true,200,0,0,29,29,29.00,7,6,1,true,434.93,919,50000000,,NRT
5,172.64.53.187,172.64.52.0/23,true,200,0,0,29,29,29.00,9,9,0,true,38.78,10314,50000000,,NRT
6,172.64.52.223,172.64.52.128/25,true,200,0,0,30,30,30.00,43,43,0,true,322.28,1241,50000000,,NRT
7,172.64.52.141,172.64.52.0/23,true,200,0,0,30,30,30.00,1,1,0,false,9.78,20000,24460352,timeout,NRT
8,172.64.52.31,172.64.52.0/23,true,200,0,0,30,30,30.00,112,112,0,true,254.26,1573,50000000,,NRT
9,172.64.52.71,172.64.52.0/23,true,200,0,0,30,30,30.00,93,93,0,true,333.79,1198,50000000,,NRT
10,172.64.53.94,172.64.53.0/25,true,200,0,0,30,30,30.00,25,25,0,true,86.90,4602,50000000,,NRT
11,172.64.53.225,172.64.53.128/25,true,200,0,0,31,31,31.00,3,3,0,false,3.22,20001,8059498,timeout,NRT
12,172.64.52.145,172.64.52.128/25,true,200,0,0,30,31,31.00,46,46,0,true,490.81,814,50000000,,NRT
13,172.64.52.174,172.64.52.128/25,true,200,0,0,31,31,31.00,28,28,0,true,228.68,1749,50000000,,NRT
14,172.64.53.119,172.64.53.0/25,true,200,0,0,32,32,32.00,24,24,0,true,470.95,849,50000000,,NRT
15,172.64.52.237,172.64.52.0/23,true,200,0,0,31,32,32.00,18,18,0,true,296.56,1348,50000000,,NRT
16,172.64.52.241,172.64.52.128/25,true,200,0,0,31,32,32.00,35,35,0,true,250.87,1594,50000000,,NRT
17,172.64.52.201,172.64.52.128/25,true,200,0,0,32,32,32.00,60,60,0,true,515.57,775,50000000,,NRT
18,172.64.52.171,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,true,266.38,1501,50000000,,NRT
19,172.64.53.110,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,false,13.22,20000,33061070,timeout,NRT
20,172.64.52.181,172.64.52.128/25,true,200,0,0,32,32,32.00,34,34,0,true,320.41,1248,50000000,,NRT
21,172.64.52.85,172.64.52.0/23,true,200,0,0,33,33,33.00,80,80,0,true,346.93,1152,50000000,,NRT
22,172.64.52.43,172.64.48.0/21,true,200,0,0,33,33,33.00,2,2,0,true,401.22,996,50000000,,NRT
23,172.64.53.126,172.64.52.0/23,true,200,0,0,33,33,33.00,40,40,0,true,301.32,1327,50000000,,NRT
24,172.64.52.169,172.64.52.0/23,true,200,0,0,33,33,33.00,85,85,0,true,134.71,2969,50000000,,NRT
25,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,240,204,36,false,0.00,0,0,,NRT
26,172.64.53.104,172.64.53.0/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
27,172.64.52.247,172.64.52.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
28,172.64.52.23,172.64.52.0/23,true,200,0,0,33,33,33.00,104,104,0,false,0.00,0,0,,NRT
29,172.64.52.7,172.64.52.0/23,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
30,172.64.53.55,172.64.53.0/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
31,172.64.53.29,172.64.48.0/21,true,200,0,0,33,33,33.00,76,48,28,false,0.00,0,0,,NRT
32,172.64.53.43,172.64.48.0/21,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
33,172.64.53.7,172.64.53.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
34,172.64.52.149,172.64.52.128/25,true,200,0,0,32,33,33.00,32,32,0,false,0.00,0,0,,NRT
35,172.64.52.227,172.64.52.128/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
36,172.64.53.145,172.64.32.0/19,true,200,0,0,33,33,33.00,13,10,3,false,0.00,0,0,,NRT
37,172.64.53.193,172.64.52.0/23,true,200,0,0,33,33,33.00,118,118,0,false,0.00,0,0,,NRT
38,172.64.53.74,172.64.53.0/25,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
39,172.64.53.56,172.64.52.0/23,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
