rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.212,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,true,520.47,768,50000000,,NRT
2,108.162.198.49,108.162.198.0/24,true,200,0,0,30,30,30.00,12,12,0,true,449.49,889,50000000,,NRT
3,108.162.198.189,108.162.196.0/22,true,200,0,0,30,30,30.00,52,26,26,true,291.96,1370,50000000,,NRT
4,108.162.198.13,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,true,339.89,1176,50000000,,NRT
5,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,334,290,44,true,415.29,963,50000000,,NRT
6,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,305,267,38,true,125.05,3198,50000000,,NRT
7,108.162.198.233,108.162.196.0/22,true,200,0,0,31,31,31.00,39,20,19,true,377.51,1059,50000000,,NRT
8,172.64.52.21,172.64.32.0/19,true,200,0,0,31,31,31.00,94,34,60,true,271.90,1471,50000000,,NRT
9,172.64.53.63,172.64.32.0/19,true,200,0,0,31,31,31.00,127,44,83,true,302.99,1320,50000000,,NRT
10,172.64.53.143,172.64.32.0/19,true,200,0,0,31,31,31.00,28,11,17,true,371.35,1077,50000000,,NRT
11,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,458.29,872,50000000,,NRT
12,108.162.198.41,108.162.196.0/22,true,200,0,0,31,31,31.00,48,24,24,true,479.26,834,50000000,,NRT
13,162.159.45.108,162.159.0.0/17,true,200,0,0,31,31,31.00,4,2,2,true,316.08,1265,50000000,,NRT
14,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,175,156,19,true,264.80,1510,50000000,,NRT
15,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,true,470.84,849,50000000,,NRT
16,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,true,461.84,866,50000000,,NRT
17,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,true,332.32,1203,50000000,,NRT
18,162.159.44.146,162.159.0.0/17,true,200,0,0,33,33,33.00,234,105,129,true,491.68,813,50000000,,NRT
19,108.162.198.229,108.162.196.0/22,true,200,0,0,33,33,33.00,58,30,28,true,342.28,1168,50000000,,NRT
20,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,346,301,45,true,502.82,795,50000000,,NRT
21,108.162.198.40,108.162.196.0/22,true,200,0,0,33,33,33.00,6,5,1,false,0.00,0,0,,NRT
22,108.162.198.59,108.162.196.0/22,true,200,0,0,33,33,33.00,29,15,14,false,0.00,0,0,,NRT
23,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
24,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,37,35,2,false,0.00,0,0,,NRT
25,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,66,58,8,false,0.00,0,0,,NRT
26,108.162.198.168,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
27,172.64.229.22,172.64.229.0/24,true,200,0,0,34,34,34.00,231,203,28,false,0.00,0,0,,NRT
28,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,342,297,45,false,0.00,0,0,,NRT
29,108.162.198.132,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
30,172.64.52.94,172.64.32.0/19,true,200,0,0,34,34,34.00,4,2,2,false,0.00,0,0,,NRT
31,108.162.198.85,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
32,108.162.198.121,108.162.196.0/22,true,200,0,0,34,34,34.00,32,17,15,false,0.00,0,0,,NRT
33,108.162.198.71,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
34,172.64.229.71,172.64.229.0/24,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
35,108.162.198.185,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,56,49,7,false,0.00,0,0,,NRT
37,108.162.198.3,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
38,108.162.198.246,108.162.196.0/22,true,200,0,0,34,34,34.00,50,25,25,false,0.00,0,0,,NRT
39,108.162.198.156,108.162.196.0/22,true,200,0,0,34,34,34.00,11,9,2,false,0.00,0,0,,NRT
40,108.162.198.216,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
41,108.162.198.202,108.162.198.0/24,true,200,0,0,35,35,35.00,27,27,0,false,0.00,0,0,,NRT
42,172.64.53.77,172.64.32.0/19,true,200,0,0,35,35,35.00,114,42,72,false,0.00,0,0,,NRT
43,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,76,66,10,false,0.00,0,0,,NRT
44,108.162.198.20,108.162.196.0/22,true,200,0,0,35,35,35.00,74,36,38,false,0.00,0,0,,NRT
45,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,159,140,19,false,0.00,0,0,,NRT
46,108.162.198.108,108.162.196.0/22,true,200,0,0,35,35,35.00,5,4,1,false,0.00,0,0,,NRT
47,108.162.198.76,108.162.198.0/24,true,200,0,0,35,35,35.00,40,40,0,false,0.00,0,0,,NRT
48,172.64.229.172,172.64.229.0/24,true,200,0,0,35,35,35.00,32,30,2,false,0.00,0,0,,NRT
49,172.64.52.74,172.64.32.0/19,true,200,0,0,36,36,36.00,152,53,99,false,0.00,0,0,,NRT
50,172.64.53.163,172.64.32.0/19,true,200,0,0,36,36,36.00,153,54,99,false,0.00,0,0,,NRT
