rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.159,108.162.198.0/24,true,200,0,0,29,29,29.00,39,39,0,true,301.30,1327,50000000,,NRT
2,162.159.44.246,162.159.44.128/25,true,200,0,0,28,29,29.00,24,24,0,false,3.00,20000,7496514,timeout,NRT
3,162.159.44.69,162.159.44.0/23,true,200,0,0,30,30,30.00,22,22,0,true,172.92,2313,50000000,,NRT
4,162.159.44.177,162.159.44.128/25,true,200,0,0,30,30,30.00,67,67,0,true,56.24,7112,50000000,,NRT
5,108.162.198.196,108.162.198.0/24,true,200,0,0,30,30,30.00,97,97,0,true,286.91,1394,50000000,,NRT
6,108.162.198.31,108.162.198.0/24,true,200,0,0,30,30,30.00,106,106,0,false,2.53,20000,6335552,timeout,NRT
7,162.159.45.39,162.159.44.0/23,true,200,0,0,30,31,31.00,77,77,0,true,350.77,1140,50000000,,NRT
8,108.162.198.2,108.162.196.0/22,true,200,0,0,31,31,31.00,65,42,23,true,371.10,1077,50000000,,NRT
9,108.162.198.137,108.162.196.0/22,true,200,0,0,31,31,31.00,32,20,12,false,12.92,20000,32300108,timeout,NRT
10,108.162.198.96,108.162.198.0/24,true,200,0,0,31,31,31.00,78,78,0,false,4.83,20000,12082640,timeout,NRT
11,162.159.44.237,162.159.44.128/25,true,200,0,0,31,31,31.00,35,35,0,false,9.91,20000,24780680,timeout,NRT
12,162.159.44.21,162.159.44.0/23,true,200,0,0,31,31,31.00,58,58,0,false,5.35,20000,13383258,timeout,NRT
13,108.162.198.88,108.162.196.0/22,true,200,0,0,31,31,31.00,11,8,3,true,397.68,1005,50000000,,NRT
14,162.159.44.181,162.159.44.0/23,true,200,0,0,31,31,31.00,66,66,0,true,24.11,16589,50000000,,NRT
15,162.159.44.173,162.159.44.0/23,true,200,0,0,31,31,31.00,5,5,0,false,9.19,20000,22974098,timeout,NRT
16,108.162.198.176,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,375.21,1066,50000000,,NRT
17,108.162.198.102,108.162.196.0/22,true,200,0,0,32,32,32.00,24,15,9,true,502.22,796,50000000,,NRT
18,162.159.45.131,162.159.44.0/23,true,200,0,0,32,32,32.00,28,28,0,true,227.43,1758,50000000,,NRT
19,162.159.44.250,162.159.44.128/25,true,200,0,0,32,32,32.00,13,13,0,true,163.51,2446,50000000,,NRT
20,108.162.198.124,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,true,421.04,950,50000000,,NRT
21,162.159.44.168,162.159.44.128/25,true,200,0,0,32,32,32.00,74,74,0,true,358.32,1116,50000000,,NRT
22,162.159.44.137,162.159.44.128/25,true,200,0,0,32,32,32.00,42,42,0,true,176.76,2263,50000000,,NRT
23,162.159.44.255,162.159.44.128/25,true,200,0,0,32,32,32.00,55,55,0,true,231.03,1731,50000000,,NRT
24,162.159.45.167,162.159.44.0/23,true,200,0,0,32,32,32.00,2,2,0,false,16.48,20000,41209538,timeout,NRT
25,108.162.198.6,108.162.196.0/22,true,200,0,0,32,32,32.00,31,19,12,true,459.52,870,50000000,,NRT
26,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,false,12.28,20000,30688996,timeout,NRT
27,108.162.198.52,108.162.196.0/22,true,200,0,0,32,32,32.00,91,63,28,false,6.48,20001,16192924,timeout,NRT
28,162.159.45.47,162.159.44.0/23,true,200,0,0,32,32,32.00,43,43,0,false,5.19,20001,12966234,timeout,NRT
29,162.159.45.251,162.159.45.128/25,true,200,0,0,32,32,32.00,7,7,0,true,207.68,1926,50000000,,NRT
30,162.159.44.74,162.159.44.0/23,true,200,0,0,32,32,32.00,23,23,0,false,7.74,20000,19362346,timeout,NRT
31,162.159.44.235,162.159.44.0/23,true,200,0,0,32,32,32.00,40,40,0,true,98.26,4070,50000000,,NRT
32,162.159.44.135,162.159.44.128/25,true,200,0,0,31,32,32.00,27,27,0,true,506.34,789,50000000,,NRT
33,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
34,108.162.198.246,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
35,108.162.198.60,108.162.196.0/22,true,200,0,0,32,32,32.00,13,10,3,false,0.00,0,0,,NRT
36,108.162.198.213,108.162.198.0/24,true,200,0,0,31,32,32.00,75,75,0,false,0.00,0,0,,NRT
37,162.159.44.145,162.159.44.128/25,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
38,162.159.45.163,162.159.45.128/25,true,200,0,0,32,33,33.00,8,8,0,false,0.00,0,0,,NRT
39,162.159.45.205,162.159.44.0/23,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
40,108.162.198.201,108.162.196.0/22,true,200,0,0,33,33,33.00,106,71,35,false,0.00,0,0,,NRT
41,108.162.198.160,108.162.196.0/22,true,200,0,0,33,33,33.00,70,47,23,false,0.00,0,0,,NRT
42,162.159.44.152,162.159.44.128/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
