rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.111,172.64.229.0/24,true,200,0,0,30,30,30.00,602,521,81,true,307.85,1299,50000000,,NRT
2,172.64.229.14,172.64.229.0/24,true,200,0,0,29,30,30.00,412,354,58,true,438.78,911,50000000,,NRT
3,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,572,493,79,false,2.88,20000,7210282,timeout,NRT
4,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,230,197,33,true,439.72,909,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,30,30,30.00,805,703,102,true,411.64,971,50000000,,NRT
6,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,957,843,114,true,38.60,10362,50000000,,NRT
7,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,885,776,109,false,8.33,20000,20833878,timeout,NRT
8,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,848,742,106,true,459.72,870,50000000,,NRT
9,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,864,757,107,true,21.51,18595,50000000,,NRT
10,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,431,369,62,true,202.74,1972,50000000,,NRT
11,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,660,572,88,true,202.97,1970,50000000,,NRT
12,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,620,538,82,false,17.62,20001,44047846,timeout,NRT
13,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,432,370,62,true,47.10,8492,50000000,,NRT
14,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,341,292,49,true,39.45,10139,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,793,691,102,true,341.37,1171,50000000,,NRT
16,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,913,802,111,true,49.56,8070,50000000,,NRT
17,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,306,261,45,true,46.35,8630,50000000,,NRT
18,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,701,609,92,false,0.00,20005,0,timeout,NRT
19,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,168,141,27,true,474.90,842,50000000,,NRT
20,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,346,296,50,false,13.35,20001,33370410,timeout,NRT
21,172.64.229.245,172.64.229.0/24,true,200,0,0,32,33,33.00,670,581,89,true,349.10,1145,50000000,,NRT
22,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,979,862,117,true,385.33,1038,50000000,,NRT
23,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,834,728,106,true,51.18,7815,50000000,,NRT
24,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,201,174,27,true,335.92,1190,50000000,,NRT
25,172.64.229.181,172.64.229.0/24,true,200,0,0,33,34,34.00,206,178,28,true,389.03,1028,50000000,,NRT
26,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,215,185,30,false,0.00,0,0,,NRT
27,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,45,39,6,false,0.00,0,0,,NRT
28,172.64.229.193,172.64.229.0/24,true,200,0,0,34,34,34.00,521,450,71,false,0.00,0,0,,NRT
29,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,505,435,70,false,0.00,0,0,,NRT
30,172.64.229.11,172.64.229.0/24,true,200,0,0,35,35,35.00,424,363,61,false,0.00,0,0,,NRT
31,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,729,633,96,false,0.00,0,0,,NRT
32,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,369,317,52,false,0.00,0,0,,NRT
33,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,870,763,107,false,0.00,0,0,,NRT
34,172.64.229.189,172.64.229.0/24,true,200,0,0,35,35,35.00,619,537,82,false,0.00,0,0,,NRT
35,172.64.229.81,172.64.229.0/24,true,200,0,0,35,35,35.00,847,741,106,false,0.00,0,0,,NRT
36,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,712,618,94,false,0.00,0,0,,NRT
37,172.64.229.29,172.64.229.0/24,true,200,0,0,35,35,35.00,69,60,9,false,0.00,0,0,,NRT
38,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,577,498,79,false,0.00,0,0,,NRT
39,172.64.229.115,172.64.229.0/24,true,200,0,0,35,36,36.00,347,297,50,false,0.00,0,0,,NRT
40,172.64.229.252,172.64.229.0/24,true,200,0,0,36,36,36.00,398,342,56,false,0.00,0,0,,NRT
41,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,871,764,107,false,0.00,0,0,,NRT
42,172.64.229.131,172.64.229.0/24,true,200,0,0,36,36,36.00,904,793,111,false,0.00,0,0,,NRT
43,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,654,566,88,false,0.00,0,0,,NRT
44,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,144,121,23,false,0.00,0,0,,NRT
45,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,323,276,47,false,0.00,0,0,,NRT
46,172.64.229.7,172.64.229.0/24,true,200,0,0,37,37,37.00,313,268,45,false,0.00,0,0,,NRT
47,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,279,236,43,false,0.00,0,0,,NRT
48,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,668,579,89,false,0.00,0,0,,NRT
49,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,637,552,85,false,0.00,0,0,,NRT
50,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,529,458,71,false,0.00,0,0,,NRT
