rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.141,172.64.229.0/24,true,200,0,0,28,29,29.00,54,54,0,true,466.33,857,50000000,,NRT
2,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,594,589,5,true,390.06,1025,50000000,,NRT
3,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,283,281,2,true,319.45,1252,50000000,,NRT
4,172.64.229.34,172.64.229.0/24,true,200,0,0,29,29,29.00,462,459,3,true,388.81,1028,50000000,,NRT
5,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,256,254,2,true,420.74,950,50000000,,NRT
6,172.64.229.25,172.64.229.0/24,true,200,0,0,28,29,29.00,889,884,5,true,350.94,1139,50000000,,NRT
7,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,681,676,5,true,318.46,1256,50000000,,NRT
8,172.64.229.209,172.64.229.0/24,true,200,0,0,30,30,30.00,502,498,4,true,533.49,749,50000000,,NRT
9,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,523,519,4,true,408.37,979,50000000,,NRT
10,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,330,328,2,true,348.25,1148,50000000,,NRT
11,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,564,559,5,true,317.04,1261,50000000,,NRT
12,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,598,593,5,true,436.18,917,50000000,,NRT
13,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,329,327,2,true,394.17,1014,50000000,,NRT
14,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,520,516,4,true,250.90,1594,50000000,,NRT
15,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,16,16,0,true,331.49,1206,50000000,,NRT
16,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,227,225,2,true,314.04,1273,50000000,,NRT
17,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,61,61,0,true,209.04,1913,50000000,,NRT
18,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,111,110,1,true,434.15,921,50000000,,NRT
19,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,486,483,3,true,475.82,840,50000000,,NRT
20,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,476,473,3,true,402.27,994,50000000,,NRT
21,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,82,81,1,false,0.00,0,0,,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,255,253,2,false,0.00,0,0,,NRT
23,172.64.229.64,172.64.229.0/24,true,200,0,0,30,30,30.00,355,353,2,false,0.00,0,0,,NRT
24,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,429,426,3,false,0.00,0,0,,NRT
25,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,526,522,4,false,0.00,0,0,,NRT
26,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,461,458,3,false,0.00,0,0,,NRT
27,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,499,495,4,false,0.00,0,0,,NRT
28,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,57,57,0,false,0.00,0,0,,NRT
29,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
30,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,686,681,5,false,0.00,0,0,,NRT
31,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,214,213,1,false,0.00,0,0,,NRT
32,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,559,554,5,false,0.00,0,0,,NRT
33,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,209,208,1,false,0.00,0,0,,NRT
34,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,92,91,1,false,0.00,0,0,,NRT
35,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
36,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,428,425,3,false,0.00,0,0,,NRT
37,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,677,672,5,false,0.00,0,0,,NRT
38,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
39,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,156,155,1,false,0.00,0,0,,NRT
40,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,145,144,1,false,0.00,0,0,,NRT
41,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
42,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
43,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,250,248,2,false,0.00,0,0,,NRT
44,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,464,461,3,false,0.00,0,0,,NRT
45,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,215,214,1,false,0.00,0,0,,NRT
46,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,114,113,1,false,0.00,0,0,,NRT
47,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,10,10,0,false,0.00,0,0,,NRT
48,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,258,256,2,false,0.00,0,0,,NRT
49,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,228,226,2,false,0.00,0,0,,NRT
50,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,572,567,5,false,0.00,0,0,,NRT
