rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.13,108.162.198.0/24,true,200,0,0,28,29,29.00,105,105,0,true,453.67,881,50000000,,NRT
2,108.162.198.115,108.162.198.0/24,true,200,0,0,29,29,29.00,2,2,0,true,467.47,855,50000000,,NRT
3,108.162.198.243,108.162.198.0/24,true,200,0,0,30,30,30.00,62,62,0,true,418.23,956,50000000,,NRT
4,108.162.198.231,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,283.03,1413,50000000,,NRT
5,108.162.198.6,108.162.198.0/24,true,200,0,0,30,30,30.00,27,27,0,true,429.40,931,50000000,,NRT
6,108.162.198.89,108.162.192.0/20,true,200,0,0,30,30,30.00,148,68,80,true,315.23,1268,50000000,,NRT
7,108.162.198.49,108.162.198.0/24,true,200,0,0,30,30,30.00,9,9,0,true,370.71,1079,50000000,,NRT
8,108.162.198.131,108.162.198.0/24,true,200,0,0,30,30,30.00,112,112,0,true,372.32,1074,50000000,,NRT
9,108.162.198.16,108.162.198.0/24,true,200,0,0,31,31,31.00,16,16,0,true,247.40,1616,50000000,,NRT
10,108.162.198.73,108.162.192.0/20,true,200,0,0,31,31,31.00,213,91,122,true,321.13,1245,50000000,,NRT
11,108.162.198.31,108.162.198.0/24,true,200,0,0,30,31,31.00,92,92,0,true,321.02,1246,50000000,,NRT
12,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,344,298,46,true,66.66,6000,50000000,,NRT
13,108.162.198.252,108.162.196.0/22,true,200,0,0,31,31,31.00,2,1,1,true,253.24,1579,50000000,,NRT
14,108.162.198.229,108.162.198.0/24,true,200,0,0,31,31,31.00,84,84,0,true,347.62,1150,50000000,,NRT
15,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,445.04,898,50000000,,NRT
16,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,488.74,818,50000000,,NRT
17,108.162.198.205,108.162.198.0/24,true,200,0,0,30,31,31.00,21,21,0,true,436.91,915,50000000,,NRT
18,108.162.198.242,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,true,258.43,1547,50000000,,NRT
19,108.162.198.21,108.162.198.0/24,true,200,0,0,31,32,32.00,87,87,0,true,511.60,781,50000000,,NRT
20,108.162.198.219,108.162.196.0/22,true,200,0,0,32,32,32.00,115,66,49,true,491.32,814,50000000,,NRT
21,108.162.198.134,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
22,108.162.198.145,108.162.198.0/24,true,200,0,0,31,32,32.00,34,34,0,false,0.00,0,0,,NRT
23,108.162.198.128,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
24,108.162.198.106,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
25,108.162.198.155,108.162.196.0/22,true,200,0,0,31,32,32.00,42,25,17,false,0.00,0,0,,NRT
26,108.162.198.8,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
27,108.162.198.137,108.162.196.0/22,true,200,0,0,33,33,33.00,43,26,17,false,0.00,0,0,,NRT
28,108.162.198.35,108.162.196.0/22,true,200,0,0,33,33,33.00,85,49,36,false,0.00,0,0,,NRT
29,108.162.198.91,108.162.196.0/22,true,200,0,0,33,33,33.00,116,67,49,false,0.00,0,0,,NRT
