rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.119,108.162.198.0/24,true,200,0,0,27,27,27.00,34,34,0,true,531.52,752,50000000,,NRT
2,172.64.52.133,172.64.52.0/23,true,200,0,0,28,28,28.00,1,1,0,true,241.90,1653,50000000,,NRT
3,108.162.198.63,108.162.198.0/24,true,200,0,0,28,28,28.00,75,75,0,true,426.27,938,50000000,,NRT
4,162.159.39.198,162.158.0.0/15,true,200,0,0,29,29,29.00,250,61,189,true,269.18,1485,50000000,,NRT
5,172.64.52.249,172.64.32.0/19,true,200,0,0,29,29,29.00,85,39,46,true,460.23,869,50000000,,NRT
6,108.162.198.59,108.162.198.0/24,true,200,0,0,30,30,30.00,32,32,0,true,534.80,747,50000000,,NRT
7,172.64.53.244,172.64.52.0/23,true,200,0,0,30,30,30.00,10,10,0,true,195.14,2049,50000000,,NRT
8,108.162.198.227,108.162.198.0/24,true,200,0,0,30,30,30.00,23,23,0,true,425.12,940,50000000,,NRT
9,108.162.198.54,108.162.198.0/24,true,200,0,0,30,30,30.00,60,60,0,true,221.10,1809,50000000,,NRT
10,162.159.38.226,162.158.0.0/15,true,200,0,0,30,30,30.00,219,54,165,true,499.61,800,50000000,,NRT
11,108.162.198.45,108.162.198.0/24,true,200,0,0,31,31,31.00,101,101,0,true,551.30,725,50000000,,NRT
12,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,102,102,0,true,300.17,1332,50000000,,NRT
13,108.162.198.61,108.162.198.0/24,true,200,0,0,31,31,31.00,93,93,0,true,453.29,882,50000000,,NRT
14,108.162.198.9,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,342.68,1167,50000000,,NRT
15,108.162.198.193,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,357.89,1117,50000000,,NRT
16,108.162.198.134,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,true,546.43,732,50000000,,NRT
17,108.162.198.97,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,true,520.68,768,50000000,,NRT
18,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,263.96,1515,50000000,,NRT
19,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,true,473.34,845,50000000,,NRT
20,172.64.53.76,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,true,365.25,1095,50000000,,NRT
21,172.64.53.172,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
