rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.207,172.64.229.0/24,true,200,0,0,49,49,49.00,227,177,50,false,2.02,20000,5043758,timeout,NRT
2,172.64.229.191,172.64.229.0/24,true,200,0,0,61,61,61.00,330,243,87,false,5.05,20000,12635784,timeout,NRT
3,172.64.229.223,172.64.229.0/24,true,200,0,0,64,64,64.00,478,344,134,true,45.61,8769,50000000,,NRT
4,172.64.229.174,172.64.229.0/24,true,200,0,0,71,71,71.00,257,195,62,false,2.27,20000,5665078,timeout,NRT
5,172.64.229.28,172.64.229.0/24,true,200,0,0,74,74,74.00,265,199,66,false,0.47,20000,1184542,timeout,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,77,77,77.00,549,394,155,false,4.53,20000,11330138,timeout,NRT
7,172.64.229.235,172.64.229.0/24,true,200,0,0,61,77,77.00,185,141,44,false,8.76,20000,21909338,timeout,NRT
8,172.64.229.80,172.64.229.0/24,true,200,0,0,84,84,84.00,220,171,49,false,1.59,20000,3980852,timeout,NRT
9,172.64.229.133,172.64.229.0/24,true,200,0,0,75,88,88.00,401,289,112,false,10.61,20001,26514044,timeout,NRT
10,172.64.229.35,172.64.229.0/24,true,200,0,0,90,90,90.00,224,174,50,false,1.95,20000,4863792,timeout,NRT
11,172.64.229.148,172.64.229.0/24,true,200,0,0,90,90,90.00,315,231,84,false,12.69,20000,31730326,timeout,NRT
12,172.64.229.231,172.64.229.0/24,true,200,0,0,80,96,96.00,543,389,154,false,1.59,20000,3964464,timeout,NRT
13,172.64.229.75,172.64.229.0/24,true,200,0,0,78,96,96.00,47,38,9,false,1.84,20001,4602158,timeout,NRT
14,172.64.229.68,172.64.229.0/24,true,200,0,0,91,97,97.00,621,444,177,false,0.00,11192,0,"Get ""https://172.64.229.68/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.136,172.64.229.0/24,true,200,0,0,98,98,98.00,419,297,122,false,1.61,20000,4029998,timeout,NRT
16,172.64.229.108,172.64.229.0/24,true,200,0,0,99,99,99.00,155,120,35,false,2.53,20001,6319154,timeout,NRT
17,172.64.229.45,172.64.229.0/24,true,200,0,0,100,100,100.00,395,286,109,false,13.89,20000,34720664,timeout,NRT
18,172.64.229.46,172.64.229.0/24,true,200,0,0,101,101,101.00,294,217,77,false,6.45,20000,16130386,timeout,NRT
19,172.64.229.8,172.64.229.0/24,true,200,0,0,82,102,102.00,89,71,18,false,2.82,20000,7042740,timeout,NRT
20,172.64.229.227,172.64.229.0/24,true,200,0,0,100,103,103.00,31,24,7,false,1.19,20001,2986064,timeout,NRT
21,172.64.229.131,172.64.229.0/24,true,200,0,0,104,104,104.00,211,163,48,false,6.49,20000,16228444,timeout,NRT
22,172.64.229.197,172.64.229.0/24,true,200,0,0,86,106,106.00,173,132,41,false,1.22,20000,3048738,timeout,NRT
23,172.64.229.150,172.64.229.0/24,true,200,0,0,46,107,107.00,79,62,17,false,1.57,20000,3923504,timeout,NRT
24,172.64.229.201,172.64.229.0/24,true,200,0,0,108,108,108.00,343,250,93,false,3.33,20000,8314178,timeout,NRT
25,172.64.229.3,172.64.229.0/24,true,200,0,0,90,110,110.00,289,213,76,false,2.90,20000,7259450,timeout,NRT
26,172.64.229.202,172.64.229.0/24,true,200,0,0,110,110,110.00,429,305,124,false,5.58,20000,13939796,timeout,NRT
27,108.162.198.235,108.162.192.0/18,true,200,0,0,90,111,111.00,1,1,0,false,1.54,20000,3850036,timeout,NRT
28,172.64.229.158,172.64.229.0/24,true,200,0,0,92,112,112.00,183,140,43,false,0.88,20000,2200042,timeout,NRT
29,172.64.229.242,172.64.229.0/24,true,200,0,0,114,114,114.00,33,26,7,false,3.47,20000,8679516,timeout,NRT
30,172.64.229.64,172.64.229.0/24,true,200,0,0,118,118,118.00,609,435,174,false,0.94,20000,2353698,timeout,NRT
31,172.64.229.151,172.64.229.0/24,true,200,0,0,118,118,118.00,180,138,42,false,1.29,20000,3228716,timeout,NRT
32,172.64.229.61,172.64.229.0/24,true,200,0,0,121,121,121.00,86,68,18,false,1.36,20000,3400232,timeout,NRT
33,172.64.229.16,172.64.229.0/24,true,200,0,0,122,122,122.00,298,219,79,false,1.44,20000,3604780,timeout,NRT
34,172.64.229.254,172.64.229.0/24,true,200,0,0,122,122,122.00,536,384,152,false,4.90,20000,12253856,timeout,NRT
