rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.31,172.64.229.0/24,true,200,0,0,28,28,28.00,28,27,1,true,518.98,770,50000000,,NRT
2,172.64.229.40,172.64.229.0/24,true,200,0,0,30,30,30.00,329,301,28,true,317.76,1258,50000000,,NRT
3,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,436,399,37,true,264.04,1514,50000000,,NRT
4,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,654,597,57,true,305.01,1311,50000000,,NRT
5,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,469,427,42,true,349.62,1144,50000000,,NRT
6,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,712,647,65,true,331.20,1207,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,396,364,32,true,194.41,2057,50000000,,NRT
8,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,548,499,49,true,427.01,936,50000000,,NRT
9,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,275,248,27,false,15.35,20001,38379274,timeout,NRT
10,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,581,528,53,true,62.08,6443,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,658,599,59,true,291.06,1374,50000000,,NRT
12,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,487,443,44,true,429.21,931,50000000,,NRT
13,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,413,378,35,true,257.16,1555,50000000,,NRT
14,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,239,215,24,true,295.97,1351,50000000,,NRT
15,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,152,137,15,true,88.65,4511,50000000,,NRT
16,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,59,56,3,true,137.13,2917,50000000,,NRT
17,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,171,154,17,true,41.95,9535,50000000,,NRT
18,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,395,363,32,false,13.15,20001,32881790,timeout,NRT
19,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,490,446,44,true,37.40,10694,50000000,,NRT
20,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,590,535,55,true,334.09,1197,50000000,,NRT
21,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,217,195,22,true,282.48,1416,50000000,,NRT
22,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,208,189,19,true,29.33,13637,50000000,,NRT
23,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,663,603,60,false,0.00,0,0,,NRT
24,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,83,78,5,false,0.00,0,0,,NRT
25,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,627,571,56,false,0.00,0,0,,NRT
26,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,122,109,13,false,0.00,0,0,,NRT
27,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,272,245,27,false,0.00,0,0,,NRT
28,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,315,287,28,false,0.00,0,0,,NRT
