rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.8,108.162.198.0/24,true,200,0,0,29,29,29.00,15,15,0,true,495.44,807,50000000,,NRT
2,108.162.198.148,108.162.198.0/24,true,200,0,0,29,29,29.00,43,43,0,true,307.00,1302,50000000,,NRT
3,108.162.198.130,108.162.198.0/24,true,200,0,0,30,30,30.00,311,311,0,true,449.52,889,50000000,,NRT
4,108.162.198.228,108.162.198.0/24,true,200,0,0,30,30,30.00,157,157,0,true,479.22,834,50000000,,NRT
5,108.162.198.226,108.162.198.0/24,true,200,0,0,30,30,30.00,296,296,0,true,319.72,1251,50000000,,NRT
6,108.162.198.177,108.162.198.0/24,true,200,0,0,30,30,30.00,271,271,0,true,304.36,1314,50000000,,NRT
7,108.162.198.191,108.162.198.0/24,true,200,0,0,30,30,30.00,224,224,0,true,510.29,783,50000000,,NRT
8,108.162.198.54,108.162.198.0/24,true,200,0,0,30,30,30.00,241,241,0,true,281.64,1420,50000000,,NRT
9,108.162.198.83,108.162.198.0/24,true,200,0,0,30,30,30.00,14,14,0,true,327.95,1219,50000000,,NRT
10,108.162.198.190,108.162.198.0/24,true,200,0,0,30,30,30.00,167,167,0,true,303.75,1316,50000000,,NRT
11,108.162.198.134,108.162.198.0/24,true,200,0,0,30,30,30.00,262,262,0,true,481.86,830,50000000,,NRT
12,108.162.198.216,108.162.198.0/24,true,200,0,0,30,30,30.00,94,94,0,true,328.68,1216,50000000,,NRT
13,108.162.198.104,108.162.198.0/24,true,200,0,0,30,30,30.00,288,288,0,true,490.67,815,50000000,,NRT
14,108.162.198.143,108.162.192.0/20,true,200,0,0,31,31,31.00,204,87,117,true,165.65,2414,50000000,,NRT
15,108.162.198.223,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,230.72,1733,50000000,,NRT
16,108.162.198.94,108.162.198.0/24,true,200,0,0,31,31,31.00,310,310,0,true,428.54,933,50000000,,NRT
17,108.162.198.99,108.162.198.0/24,true,200,0,0,31,31,31.00,179,179,0,true,242.90,1646,50000000,,NRT
18,108.162.198.162,108.162.198.0/24,true,200,0,0,31,31,31.00,256,256,0,true,434.87,919,50000000,,NRT
19,108.162.198.246,108.162.198.0/24,true,200,0,0,31,31,31.00,101,101,0,true,504.86,792,50000000,,NRT
20,108.162.198.96,108.162.198.0/24,true,200,0,0,31,31,31.00,111,111,0,true,280.20,1427,50000000,,NRT
21,108.162.198.100,108.162.198.0/24,true,200,0,0,31,31,31.00,215,215,0,false,0.00,0,0,,NRT
22,108.162.198.204,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,false,0.00,0,0,,NRT
23,108.162.198.253,108.162.198.0/24,true,200,0,0,31,31,31.00,126,126,0,false,0.00,0,0,,NRT
24,108.162.198.178,108.162.192.0/20,true,200,0,0,31,31,31.00,98,47,51,false,0.00,0,0,,NRT
25,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,245,245,0,false,0.00,0,0,,NRT
26,108.162.198.78,108.162.198.0/24,true,200,0,0,30,31,31.00,130,130,0,false,0.00,0,0,,NRT
27,108.162.198.169,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,false,0.00,0,0,,NRT
28,108.162.198.68,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,false,0.00,0,0,,NRT
29,108.162.198.180,108.162.198.0/24,true,200,0,0,31,31,31.00,206,206,0,false,0.00,0,0,,NRT
30,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
31,108.162.198.199,108.162.198.0/24,true,200,0,0,32,32,32.00,304,304,0,false,0.00,0,0,,NRT
32,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,false,0.00,0,0,,NRT
33,108.162.198.58,108.162.198.0/24,true,200,0,0,32,32,32.00,127,127,0,false,0.00,0,0,,NRT
34,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,118,118,0,false,0.00,0,0,,NRT
35,108.162.198.240,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
36,108.162.198.184,108.162.198.0/24,true,200,0,0,32,32,32.00,287,287,0,false,0.00,0,0,,NRT
37,108.162.198.88,108.162.198.0/24,true,200,0,0,32,32,32.00,150,150,0,false,0.00,0,0,,NRT
38,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
39,108.162.198.161,108.162.198.0/24,true,200,0,0,32,32,32.00,260,260,0,false,0.00,0,0,,NRT
40,108.162.198.250,108.162.198.0/24,true,200,0,0,32,32,32.00,88,88,0,false,0.00,0,0,,NRT
41,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
42,108.162.198.136,108.162.198.0/24,true,200,0,0,32,32,32.00,302,302,0,false,0.00,0,0,,NRT
