rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.227,172.64.229.0/24,true,200,0,0,29,29,29.00,459,399,60,true,262.63,1523,50000000,,NRT
2,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,608,543,65,false,1.12,20000,2803506,timeout,NRT
3,172.64.229.184,172.64.229.0/24,true,200,0,0,29,30,30.00,824,751,73,true,85.59,4673,50000000,,NRT
4,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,730,660,70,false,1.94,20010,4863786,timeout,NRT
5,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,457,397,60,false,15.82,20000,39547576,timeout,NRT
6,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,717,648,69,false,13.46,20000,33646064,timeout,NRT
7,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,548,487,61,true,27.07,14777,50000000,,NRT
8,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,439,381,58,false,0.00,10115,0,"Get ""https://172.64.229.241/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,588,523,65,true,65.92,6068,50000000,,NRT
10,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,452,392,60,true,100.89,3964,50000000,,NRT
11,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,61,56,5,true,391.29,1022,50000000,,NRT
12,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,718,649,69,false,7.19,20000,17978222,timeout,NRT
13,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,818,745,73,true,275.70,1450,50000000,,NRT
14,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,308,266,42,true,146.37,2732,50000000,,NRT
15,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,865,792,73,true,332.03,1204,50000000,,NRT
16,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,406,351,55,true,311.01,1286,50000000,,NRT
17,172.64.229.215,172.64.229.0/24,true,200,0,0,33,33,33.00,908,833,75,true,328.05,1219,50000000,,NRT
18,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,847,774,73,true,315.93,1266,50000000,,NRT
