rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.253,172.64.229.0/24,true,200,0,0,29,29,29.00,144,120,24,false,12.79,20001,31970932,timeout,NRT
2,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,504,439,65,true,224.52,1781,50000000,,NRT
3,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,481,419,62,true,262.66,1522,50000000,,NRT
4,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,644,563,81,true,59.72,6698,50000000,,NRT
5,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,867,758,109,true,293.29,1363,50000000,,NRT
6,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,613,537,76,true,227.32,1759,50000000,,NRT
7,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,526,458,68,true,454.46,880,50000000,,NRT
8,172.64.229.135,172.64.229.0/24,true,200,0,0,33,33,33.00,782,683,99,true,477.44,837,50000000,,NRT
9,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,244,202,42,true,399.35,1001,50000000,,NRT
10,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,917,800,117,false,17.89,20000,44731728,timeout,NRT
11,172.64.229.171,172.64.229.0/24,true,200,0,0,35,35,35.00,924,807,117,true,367.22,1089,50000000,,NRT
12,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,13,11,2,true,258.67,1546,50000000,,NRT
13,172.64.229.210,172.64.229.0/24,true,200,0,0,36,36,36.00,567,494,73,true,340.49,1174,50000000,,NRT
14,172.64.229.27,172.64.229.0/24,true,200,0,0,36,36,36.00,752,656,96,true,29.92,13367,50000000,,NRT
15,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,390,336,54,true,333.58,1199,50000000,,NRT
16,172.64.229.18,172.64.229.0/24,true,200,0,0,36,36,36.00,818,714,104,false,7.93,20000,19837900,timeout,NRT
17,172.64.229.239,172.64.229.0/24,true,200,0,0,36,36,36.00,902,787,115,true,313.60,1275,50000000,,NRT
18,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,563,490,73,true,277.21,1442,50000000,,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,516,450,66,true,145.75,2744,50000000,,NRT
20,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,528,459,69,true,78.20,5115,50000000,,NRT
21,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,93,77,16,true,65.63,6094,50000000,,NRT
22,172.64.229.199,172.64.229.0/24,true,200,0,0,36,36,36.00,569,496,73,true,359.45,1112,50000000,,NRT
23,172.64.229.101,172.64.229.0/24,true,200,0,0,37,37,37.00,708,618,90,true,173.76,2302,50000000,,NRT
24,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,905,789,116,false,0.00,0,0,,NRT
25,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,645,564,81,false,0.00,0,0,,NRT
26,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,369,318,51,false,0.00,0,0,,NRT
27,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,582,508,74,false,0.00,0,0,,NRT
28,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,403,347,56,false,0.00,0,0,,NRT
29,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,91,75,16,false,0.00,0,0,,NRT
30,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,121,102,19,false,0.00,0,0,,NRT
31,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,640,560,80,false,0.00,0,0,,NRT
32,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,140,117,23,false,0.00,0,0,,NRT
33,172.64.229.200,172.64.229.0/24,true,200,0,0,37,37,37.00,488,426,62,false,0.00,0,0,,NRT
34,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,754,658,96,false,0.00,0,0,,NRT
35,172.64.229.125,172.64.229.0/24,true,200,0,0,37,37,37.00,316,270,46,false,0.00,0,0,,NRT
36,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,784,685,99,false,0.00,0,0,,NRT
37,172.64.229.169,172.64.229.0/24,true,200,0,0,38,38,38.00,453,393,60,false,0.00,0,0,,NRT
38,172.64.229.217,172.64.229.0/24,true,200,0,0,38,38,38.00,533,463,70,false,0.00,0,0,,NRT
39,172.64.229.139,172.64.229.0/24,true,200,0,0,37,38,38.00,146,121,25,false,0.00,0,0,,NRT
40,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,575,501,74,false,0.00,0,0,,NRT
41,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,639,559,80,false,0.00,0,0,,NRT
42,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,897,784,113,false,0.00,0,0,,NRT
43,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,362,311,51,false,0.00,0,0,,NRT
44,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,614,538,76,false,0.00,0,0,,NRT
45,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,389,335,54,false,0.00,0,0,,NRT
46,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,872,763,109,false,0.00,0,0,,NRT
47,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,751,655,96,false,0.00,0,0,,NRT
48,172.64.229.67,172.64.229.0/24,true,200,0,0,38,38,38.00,572,498,74,false,0.00,0,0,,NRT
49,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,592,517,75,false,0.00,0,0,,NRT
50,172.64.229.73,172.64.229.0/24,true,200,0,0,38,38,38.00,305,260,45,false,0.00,0,0,,NRT
