rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.205,108.162.198.0/24,true,200,0,0,29,29,29.00,93,88,5,true,202.28,1977,50000000,,NRT
2,172.64.229.23,172.64.229.0/24,true,200,0,0,29,29,29.00,363,294,69,true,70.36,5684,50000000,,NRT
3,108.162.198.250,108.162.198.0/24,true,200,0,0,29,30,30.00,143,134,9,true,290.87,1375,50000000,,NRT
4,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,142,122,20,true,369.41,1082,50000000,,NRT
5,108.162.198.165,108.162.198.0/24,true,200,0,0,30,30,30.00,36,36,0,true,345.04,1159,50000000,,NRT
6,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,357,289,68,true,162.01,2469,50000000,,NRT
7,172.64.229.230,172.64.229.0/24,true,200,0,0,29,30,30.00,517,424,93,false,0.00,4339,0,"Get ""https://172.64.229.230/speedtest/?bytes=209715200"": read tcp 192.168.50.90:48916->172.64.229.230:443: read: connection reset by peer",NRT
8,108.162.198.164,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,true,258.87,1545,50000000,,NRT
9,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,396,323,73,true,176.40,2267,50000000,,NRT
10,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,264,215,49,true,533.22,750,50000000,,NRT
11,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,329,264,65,true,79.08,5058,50000000,,NRT
12,108.162.198.183,108.162.198.0/24,true,200,0,0,31,31,31.00,71,68,3,true,449.98,888,50000000,,NRT
13,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,168,158,10,true,443.02,902,50000000,,NRT
14,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,245,199,46,true,371.62,1076,50000000,,NRT
15,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,476.03,840,50000000,,NRT
16,108.162.198.107,108.162.198.0/24,true,200,0,0,31,31,31.00,61,58,3,true,529.77,755,50000000,,NRT
17,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,424.61,942,50000000,,NRT
18,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,70,63,7,true,222.42,1798,50000000,,NRT
19,108.162.198.218,108.162.196.0/22,true,200,0,0,32,32,32.00,140,65,75,true,248.10,1612,50000000,,NRT
20,108.162.198.80,108.162.196.0/22,true,200,0,0,32,32,32.00,8,7,1,true,274.39,1457,50000000,,NRT
21,172.64.229.147,172.64.229.0/24,true,200,0,0,31,32,32.00,453,371,82,true,95.59,4184,50000000,,NRT
22,172.64.229.44,172.64.229.0/24,true,200,0,0,31,32,32.00,334,267,67,false,0.00,0,0,,NRT
23,108.162.198.79,108.162.196.0/22,true,200,0,0,32,32,32.00,191,89,102,false,0.00,0,0,,NRT
24,108.162.198.99,108.162.198.0/24,true,200,0,0,32,32,32.00,83,78,5,false,0.00,0,0,,NRT
25,172.64.229.103,172.64.229.0/24,true,200,0,0,31,32,32.00,240,195,45,false,0.00,0,0,,NRT
26,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,170,160,10,false,0.00,0,0,,NRT
27,108.162.198.211,108.162.198.0/24,true,200,0,0,32,32,32.00,165,155,10,false,0.00,0,0,,NRT
28,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,116,109,7,false,0.00,0,0,,NRT
29,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,178,149,29,false,0.00,0,0,,NRT
30,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,248,202,46,false,0.00,0,0,,NRT
31,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,126,119,7,false,0.00,0,0,,NRT
32,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,355,287,68,false,0.00,0,0,,NRT
33,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,133,124,9,false,0.00,0,0,,NRT
34,108.162.198.245,108.162.198.0/24,true,200,0,0,33,33,33.00,161,151,10,false,0.00,0,0,,NRT
35,108.162.198.146,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
36,108.162.198.33,108.162.198.0/24,true,200,0,0,33,33,33.00,77,72,5,false,0.00,0,0,,NRT
37,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,251,204,47,false,0.00,0,0,,NRT
38,108.162.198.232,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
39,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,43,41,2,false,0.00,0,0,,NRT
40,172.64.229.244,172.64.229.0/24,true,200,0,0,33,33,33.00,358,290,68,false,0.00,0,0,,NRT
41,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
42,108.162.198.136,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
43,108.162.198.243,108.162.196.0/22,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
44,108.162.198.163,108.162.198.0/24,true,200,0,0,33,33,33.00,94,89,5,false,0.00,0,0,,NRT
45,108.162.198.174,108.162.198.0/24,true,200,0,0,33,33,33.00,87,82,5,false,0.00,0,0,,NRT
46,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,124,107,17,false,0.00,0,0,,NRT
47,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,84,73,11,false,0.00,0,0,,NRT
48,108.162.198.127,108.162.198.0/24,true,200,0,0,33,33,33.00,154,145,9,false,0.00,0,0,,NRT
49,108.162.198.12,108.162.198.0/24,true,200,0,0,33,33,33.00,42,40,2,false,0.00,0,0,,NRT
50,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,82,77,5,false,0.00,0,0,,NRT
