rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.49,108.162.192.0/20,true,200,0,0,29,29,29.00,55,26,29,true,314.85,1270,50000000,,NRT
2,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,194,190,4,true,471.93,847,50000000,,NRT
3,172.64.229.42,172.64.229.0/24,true,200,0,0,29,29,29.00,128,125,3,true,337.08,1186,50000000,,NRT
4,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,49,49,0,true,265.72,1505,50000000,,NRT
5,172.64.229.118,172.64.229.0/24,true,200,0,0,29,30,30.00,64,63,1,true,383.35,1043,50000000,,NRT
6,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,281,263,18,true,274.74,1455,50000000,,NRT
7,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,116,113,3,true,359.96,1111,50000000,,NRT
8,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,141,138,3,true,302.65,1321,50000000,,NRT
9,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,33,33,0,true,465.51,859,50000000,,NRT
10,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,226,219,7,true,518.80,771,50000000,,NRT
11,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,142,139,3,true,242.50,1649,50000000,,NRT
12,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,165,162,3,true,110.43,3622,50000000,,NRT
13,108.162.198.18,108.162.192.0/18,true,200,0,0,32,32,32.00,153,13,140,true,230.84,1732,50000000,,NRT
14,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,313,291,22,true,339.62,1177,50000000,,NRT
15,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,217,211,6,true,303.99,1315,50000000,,NRT
16,108.162.198.96,108.162.192.0/18,true,200,0,0,32,32,32.00,10,3,7,true,325.90,1227,50000000,,NRT
17,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,84,82,2,false,18.33,20000,45824172,timeout,NRT
18,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,213,207,6,true,391.96,1020,50000000,,NRT
19,108.162.198.162,108.162.192.0/20,true,200,0,0,32,32,32.00,65,30,35,true,340.76,1173,50000000,,NRT
20,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,262,249,13,true,238.13,1679,50000000,,NRT
21,108.162.198.99,108.162.192.0/20,true,200,0,0,32,32,32.00,107,49,58,true,261.88,1527,50000000,,NRT
22,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,124,121,3,false,0.00,0,0,,NRT
23,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,123,120,3,false,0.00,0,0,,NRT
24,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,56,55,1,false,0.00,0,0,,NRT
25,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,70,69,1,false,0.00,0,0,,NRT
26,172.64.229.65,172.64.229.0/24,true,200,0,0,33,33,33.00,68,67,1,false,0.00,0,0,,NRT
27,172.64.229.155,172.64.229.0/24,true,200,0,0,32,33,33.00,317,295,22,false,0.00,0,0,,NRT
28,108.162.198.12,108.162.192.0/20,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,135,132,3,false,0.00,0,0,,NRT
30,172.64.229.18,172.64.229.0/24,true,200,0,0,33,33,33.00,181,177,4,false,0.00,0,0,,NRT
31,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
32,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,183,179,4,false,0.00,0,0,,NRT
33,108.162.198.149,108.162.192.0/20,true,200,0,0,34,34,34.00,15,6,9,false,0.00,0,0,,NRT
34,172.64.229.225,172.64.229.0/24,true,200,0,0,34,34,34.00,91,89,2,false,0.00,0,0,,NRT
35,108.162.198.3,108.162.192.0/18,true,200,0,0,34,34,34.00,256,24,232,false,0.00,0,0,,NRT
36,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,69,68,1,false,0.00,0,0,,NRT
37,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,60,59,1,false,0.00,0,0,,NRT
38,108.162.198.214,108.162.192.0/20,true,200,0,0,34,34,34.00,191,77,114,false,0.00,0,0,,NRT
39,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,121,118,3,false,0.00,0,0,,NRT
40,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,251,241,10,false,0.00,0,0,,NRT
41,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
42,108.162.198.54,108.162.192.0/20,true,200,0,0,35,35,35.00,92,44,48,false,0.00,0,0,,NRT
43,108.162.198.53,108.162.192.0/20,true,200,0,0,35,35,35.00,42,21,21,false,0.00,0,0,,NRT
44,172.64.229.247,172.64.229.0/24,true,200,0,0,35,35,35.00,59,58,1,false,0.00,0,0,,NRT
45,108.162.198.23,108.162.192.0/20,true,200,0,0,34,35,35.00,148,64,84,false,0.00,0,0,,NRT
46,172.64.229.48,172.64.229.0/24,true,200,0,0,34,35,35.00,260,248,12,false,0.00,0,0,,NRT
47,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
48,172.64.229.97,172.64.229.0/24,true,200,0,0,35,35,35.00,204,200,4,false,0.00,0,0,,NRT
49,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,71,70,1,false,0.00,0,0,,NRT
50,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,222,215,7,false,0.00,0,0,,NRT
