rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.159,172.64.229.0/24,true,200,0,0,28,28,28.00,921,901,20,true,280.47,1426,50000000,,NRT
2,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,25,24,1,true,406.26,984,50000000,,NRT
3,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,18,17,1,true,395.07,1012,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,29,29,29.00,57,56,1,true,88.49,4520,50000000,,NRT
5,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,494,487,7,true,371.18,1077,50000000,,NRT
6,172.64.229.204,172.64.229.0/24,true,200,0,0,29,29,29.00,332,326,6,true,311.34,1284,50000000,,NRT
7,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,400,393,7,true,525.67,760,50000000,,NRT
8,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,889,870,19,true,275.83,1450,50000000,,NRT
9,172.64.229.107,172.64.229.0/24,true,200,0,0,30,30,30.00,87,86,1,true,424.89,941,50000000,,NRT
10,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,645,632,13,true,370.99,1078,50000000,,NRT
11,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,792,776,16,true,425.71,939,50000000,,NRT
12,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,149,144,5,true,395.15,1012,50000000,,NRT
13,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,304,299,5,true,321.94,1242,50000000,,NRT
14,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,14,13,1,true,498.54,802,50000000,,NRT
15,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,386,379,7,true,321.22,1245,50000000,,NRT
16,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,492,485,7,true,421.90,948,50000000,,NRT
17,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,813,797,16,true,49.58,8068,50000000,,NRT
18,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,958,938,20,true,88.63,4512,50000000,,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,624,612,12,true,424.87,941,50000000,,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,364,357,7,true,366.74,1090,50000000,,NRT
21,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,88,87,1,false,0.00,0,0,,NRT
22,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,315,310,5,false,0.00,0,0,,NRT
23,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,274,269,5,false,0.00,0,0,,NRT
24,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,262,257,5,false,0.00,0,0,,NRT
25,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,523,515,8,false,0.00,0,0,,NRT
26,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,299,294,5,false,0.00,0,0,,NRT
27,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,637,625,12,false,0.00,0,0,,NRT
28,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,425,418,7,false,0.00,0,0,,NRT
29,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,939,919,20,false,0.00,0,0,,NRT
30,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,542,534,8,false,0.00,0,0,,NRT
31,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,532,524,8,false,0.00,0,0,,NRT
32,172.64.229.180,172.64.229.0/24,true,200,0,0,31,32,32.00,515,507,8,false,0.00,0,0,,NRT
33,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,226,221,5,false,0.00,0,0,,NRT
34,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,442,435,7,false,0.00,0,0,,NRT
35,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,227,222,5,false,0.00,0,0,,NRT
36,172.64.229.254,172.64.229.0/24,true,200,0,0,31,32,32.00,756,740,16,false,0.00,0,0,,NRT
37,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,180,175,5,false,0.00,0,0,,NRT
38,172.64.229.117,172.64.229.0/24,true,200,0,0,31,32,32.00,129,124,5,false,0.00,0,0,,NRT
39,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,695,682,13,false,0.00,0,0,,NRT
40,172.64.229.116,172.64.229.0/24,true,200,0,0,31,32,32.00,159,154,5,false,0.00,0,0,,NRT
41,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,725,711,14,false,0.00,0,0,,NRT
42,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,277,272,5,false,0.00,0,0,,NRT
43,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,181,176,5,false,0.00,0,0,,NRT
44,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,358,351,7,false,0.00,0,0,,NRT
45,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,586,575,11,false,0.00,0,0,,NRT
46,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,336,330,6,false,0.00,0,0,,NRT
47,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,334,328,6,false,0.00,0,0,,NRT
48,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,177,172,5,false,0.00,0,0,,NRT
