rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.83,172.64.32.0/19,true,200,0,0,30,30,30.00,29,12,17,true,334.64,1195,50000000,,NRT
2,172.64.52.90,172.64.52.0/25,true,200,0,0,30,30,30.00,5,5,0,true,240.03,1666,50000000,,NRT
3,172.64.52.139,172.64.52.128/25,true,200,0,0,31,31,31.00,18,18,0,true,482.09,829,50000000,,NRT
4,172.64.53.145,172.64.52.0/23,true,200,0,0,30,31,31.00,40,40,0,true,461.68,866,50000000,,NRT
5,172.64.52.63,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,true,455.67,877,50000000,,NRT
6,172.64.52.137,172.64.52.128/25,true,200,0,0,31,31,31.00,4,4,0,true,474.72,842,50000000,,NRT
7,172.64.53.101,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,true,417.97,957,50000000,,NRT
8,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,155,131,24,true,96.69,4136,50000000,,NRT
9,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,101,84,17,true,94.96,4212,50000000,,NRT
10,172.64.53.225,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,true,458.61,872,50000000,,NRT
11,172.64.53.153,172.64.32.0/19,true,200,0,0,32,32,32.00,51,19,32,true,337.67,1184,50000000,,NRT
12,172.64.52.116,172.64.32.0/19,true,200,0,0,32,32,32.00,6,3,3,true,205.61,1945,50000000,,NRT
13,172.64.52.101,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,true,359.81,1111,50000000,,NRT
14,172.64.53.103,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,true,429.86,930,50000000,,NRT
15,172.64.53.211,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,true,377.80,1058,50000000,,NRT
16,172.64.53.249,172.64.53.128/25,true,200,0,0,31,32,32.00,16,16,0,true,500.21,799,50000000,,NRT
17,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,175,148,27,true,374.14,1069,50000000,,NRT
18,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,307,273,34,true,62.80,6369,50000000,,NRT
19,172.64.52.193,172.64.52.128/25,true,200,0,0,33,33,33.00,20,20,0,true,316.60,1263,50000000,,NRT
20,172.64.53.104,172.64.32.0/19,true,200,0,0,33,33,33.00,132,61,71,true,293.03,1365,50000000,,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,385,339,46,false,0.00,0,0,,NRT
22,172.64.52.170,172.64.52.128/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
23,172.64.52.120,172.64.48.0/21,true,200,0,0,33,33,33.00,42,35,7,false,0.00,0,0,,NRT
24,172.64.52.147,172.64.52.0/23,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
25,172.64.52.77,172.64.48.0/21,true,200,0,0,33,33,33.00,94,69,25,false,0.00,0,0,,NRT
26,172.64.52.167,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
27,172.64.52.129,172.64.52.128/25,true,200,0,0,32,33,33.00,14,14,0,false,0.00,0,0,,NRT
28,172.64.53.59,172.64.52.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
29,172.64.52.133,172.64.32.0/19,true,200,0,0,33,33,33.00,98,44,54,false,0.00,0,0,,NRT
30,172.64.52.2,172.64.48.0/21,true,200,0,0,33,33,33.00,25,23,2,false,0.00,0,0,,NRT
31,172.64.53.183,172.64.53.128/25,true,200,0,0,33,34,34.00,2,2,0,false,0.00,0,0,,NRT
32,172.64.53.28,172.64.48.0/21,true,200,0,0,34,34,34.00,87,63,24,false,0.00,0,0,,NRT
33,172.64.53.187,172.64.48.0/21,true,200,0,0,34,34,34.00,109,74,35,false,0.00,0,0,,NRT
34,172.64.52.36,172.64.32.0/19,true,200,0,0,34,34,34.00,21,8,13,false,0.00,0,0,,NRT
35,172.64.52.135,172.64.52.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
36,172.64.53.169,172.64.53.128/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
37,172.64.53.45,172.64.52.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
38,172.64.52.33,172.64.32.0/19,true,200,0,0,34,34,34.00,109,48,61,false,0.00,0,0,,NRT
39,172.64.53.185,172.64.52.0/23,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
