rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.142,172.64.48.0/21,true,200,0,0,27,27,27.00,39,29,10,true,304.76,1312,50000000,,NRT
2,172.64.52.205,172.64.48.0/21,true,200,0,0,28,28,28.00,138,90,48,true,262.07,1526,50000000,,NRT
3,172.64.53.159,172.64.48.0/21,true,200,0,0,29,29,29.00,103,67,36,true,321.75,1243,50000000,,NRT
4,172.64.52.35,172.64.48.0/21,true,200,0,0,29,30,30.00,92,62,30,true,192.06,2082,50000000,,NRT
5,172.64.52.76,172.64.52.0/23,true,200,0,0,30,30,30.00,30,30,0,true,326.08,1226,50000000,,NRT
6,172.64.53.199,172.64.48.0/21,true,200,0,0,30,30,30.00,2,2,0,true,278.74,1435,50000000,,NRT
7,172.64.52.65,172.64.52.0/25,true,200,0,0,30,30,30.00,52,52,0,true,295.42,1353,50000000,,NRT
8,172.64.53.255,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,true,350.40,1141,50000000,,NRT
9,172.64.53.135,172.64.52.0/23,true,200,0,0,31,31,31.00,8,8,0,true,546.64,731,50000000,,NRT
10,172.64.52.199,172.64.52.128/25,true,200,0,0,31,31,31.00,11,11,0,true,246.29,1624,50000000,,NRT
11,172.64.52.26,172.64.52.0/25,true,200,0,0,31,31,31.00,17,17,0,true,372.44,1073,50000000,,NRT
12,172.64.52.72,172.64.52.0/25,true,200,0,0,31,31,31.00,45,45,0,true,277.59,1440,50000000,,NRT
13,172.64.53.95,172.64.52.0/23,true,200,0,0,31,31,31.00,69,69,0,true,333.15,1200,50000000,,NRT
14,172.64.53.237,172.64.53.128/25,true,200,0,0,31,31,31.00,8,8,0,true,232.31,1721,50000000,,NRT
15,172.64.53.63,172.64.48.0/21,true,200,0,0,31,31,31.00,85,57,28,true,401.31,996,50000000,,NRT
16,172.64.53.249,172.64.53.128/25,true,200,0,0,31,31,31.00,23,23,0,true,371.96,1075,50000000,,NRT
17,172.64.52.16,172.64.52.0/25,true,200,0,0,31,31,31.00,31,31,0,true,338.44,1181,50000000,,NRT
18,172.64.53.177,172.64.53.128/25,true,200,0,0,31,31,31.00,13,13,0,true,527.69,758,50000000,,NRT
19,172.64.52.217,172.64.52.128/25,true,200,0,0,31,31,31.00,37,37,0,true,311.93,1282,50000000,,NRT
20,172.64.52.119,172.64.48.0/21,true,200,0,0,31,31,31.00,32,26,6,true,496.60,805,50000000,,NRT
21,172.64.52.79,172.64.52.0/25,true,200,0,0,31,31,31.00,20,20,0,false,0.00,0,0,,NRT
22,172.64.53.3,172.64.48.0/21,true,200,0,0,31,31,31.00,120,78,42,false,0.00,0,0,,NRT
23,172.64.52.31,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
24,172.64.52.135,172.64.52.0/23,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
25,172.64.52.85,172.64.48.0/21,true,200,0,0,31,31,31.00,86,58,28,false,0.00,0,0,,NRT
26,172.64.53.51,172.64.48.0/21,true,200,0,0,31,31,31.00,50,34,16,false,0.00,0,0,,NRT
27,172.64.53.185,172.64.53.128/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
28,172.64.52.197,172.64.52.128/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
29,172.64.52.208,172.64.48.0/21,true,200,0,0,31,32,32.00,105,69,36,false,0.00,0,0,,NRT
30,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,58,50,8,false,0.00,0,0,,NRT
31,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,129,108,21,false,0.00,0,0,,NRT
32,172.64.53.187,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
33,172.64.52.250,172.64.52.128/25,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
34,172.64.52.41,172.64.52.0/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
35,172.64.52.243,172.64.52.128/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
36,172.64.53.89,172.64.52.0/23,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
37,172.64.53.77,172.64.52.0/23,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
38,172.64.52.127,172.64.48.0/21,true,200,0,0,33,33,33.00,17,16,1,false,0.00,0,0,,NRT
39,172.64.53.31,172.64.52.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.53.238,172.64.48.0/21,true,200,0,0,33,33,33.00,93,63,30,false,0.00,0,0,,NRT
41,172.64.52.235,172.64.48.0/21,true,200,0,0,33,33,33.00,68,47,21,false,0.00,0,0,,NRT
42,172.64.52.39,172.64.52.0/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
43,172.64.53.66,172.64.48.0/21,true,200,0,0,33,33,33.00,64,43,21,false,0.00,0,0,,NRT
44,172.64.52.176,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.53.192,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
46,172.64.52.252,172.64.52.0/23,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
47,172.64.52.67,172.64.52.0/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
48,172.64.52.146,172.64.52.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
49,172.64.52.13,172.64.52.0/23,true,200,0,0,32,33,33.00,64,64,0,false,0.00,0,0,,NRT
50,172.64.52.63,172.64.52.0/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
