rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.153,108.162.198.0/24,true,200,0,0,29,29,29.00,65,65,0,true,330.44,1210,50000000,,NRT
2,108.162.198.79,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,277.96,1439,50000000,,NRT
3,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,109,109,0,true,435.15,919,50000000,,NRT
4,108.162.198.9,108.162.198.0/24,true,200,0,0,30,30,30.00,13,13,0,true,457.92,873,50000000,,NRT
5,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,68,68,0,true,472.06,847,50000000,,NRT
6,108.162.198.24,108.162.198.0/24,true,200,0,0,30,30,30.00,51,51,0,true,192.79,2074,50000000,,NRT
7,108.162.198.212,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,336.89,1187,50000000,,NRT
8,108.162.198.205,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,545.54,733,50000000,,NRT
9,108.162.198.135,108.162.196.0/22,true,200,0,0,31,31,31.00,116,69,47,true,314.44,1272,50000000,,NRT
10,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,79,79,0,true,266.79,1499,50000000,,NRT
11,108.162.198.53,108.162.196.0/22,true,200,0,0,31,31,31.00,59,38,21,true,254.30,1572,50000000,,NRT
12,108.162.198.39,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,278.06,1438,50000000,,NRT
13,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,521,445,76,true,204.39,1957,50000000,,NRT
14,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,492,419,73,true,267.33,1496,50000000,,NRT
15,108.162.198.142,108.162.196.0/22,true,200,0,0,32,32,32.00,129,76,53,true,250.35,1597,50000000,,NRT
16,108.162.198.249,108.162.198.0/24,true,200,0,0,31,32,32.00,59,59,0,true,433.17,923,50000000,,NRT
17,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,448.69,891,50000000,,NRT
18,108.162.198.113,108.162.196.0/22,true,200,0,0,33,33,33.00,79,51,28,true,267.95,1492,50000000,,NRT
19,108.162.198.172,108.162.196.0/22,true,200,0,0,33,33,33.00,2,2,0,true,344.60,1160,50000000,,NRT
20,108.162.198.241,108.162.198.0/24,true,200,0,0,32,33,33.00,99,99,0,true,350.15,1142,50000000,,NRT
21,108.162.198.233,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,false,0.00,0,0,,NRT
22,108.162.198.51,108.162.198.0/24,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
23,108.162.198.157,108.162.196.0/22,true,200,0,0,33,33,33.00,28,25,3,false,0.00,0,0,,NRT
24,108.162.198.49,108.162.196.0/22,true,200,0,0,33,33,33.00,87,55,32,false,0.00,0,0,,NRT
25,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,171,146,25,false,0.00,0,0,,NRT
26,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
27,108.162.198.73,108.162.196.0/22,true,200,0,0,33,33,33.00,49,33,16,false,0.00,0,0,,NRT
28,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
29,108.162.198.243,108.162.198.0/24,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
30,108.162.198.85,108.162.196.0/22,true,200,0,0,34,34,34.00,60,39,21,false,0.00,0,0,,NRT
31,108.162.198.87,108.162.196.0/22,true,200,0,0,34,34,34.00,128,75,53,false,0.00,0,0,,NRT
32,108.162.198.22,108.162.196.0/22,true,200,0,0,34,34,34.00,195,101,94,false,0.00,0,0,,NRT
33,108.162.198.57,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
34,172.64.229.157,172.64.229.0/24,true,200,0,0,33,34,34.00,318,273,45,false,0.00,0,0,,NRT
35,108.162.198.111,108.162.196.0/22,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
36,108.162.198.219,108.162.198.0/24,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
37,172.64.229.46,172.64.229.0/24,true,200,0,0,34,34,34.00,194,164,30,false,0.00,0,0,,NRT
38,108.162.198.225,108.162.198.0/24,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
39,108.162.198.55,108.162.196.0/22,true,200,0,0,34,34,34.00,122,73,49,false,0.00,0,0,,NRT
40,108.162.198.159,108.162.198.0/24,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
41,108.162.198.2,108.162.198.0/24,true,200,0,0,35,35,35.00,24,24,0,false,0.00,0,0,,NRT
42,108.162.198.121,108.162.198.0/24,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
43,108.162.198.240,108.162.198.0/24,true,200,0,0,35,35,35.00,40,40,0,false,0.00,0,0,,NRT
44,108.162.198.125,108.162.196.0/22,true,200,0,0,35,35,35.00,65,42,23,false,0.00,0,0,,NRT
45,108.162.198.148,108.162.198.0/24,true,200,0,0,35,35,35.00,84,84,0,false,0.00,0,0,,NRT
46,108.162.198.197,108.162.198.0/24,true,200,0,0,35,35,35.00,57,57,0,false,0.00,0,0,,NRT
