rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.110,172.64.229.0/24,true,200,0,0,49,50,50.00,149,107,42,true,40.06,9983,50000000,,NRT
2,172.64.229.108,172.64.229.0/24,true,200,0,0,51,51,51.00,648,456,192,true,23.93,16715,50000000,,NRT
3,172.64.229.112,172.64.229.0/24,true,200,0,0,51,51,51.00,345,249,96,false,8.48,20000,21199468,timeout,NRT
4,172.64.229.240,172.64.229.0/24,true,200,0,0,51,51,51.00,303,217,86,true,89.13,4487,50000000,,NRT
5,172.64.229.89,172.64.229.0/24,true,200,0,0,51,51,51.00,454,327,127,false,5.94,20001,14845796,timeout,NRT
6,172.64.229.11,172.64.229.0/24,true,200,0,0,52,52,52.00,696,488,208,false,3.23,20000,8077122,timeout,NRT
7,172.64.229.97,172.64.229.0/24,true,200,0,0,53,53,53.00,371,270,101,false,0.57,20001,1413658,timeout,NRT
8,172.64.229.154,172.64.229.0/24,true,200,0,0,52,53,53.00,161,117,44,true,27.31,14648,50000000,,NRT
9,172.64.229.168,172.64.229.0/24,true,200,0,0,55,55,55.00,235,169,66,false,13.09,20000,32725822,timeout,NRT
10,172.64.229.199,172.64.229.0/24,true,200,0,0,56,56,56.00,686,482,204,false,7.63,20001,19071018,timeout,NRT
11,172.64.229.148,172.64.229.0/24,true,200,0,0,57,57,57.00,409,296,113,true,32.48,12315,50000000,,NRT
12,172.64.229.228,172.64.229.0/24,true,200,0,0,55,58,58.00,227,165,62,false,15.91,20001,39783610,timeout,NRT
13,172.64.229.188,172.64.229.0/24,true,200,0,0,58,58,58.00,162,118,44,false,11.15,20000,27880730,timeout,NRT
14,172.64.229.186,172.64.229.0/24,true,200,0,0,58,58,58.00,533,374,159,true,33.87,11809,50000000,,NRT
15,172.64.229.60,172.64.229.0/24,true,200,0,0,59,59,59.00,619,434,185,true,23.09,17326,50000000,,NRT
16,172.64.229.147,172.64.229.0/24,true,200,0,0,60,60,60.00,438,318,120,false,11.93,20000,29830020,timeout,NRT
17,172.64.229.93,172.64.229.0/24,true,200,0,0,61,62,62.00,675,474,201,false,5.85,20000,14637236,timeout,NRT
18,172.64.229.68,172.64.229.0/24,true,200,0,0,61,62,62.00,266,192,74,false,0.00,20000,0,timeout,NRT
19,172.64.229.180,172.64.229.0/24,true,200,0,0,50,63,63.00,157,114,43,false,2.29,20000,5714222,timeout,NRT
20,172.64.229.59,172.64.229.0/24,true,200,0,0,64,64,64.00,699,491,208,false,4.98,20000,12459346,timeout,NRT
21,172.64.229.16,172.64.229.0/24,true,200,0,0,63,64,64.00,168,123,45,false,3.07,20000,7666476,timeout,NRT
22,172.64.229.179,172.64.229.0/24,true,200,0,0,65,65,65.00,276,199,77,false,9.67,20000,24164462,timeout,NRT
23,172.64.229.246,172.64.229.0/24,true,200,0,0,65,65,65.00,208,151,57,false,13.25,20001,33136544,timeout,NRT
24,172.64.229.73,172.64.229.0/24,true,200,0,0,66,66,66.00,131,94,37,false,9.42,20000,23545126,timeout,NRT
25,172.64.229.104,172.64.229.0/24,true,200,0,0,66,66,66.00,334,239,95,true,104.92,3812,50000000,,NRT
26,172.64.229.53,172.64.229.0/24,true,200,0,0,66,66,66.00,237,171,66,false,5.28,20000,13204210,timeout,NRT
27,172.64.229.146,172.64.229.0/24,true,200,0,0,66,66,66.00,250,179,71,false,1.40,20000,3496690,timeout,NRT
