rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.50,172.64.52.0/23,true,200,0,0,29,29,29.00,115,115,0,true,400.64,998,50000000,,NRT
2,172.64.229.151,172.64.229.0/24,true,200,0,0,29,29,29.00,527,520,7,true,446.16,896,50000000,,NRT
3,172.64.52.50,172.64.52.0/23,true,200,0,0,28,29,29.00,75,75,0,true,455.55,878,50000000,,NRT
4,172.64.52.44,172.64.52.0/25,true,200,0,0,29,29,29.00,76,76,0,true,498.44,802,50000000,,NRT
5,172.64.53.152,172.64.52.0/23,true,200,0,0,30,30,30.00,30,30,0,true,316.61,1263,50000000,,NRT
6,172.64.229.18,172.64.229.0/24,true,200,0,0,30,30,30.00,346,341,5,true,275.21,1453,50000000,,NRT
7,172.64.229.240,172.64.229.0/24,true,200,0,0,29,30,30.00,207,203,4,true,275.78,1450,50000000,,NRT
8,172.64.52.60,172.64.52.0/25,true,200,0,0,30,30,30.00,4,4,0,true,441.77,905,50000000,,NRT
9,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,72,71,1,true,461.99,865,50000000,,NRT
10,172.64.53.200,172.64.52.0/23,true,200,0,0,30,30,30.00,186,186,0,true,381.54,1048,50000000,,NRT
11,172.64.53.36,172.64.52.0/23,true,200,0,0,30,30,30.00,196,196,0,true,466.32,857,50000000,,NRT
12,172.64.52.201,172.64.52.0/23,true,200,0,0,30,30,30.00,254,254,0,true,349.16,1145,50000000,,NRT
13,172.64.229.41,172.64.229.0/24,true,200,0,0,30,31,31.00,483,476,7,true,183.52,2179,50000000,,NRT
14,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,227,223,4,true,310.79,1287,50000000,,NRT
15,172.64.53.229,172.64.52.0/23,true,200,0,0,31,31,31.00,161,161,0,true,248.65,1608,50000000,,NRT
16,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,361,355,6,true,431.89,926,50000000,,NRT
17,172.64.53.113,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,240.33,1664,50000000,,NRT
18,172.64.52.12,172.64.52.0/25,true,200,0,0,31,31,31.00,124,124,0,true,262.08,1526,50000000,,NRT
19,172.64.52.232,172.64.52.0/23,true,200,0,0,31,31,31.00,87,87,0,true,459.99,869,50000000,,NRT
20,172.64.52.84,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,true,423.74,943,50000000,,NRT
21,172.64.52.144,172.64.52.0/23,true,200,0,0,31,31,31.00,89,89,0,false,0.00,0,0,,NRT
22,172.64.52.159,172.64.52.0/23,true,200,0,0,31,31,31.00,238,238,0,false,0.00,0,0,,NRT
23,172.64.52.222,172.64.52.0/23,true,200,0,0,31,31,31.00,36,36,0,false,0.00,0,0,,NRT
24,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,176,172,4,false,0.00,0,0,,NRT
25,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,143,140,3,false,0.00,0,0,,NRT
26,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,105,104,1,false,0.00,0,0,,NRT
27,172.64.52.236,172.64.52.0/23,true,200,0,0,31,31,31.00,138,138,0,false,0.00,0,0,,NRT
28,172.64.52.91,172.64.52.0/25,true,200,0,0,31,31,31.00,81,81,0,false,0.00,0,0,,NRT
29,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,69,68,1,false,0.00,0,0,,NRT
30,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,517,510,7,false,0.00,0,0,,NRT
31,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,149,146,3,false,0.00,0,0,,NRT
32,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,167,163,4,false,0.00,0,0,,NRT
