rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.251,108.162.192.0/20,true,200,0,0,28,28,28.00,8,4,4,true,512.17,780,50000000,,NRT
2,172.64.52.29,172.64.52.0/23,true,200,0,0,29,29,29.00,27,27,0,true,363.03,1101,50000000,,NRT
3,172.64.229.84,172.64.229.0/24,true,200,0,0,29,29,29.00,197,182,15,true,280.32,1426,50000000,,NRT
4,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,109,97,12,true,154.06,2596,50000000,,NRT
5,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,254,233,21,true,414.57,964,50000000,,NRT
6,172.64.52.209,172.64.52.0/23,true,200,0,0,30,30,30.00,33,33,0,true,357.66,1118,50000000,,NRT
7,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,300,277,23,false,11.20,20000,28011528,timeout,NRT
8,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,3,3,0,true,181.07,2209,50000000,,NRT
9,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,19,19,0,true,349.99,1142,50000000,,NRT
10,172.64.52.156,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,348.43,1147,50000000,,NRT
11,172.64.52.102,172.64.48.0/21,true,200,0,0,32,32,32.00,20,15,5,true,262.04,1526,50000000,,NRT
12,172.64.53.179,172.64.52.0/23,true,200,0,0,32,32,32.00,19,19,0,true,491.89,813,50000000,,NRT
13,172.64.53.127,172.64.48.0/21,true,200,0,0,32,32,32.00,12,9,3,true,479.27,834,50000000,,NRT
14,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,237,216,21,false,15.45,20000,38621358,timeout,NRT
15,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,294,271,23,true,466.34,857,50000000,,NRT
16,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,248,227,21,true,295.61,1353,50000000,,NRT
17,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,239,218,21,true,248.23,1611,50000000,,NRT
18,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,96,88,8,false,0.00,14211,0,"Get ""https://172.64.229.234/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
