rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,488,485,3,true,388.35,1029,50000000,,NRT
2,172.64.229.141,172.64.229.0/24,true,200,0,0,29,29,29.00,474,471,3,true,435.53,918,50000000,,NRT
3,172.64.229.69,172.64.229.0/24,true,200,0,0,29,29,29.00,173,173,0,true,306.22,1306,50000000,,NRT
4,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,333,330,3,true,405.56,986,50000000,,NRT
5,172.64.229.101,172.64.229.0/24,true,200,0,0,29,29,29.00,437,434,3,true,419.02,954,50000000,,NRT
6,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,260,258,2,true,280.01,1428,50000000,,NRT
7,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,435,432,3,true,462.80,864,50000000,,NRT
8,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,560,556,4,true,449.68,889,50000000,,NRT
9,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,221,220,1,true,542.76,736,50000000,,NRT
10,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,682,678,4,true,399.36,1001,50000000,,NRT
11,172.64.229.128,172.64.229.0/24,true,200,0,0,29,29,29.00,666,662,4,true,280.36,1426,50000000,,NRT
12,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,773,768,5,true,309.56,1292,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,752,747,5,true,228.21,1752,50000000,,NRT
14,172.64.229.166,172.64.229.0/24,true,200,0,0,29,29,29.00,353,350,3,true,249.87,1600,50000000,,NRT
15,172.64.229.140,172.64.229.0/24,true,200,0,0,29,30,30.00,594,590,4,true,379.00,1055,50000000,,NRT
16,172.64.229.40,172.64.229.0/24,true,200,0,0,29,30,30.00,392,389,3,true,367.26,1089,50000000,,NRT
17,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,375,372,3,true,260.17,1537,50000000,,NRT
18,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,27,27,0,true,444.15,900,50000000,,NRT
19,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,420,417,3,true,311.40,1284,50000000,,NRT
20,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,376,373,3,true,466.27,857,50000000,,NRT
21,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,582,578,4,false,0.00,0,0,,NRT
22,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,693,688,5,false,0.00,0,0,,NRT
23,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,120,120,0,false,0.00,0,0,,NRT
24,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,6,6,0,false,0.00,0,0,,NRT
25,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,646,642,4,false,0.00,0,0,,NRT
26,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,107,107,0,false,0.00,0,0,,NRT
27,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,555,551,4,false,0.00,0,0,,NRT
28,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,340,337,3,false,0.00,0,0,,NRT
29,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,210,210,0,false,0.00,0,0,,NRT
30,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,635,631,4,false,0.00,0,0,,NRT
31,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,772,767,5,false,0.00,0,0,,NRT
32,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,844,839,5,false,0.00,0,0,,NRT
33,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,396,393,3,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,218,217,1,false,0.00,0,0,,NRT
35,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,600,596,4,false,0.00,0,0,,NRT
36,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,689,684,5,false,0.00,0,0,,NRT
