rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,160,150,10,true,346.15,1155,50000000,,NRT
2,108.162.198.254,108.162.196.0/22,true,200,0,0,29,29,29.00,150,78,72,true,315.30,1268,50000000,,NRT
3,108.162.198.169,108.162.196.0/22,true,200,0,0,29,29,29.00,190,98,92,true,377.54,1059,50000000,,NRT
4,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,310,290,20,true,286.09,1398,50000000,,NRT
5,172.64.229.183,172.64.229.0/24,true,200,0,0,30,30,30.00,463,440,23,true,279.64,1430,50000000,,NRT
6,108.162.198.39,108.162.196.0/22,true,200,0,0,30,30,30.00,70,37,33,true,389.24,1027,50000000,,NRT
7,172.64.229.88,172.64.229.0/24,true,200,0,0,29,30,30.00,298,280,18,true,416.16,961,50000000,,NRT
8,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,201,189,12,true,74.91,5339,50000000,,NRT
9,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,309,289,20,true,247.86,1613,50000000,,NRT
10,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,224,212,12,true,402.08,994,50000000,,NRT
11,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,36,35,1,true,344.04,1162,50000000,,NRT
12,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,345,324,21,true,316.01,1265,50000000,,NRT
13,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,11,10,1,true,441.24,906,50000000,,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,263,250,13,true,463.76,862,50000000,,NRT
15,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,289,274,15,true,313.75,1274,50000000,,NRT
16,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,483,460,23,true,57.69,6933,50000000,,NRT
17,108.162.198.43,108.162.196.0/22,true,200,0,0,32,32,32.00,11,9,2,true,346.11,1155,50000000,,NRT
18,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,370,349,21,true,359.86,1111,50000000,,NRT
19,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,290,275,15,true,510.51,783,50000000,,NRT
20,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,221,209,12,true,255.31,1566,50000000,,NRT
21,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,218,206,12,false,0.00,0,0,,NRT
22,108.162.198.41,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
23,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,133,125,8,false,0.00,0,0,,NRT
24,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,387,366,21,false,0.00,0,0,,NRT
25,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,389,368,21,false,0.00,0,0,,NRT
26,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,109,101,8,false,0.00,0,0,,NRT
27,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,362,341,21,false,0.00,0,0,,NRT
28,108.162.198.177,108.162.196.0/22,true,200,0,0,32,32,32.00,116,60,56,false,0.00,0,0,,NRT
29,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,178,166,12,false,0.00,0,0,,NRT
30,108.162.198.49,108.162.196.0/22,true,200,0,0,33,33,33.00,158,81,77,false,0.00,0,0,,NRT
31,108.162.198.37,108.162.196.0/22,true,200,0,0,33,33,33.00,84,45,39,false,0.00,0,0,,NRT
32,108.162.198.59,108.162.196.0/22,true,200,0,0,33,33,33.00,141,71,70,false,0.00,0,0,,NRT
33,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,425,404,21,false,0.00,0,0,,NRT
34,172.64.229.71,172.64.229.0/24,true,200,0,0,33,33,33.00,107,99,8,false,0.00,0,0,,NRT
35,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,421,400,21,false,0.00,0,0,,NRT
36,172.64.229.189,172.64.229.0/24,true,200,0,0,32,33,33.00,242,230,12,false,0.00,0,0,,NRT
37,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,143,134,9,false,0.00,0,0,,NRT
38,108.162.198.105,108.162.196.0/22,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,214,202,12,false,0.00,0,0,,NRT
40,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,161,151,10,false,0.00,0,0,,NRT
41,172.64.229.70,172.64.229.0/24,true,200,0,0,34,34,34.00,57,54,3,false,0.00,0,0,,NRT
42,172.64.229.22,172.64.229.0/24,true,200,0,0,34,34,34.00,469,446,23,false,0.00,0,0,,NRT
43,108.162.198.223,108.162.196.0/22,true,200,0,0,34,34,34.00,154,79,75,false,0.00,0,0,,NRT
44,108.162.198.203,108.162.192.0/20,true,200,0,0,34,34,34.00,114,41,73,false,0.00,0,0,,NRT
45,172.64.229.36,172.64.229.0/24,true,200,0,0,34,34,34.00,35,34,1,false,0.00,0,0,,NRT
46,108.162.198.112,108.162.196.0/22,true,200,0,0,34,34,34.00,82,44,38,false,0.00,0,0,,NRT
47,172.64.229.168,172.64.229.0/24,true,200,0,0,34,34,34.00,121,113,8,false,0.00,0,0,,NRT
48,172.64.229.254,172.64.229.0/24,true,200,0,0,34,34,34.00,346,325,21,false,0.00,0,0,,NRT
49,108.162.198.94,108.162.196.0/22,true,200,0,0,34,34,34.00,144,73,71,false,0.00,0,0,,NRT
50,108.162.198.65,108.162.192.0/20,true,200,0,0,34,34,34.00,205,79,126,false,0.00,0,0,,NRT
