rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.164,172.64.229.0/24,true,200,0,0,29,30,30.00,336,285,51,true,364.17,1098,50000000,,NRT
2,172.64.229.49,172.64.229.0/24,true,200,0,0,30,30,30.00,396,340,56,true,76.97,5196,50000000,,NRT
3,172.64.229.105,172.64.229.0/24,true,200,0,0,29,30,30.00,122,104,18,false,0.00,13165,0,"Get ""https://172.64.229.105/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,162.159.38.40,162.159.0.0/17,true,200,0,0,30,30,30.00,180,85,95,true,379.87,1052,50000000,,NRT
5,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,2,1,1,true,170.21,2350,50000000,,NRT
6,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,131,113,18,true,285.76,1399,50000000,,NRT
7,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,115,99,16,true,345.42,1157,50000000,,NRT
8,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,610,529,81,true,368.49,1085,50000000,,NRT
9,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,597,518,79,true,112.48,3556,50000000,,NRT
10,172.64.229.119,172.64.229.0/24,true,200,0,0,31,32,32.00,367,313,54,true,210.17,1903,50000000,,NRT
11,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,307,261,46,false,17.48,20000,43702192,timeout,NRT
12,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,366,312,54,false,3.49,20009,8728600,timeout,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,33,33,33.00,350,296,54,true,101.41,3944,50000000,,NRT
14,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,212,183,29,false,9.34,20001,23354160,timeout,NRT
15,172.64.229.157,172.64.229.0/24,true,200,0,0,33,33,33.00,226,194,32,false,15.06,20001,37642140,timeout,NRT
16,162.159.45.76,162.159.0.0/17,true,200,0,0,33,33,33.00,230,108,122,true,199.26,2007,50000000,,NRT
17,172.64.229.203,172.64.229.0/24,true,200,0,0,33,34,34.00,310,264,46,true,241.61,1655,50000000,,NRT
18,172.64.229.5,172.64.229.0/24,true,200,0,0,33,34,34.00,297,252,45,true,83.87,4769,50000000,,NRT
19,162.159.45.229,162.159.0.0/17,true,200,0,0,34,34,34.00,48,27,21,true,269.86,1482,50000000,,NRT
20,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,73,64,9,true,126.22,3169,50000000,,NRT
21,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,306,260,46,true,335.17,1193,50000000,,NRT
22,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,571,494,77,true,378.66,1056,50000000,,NRT
23,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,37,34,3,false,2.85,20001,7136808,timeout,NRT
24,162.159.38.60,162.159.0.0/17,true,200,0,0,34,35,35.00,119,63,56,false,5.52,20000,13808466,timeout,NRT
25,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,580,503,77,true,95.28,4197,50000000,,NRT
26,172.64.229.180,172.64.229.0/24,true,200,0,0,36,36,36.00,278,236,42,false,4.86,20000,12140728,timeout,NRT
27,172.64.229.196,172.64.229.0/24,true,200,0,0,36,36,36.00,225,193,32,true,140.35,2849,50000000,,NRT
28,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,42,39,3,true,288.73,1385,50000000,,NRT
29,172.64.229.114,172.64.229.0/24,true,200,0,0,36,36,36.00,88,77,11,false,0.00,0,0,,NRT
30,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,515,444,71,false,0.00,0,0,,NRT
31,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,182,157,25,false,0.00,0,0,,NRT
