rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,101,89,12,true,340.17,1175,50000000,,NRT
2,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,658,572,86,true,198.13,2018,50000000,,NRT
3,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,771,672,99,true,60.06,6659,50000000,,NRT
4,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,881,763,118,false,13.58,20000,33951384,timeout,NRT
5,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,160,138,22,true,108.29,3693,50000000,,NRT
6,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,869,751,118,true,64.79,6174,50000000,,NRT
7,172.64.229.76,172.64.229.0/24,true,200,0,0,35,35,35.00,31,29,2,true,62.99,6350,50000000,,NRT
8,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,188,160,28,true,117.83,3394,50000000,,NRT
9,172.64.229.152,172.64.229.0/24,true,200,0,0,35,35,35.00,703,611,92,true,264.32,1513,50000000,,NRT
10,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,229,198,31,true,309.98,1290,50000000,,NRT
11,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,307,265,42,false,13.06,20000,32647336,timeout,NRT
12,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,401,343,58,true,445.00,898,50000000,,NRT
13,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,61,56,5,false,8.99,20010,22488700,timeout,NRT
14,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,497,430,67,true,390.59,1024,50000000,,NRT
15,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,690,598,92,true,364.24,1098,50000000,,NRT
16,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,725,632,93,true,335.84,1191,50000000,,NRT
17,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,97,86,11,true,22.80,17547,50000000,,NRT
18,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,845,732,113,true,390.72,1023,50000000,,NRT
19,172.64.229.68,172.64.229.0/24,true,200,0,0,37,37,37.00,635,550,85,false,7.25,20008,18134752,timeout,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,193,164,29,true,336.20,1189,50000000,,NRT
21,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,823,712,111,true,25.31,15803,50000000,,NRT
22,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,454,388,66,false,9.34,20005,23365434,timeout,NRT
23,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,207,178,29,false,9.03,20000,22564674,timeout,NRT
24,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,145,125,20,true,358.74,1115,50000000,,NRT
25,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,153,132,21,true,86.34,4633,50000000,,NRT
26,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,680,590,90,true,395.09,1012,50000000,,NRT
27,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,109,96,13,false,0.00,0,0,,NRT
28,172.64.229.126,172.64.229.0/24,true,200,0,0,37,38,38.00,583,508,75,false,0.00,0,0,,NRT
29,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,788,688,100,false,0.00,0,0,,NRT
